Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-02-12,0.03988402709364891,0.04349000006914139,0.04374999925494194,0.04166699945926666,0.04166699945926666,109728000,0.0397657997906208,,0.04045711605212654,0.0407423370122197,59.41056885338019,,,,0.0033604481702795355,0.04349000006914139,8.78125,31.625,1230.1300048828125,2321.889892578125,9411.682,4.76
1999-02-16,0.04012249782681465,0.04374999925494194,0.04609400033950806,0.039322998374700546,0.04427099972963333,211008000,0.040104299783706665,,0.04105582208900207,0.04086028455114999,60.08133605388281,,,,0.003604059155602962,0.04374999925494194,8.53125,31.59375,1241.8699951171875,2313.8701171875,9411.682,4.76
1999-02-17,0.0379728302359581,0.041405998170375824,0.04322899878025055,0.04062499850988388,0.04270799830555916,67728000,0.04052089974284172,,0.041119490467433656,0.040881685085237277,51.77434124888978,,,,0.0035698406977068974,0.041405998170375824,8.5,31.15625,1224.030029296875,2248.909912109375,9411.682,4.76
1999-02-18,0.0385698638856411,0.04205700010061264,0.04322899878025055,0.04088500142097473,0.04270799830555916,70704000,0.040924499928951266,,0.041289946764375286,0.04092777587015396,53.68945002785752,,,,0.0034822804592475345,0.04205700010061264,8.5625,32.03125,1237.280029296875,2260.550048828125,9411.682,4.76
1999-02-19,0.03988402709364891,0.04349000006914139,0.04427099972963333,0.04114599898457527,0.04166699945926666,75360000,0.04126309975981712,,0.04168995645615094,0.04102825525050641,57.67393137529874,0.04510868620668167,0.03681861366535909,0.04096364993602038,0.003456760479662572,0.04349000006914139,8.8125,32.015625,1239.219970703125,2283.60009765625,9411.682,4.76
1999-02-22,0.04012249782681465,0.04374999925494194,0.04479200020432472,0.041405998170375824,0.04427099972963333,205248000,0.04151049964129925,,0.042064509692294756,0.041134990309503884,58.37372486906288,0.045419930673092135,0.036780768999010796,0.041100349836051465,0.003451706304968738,0.04374999925494194,9.65625,33.203125,1272.1400146484375,2342.010009765625,9411.682,4.76
1999-02-23,0.04203276336193085,0.04583299905061722,0.046744998544454575,0.042187999933958054,0.04479200020432472,138096000,0.04210939966142178,,0.04274968957562611,0.04131922594641029,63.57032382977487,0.04555200031893775,0.03670069919032528,0.04112634975463152,0.003530655755363579,0.04583299905061722,9.375,33.5625,1271.1800537109375,2376.35009765625,9411.682,4.76
1999-02-24,0.04537646844983101,0.04947900027036667,0.054687999188899994,0.04830700159072876,0.05260400101542473,612768000,0.04322919957339764,,0.04397320061103348,0.04163921709636937,70.50999333458152,0.04724278356720829,0.035778115877610206,0.04151044972240925,0.0039109660684292355,0.04947900027036667,9.28125,32.59375,1253.4100341796875,2339.3798828125,9411.682,4.76
1999-02-25,0.04394398257136345,0.04791700094938278,0.05312500149011612,0.04713499918580055,0.051562998443841934,149136000,0.04423179961740971,,0.04469025521800608,0.041885404698448335,64.81361969116811,0.048200481002852756,0.03544541859097735,0.04182294979691505,0.0040594686567068305,0.04791700094938278,9.0625,31.9375,1245.02001953125,2326.820068359375,9411.682,4.76
1999-02-26,0.04191354289650917,0.04570300132036209,0.05000000074505806,0.04531300067901611,0.04843800142407417,172608000,0.04468749985098839,,0.0448743908729799,0.04203511436989593,57.698332366063696,0.0486262795735155,0.035436320189758695,0.0420312998816371,0.004104292328802195,0.04570300132036209,8.9375,29.984375,1238.3299560546875,2288.030029296875,9411.682,4.76
1999-03-01,0.04215291142463684,0.04596399888396263,0.04791700094938278,0.04374999925494194,0.046875,92160000,0.044934899732470515,,0.0450725014204313,0.042189188272408355,58.27978758042516,0.04905713564738578,0.03564356387570553,0.042350349761545655,0.0041087715692049555,0.04596399888396263,9.15625,29.265625,1236.1600341796875,2295.179931640625,9411.682,4.81
1999-03-02,0.041794318705797195,0.045572999864816666,0.04609400033950806,0.04479200020432472,0.04583299905061722,55248000,0.045117199793457984,,0.04516350113759227,0.04232188676622829,57.0154152856635,0.049392970345884905,0.03582852923127975,0.04261074978858233,0.003908287895346268,0.045572999864816666,9.25,27.453125,1225.5,2259.030029296875,9411.682,4.81
1999-03-03,0.03892843425273895,0.042447999119758606,0.04583299905061722,0.042187999933958054,0.04583299905061722,61392000,0.04522139988839626,,0.04466977349798615,0.04232683234871968,48.044098364447876,0.04919282576718624,0.036549473864051746,0.04287114981561899,0.0038894815540114753,0.042447999119758606,9.0625,28.671875,1227.699951171875,2265.199951171875,9411.682,4.81
1999-03-04,0.038092054426670074,0.04153599962592125,0.04479200020432472,0.04114599898457527,0.044530998915433884,57360000,0.04516929984092712,,0.04409999643033798,0.0422958193007668,45.78013134127807,0.049004396476019785,0.0370894032938586,0.04304689988493919,0.003872090101564188,0.04153599962592125,9.25,28.34375,1246.6400146484375,2292.889892578125,9411.682,4.81
1999-03-05,0.040241703391075134,0.043880000710487366,0.04400999844074249,0.041926998645067215,0.041926998645067215,78768000,0.04520829990506172,,0.04405999720854696,0.042357944061932315,52.036072833401114,0.049045679649525935,0.037425720015352916,0.043235699832439425,0.0037722264382254065,0.043880000710487366,9.21875,28.65625,1275.469970703125,2337.110107421875,9411.682,4.81
1999-03-08,0.04083871841430664,0.044530998915433884,0.04583299905061722,0.041926998645067215,0.04270799830555916,75888000,0.04528639987111092,,0.0441456338825264,0.04244316189932453,53.63607680620401,0.049161902794570195,0.03763499671783997,0.04339844975620508,0.003781781721605735,0.044530998915433884,9.46875,29.90625,1282.72998046875,2397.6201171875,9411.682,4.81
1999-03-09,0.04215291142463684,0.04596399888396263,0.04661500081419945,0.04440100118517876,0.04440100118517876,143184000,0.04529949985444546,,0.04447624570096935,0.04258123393793779,57.03377353847747,0.049328721367378446,0.03808017814848879,0.04370444975793362,0.0036697972864210885,0.04596399888396263,8.75,28.828125,1279.8399658203125,2392.93994140625,9411.682,4.81
1999-03-10,0.041435737162828445,0.0451820008456707,0.04661500081419945,0.044530998915433884,0.04661500081419945,235344000,0.04486979991197586,,0.04460456481818778,0.04268322479706457,54.67889594315328,0.049120009150331004,0.0389789903350425,0.04404949974268675,0.003556526187302837,0.0451820008456707,8.6875,29.21875,1286.8399658203125,2406.0,9411.682,4.81
1999-03-11,0.039644673466682434,0.04322899878025055,0.0451820008456707,0.04322899878025055,0.04440100118517876,54288000,0.044400999695062636,,0.04435446190219919,0.042704627698365985,49.213720007782584,0.048556015818325776,0.04007678349414656,0.04431639965623617,0.003441988750025502,0.04322899878025055,8.5,29.53125,1297.6800537109375,2412.25,9411.682,4.81
1999-03-12,0.03892843425273895,0.042447999119758606,0.04349000006914139,0.04166699945926666,0.04349000006914139,90768000,0.04407549947500229,,0.044007832305391806,0.04269456383253825,47.18276355785524,0.0484613635317414,0.04030163579424927,0.04438149966299534,0.003326346740014732,0.042447999119758606,8.25,29.5625,1294.5899658203125,2381.530029296875,9411.682,4.81
1999-03-15,0.040600281208753586,0.04427099972963333,0.04479200020432472,0.04322899878025055,0.04349000006914139,108816000,0.043906199559569356,,0.04405568092798117,0.04275638484811061,52.14691487647717,0.04848043601446536,0.04036066327757451,0.044420549646019936,0.0032561791931969737,0.04427099972963333,8.15625,29.46875,1307.260009765625,2431.43994140625,9411.682,4.81
1999-03-16,0.039287008345127106,0.04283899813890457,0.045051999390125275,0.042447999119758606,0.044530998915433884,79152000,0.04363279938697815,,0.04383446587542179,0.04275962458500449,48.306187590395574,0.04848410065527981,0.04026589852515632,0.04437499959021807,0.00320959498442338,0.04283899813890457,8.5,30.09375,1306.3800048828125,2439.27001953125,9411.682,4.81
1999-03-17,0.03952544927597046,0.04309900104999542,0.04400999844074249,0.04205700010061264,0.04322899878025055,51360000,0.04369789958000183,,0.04370074499807154,0.04277293346598453,49.04008097648485,0.04838631365464253,0.040532985813755563,0.044459649734199046,0.003119838081259557,0.04309900104999542,8.4375,30.125,1297.8199462890625,2428.969970703125,9411.682,4.81
1999-03-18,0.04000326991081238,0.04362000152468681,0.04427099972963333,0.042187999933958054,0.04322899878025055,46320000,0.043906299769878386,,0.043686064366547046,0.04280615182122776,50.55490511797283,0.04832999133279016,0.04074560827801535,0.044537799805402754,0.003045778203717823,0.04362000152468681,8.28125,30.453125,1316.550048828125,2462.9599609375,9411.682,4.81
1999-03-19,0.04012249782681465,0.04374999925494194,0.045051999390125275,0.04349000006914139,0.04349000006914139,105312000,0.043893299624323846,,0.04369768889170975,0.0428431654460793,50.946722638005994,0.04833029571899966,0.040771303810385906,0.04455079976469278,0.0029397939978082557,0.04374999925494194,8.03125,29.75,1299.2900390625,2421.27001953125,9411.682,4.81
1999-03-22,0.03892843425273895,0.042447999119758606,0.04479200020432472,0.042447999119758606,0.04466100037097931,36672000,0.04368499964475632,,0.04347047256953682,0.04282766872740006,46.93511485793636,0.04836174612559817,0.04060965339026906,0.044485699757933615,0.0028972373611481027,0.042447999119758606,8.03125,28.78125,1297.010009765625,2395.93994140625,9411.682,4.81
1999-03-23,0.036540333181619644,0.03984399884939194,0.04270799830555916,0.039062999188899994,0.04270799830555916,163968000,0.04307299964129925,,0.042811113711328654,0.042710662065517394,40.129322160346675,0.04850030684047567,0.039872192655269034,0.04418624974787235,0.0029506489151131785,0.03984399884939194,7.84375,28.640625,1262.1400146484375,2322.840087890625,9411.682,4.81
1999-03-24,0.03630097582936287,0.0395830012857914,0.03984399884939194,0.03802099823951721,0.0395830012857914,60864000,0.04251309968531132,,0.04222418417941279,0.042588008701606575,39.51091006375367,0.04772470137786242,0.039658198219424755,0.04369144979864359,0.0028701026075961464,0.0395830012857914,7.875,29.8125,1268.5899658203125,2365.280029296875,9411.682,4.81
1999-03-25,0.036778781563043594,0.04010400176048279,0.04166699945926666,0.039322998374700546,0.03945299983024597,40320000,0.042200599983334544,,0.04183869646688006,0.04249059666469976,41.45056817208912,0.047129584100267866,0.03947201557812931,0.04330079983919859,0.0028325239273797155,0.04010400176048279,8.0625,29.484375,1289.989990234375,2434.800048828125,9411.682,4.81
1999-03-26,0.04000326991081238,0.04362000152468681,0.04374999925494194,0.04062499850988388,0.04062499850988388,88272000,0.04231780022382736,,0.04216257011375401,0.04253488705136592,52.516464254138704,0.046868497284740386,0.03952480241408927,0.04319664984941483,0.0028906291821711038,0.04362000152468681,8.0,29.171875,1282.800048828125,2419.169921875,9411.682,4.81
1999-03-29,0.04119730368256569,0.04492200165987015,0.04596399888396263,0.044140998274087906,0.04492200165987015,65952000,0.04238290041685104,,0.04266428494032058,0.04262849938895433,55.844554176099265,0.046685076734941884,0.03960402324147851,0.0431445499882102,0.0028515840519642978,0.04492200165987015,7.9375,30.390625,1310.1700439453125,2492.840087890625,9411.682,4.81
1999-03-30,0.037734393030405045,0.04114599898457527,0.04544299840927124,0.04088500142097473,0.045051999390125275,69504000,0.04221360050141811,,0.04238823294836689,0.04257036211819437,45.8153029190729,0.046381337266308685,0.03946506262208758,0.04292319994419813,0.002973470690273741,0.04114599898457527,7.875,30.390625,1300.75,2480.2900390625,9411.682,4.81
1999-03-31,0.04036090895533562,0.04400999844074249,0.044530998915433884,0.040495000779628754,0.042447999119758606,153600000,0.04230470024049282,,0.04268309940152609,0.04262681844456881,52.74703918611402,0.046483451306940905,0.03951914851355375,0.04300129991024733,0.0030493655078116973,0.04400999844074249,7.75,29.71875,1286.3699951171875,2461.39990234375,9411.682,4.81
1999-04-01,0.03916686028242111,0.04270799830555916,0.04427099972963333,0.041926998645067215,0.04400999844074249,30432000,0.042213499918580054,,0.04268762647498665,0.042630001968529216,49.63816005584739,0.04648034231883066,0.03963945736962778,0.04305989984422922,0.002998982334722727,0.04270799830555916,7.8125,30.21875,1293.719970703125,2493.3701171875,9526.21,4.74
1999-04-05,0.0379728302359581,0.041405998170375824,0.04322899878025055,0.04114599898457527,0.042187999933958054,98640000,0.041979099810123446,0.042601599842309955,0.04245460314687559,0.04258200181958203,46.67551545311546,0.046407623762130916,0.03946477567231637,0.04293619971722364,0.002933555010505052,0.041405998170375824,7.84375,31.875,1321.1199951171875,2560.06005859375,9526.21,4.74
1999-04-06,0.03701813519001007,0.04036499932408333,0.041926998645067215,0.0395830012857914,0.04179700091481209,69696000,0.04177079983055591,0.042588579803705215,0.042074675179095175,0.04249506054524875,44.3940567253391,0.04629030998486567,0.03916548949044656,0.042727899737656116,0.002891443749702964,0.04036499932408333,7.875,32.609375,1317.8900146484375,2563.169921875,9526.21,4.74
1999-04-07,0.04012249782681465,0.04374999925494194,0.04400999844074249,0.04036499932408333,0.04062499850988388,89280000,0.042161399871110915,0.04255731977522373,0.042379279556521855,0.04254427382798182,52.520855050922684,0.045896867235318266,0.03933753227709189,0.04261719975620508,0.002945269133056978,0.04374999925494194,8.09375,33.03125,1326.8900146484375,2544.429931640625,9526.21,4.74
1999-04-08,0.04083871841430664,0.044530998915433884,0.04583299905061722,0.04349000006914139,0.04400999844074249,130128000,0.042656199634075166,0.04261199973523617,0.042770501258142225,0.04262218461572504,54.184599508385865,0.04577351548582784,0.03939578383355864,0.04258464965969324,0.0029022498365154675,0.044530998915433884,7.78125,32.765625,1343.97998046875,2573.389892578125,9526.21,4.74
1999-04-09,0.04012249782681465,0.04374999925494194,0.04479200020432472,0.04349000006914139,0.04479200020432472,48624000,0.04302079938352108,0.04265365973114967,0.0429485918030149,0.04266641264079237,52.214187960351985,0.045828575010431555,0.039392824356424064,0.04261069968342781,0.002787946286420315,0.04374999925494194,7.8125,32.703125,1348.3499755859375,2593.050048828125,9526.21,4.74
1999-04-12,0.03845062851905823,0.041926998645067215,0.04322899878025055,0.04114599898457527,0.04322899878025055,33312000,0.04285149909555912,0.04266147971153259,0.042762847592478954,0.04263741601350903,47.84096462859424,0.04581577985398758,0.039353519465398897,0.04258464965969324,0.0027748072852736257,0.041926998645067215,7.53125,30.625,1358.6300048828125,2598.81005859375,9526.21,4.74
1999-04-13,0.036897994577884674,0.040233999490737915,0.04270799830555916,0.0395830012857914,0.04270799830555916,36144000,0.042382698878645896,0.04267449967563152,0.042303057028526034,0.04254316438516507,44.14326059078768,0.045671201167465425,0.03909439812803152,0.04238279964774847,0.0027998208377374924,0.040233999490737915,7.5,30.25,1349.8199462890625,2583.5,9526.21,4.74
1999-04-14,0.035824090242385864,0.039062999188899994,0.041016001254320145,0.039062999188899994,0.04010400176048279,48288000,0.04217439889907837,0.04264845967292786,0.04171395560313948,0.04240668731864487,41.74016351511657,0.045776400358859715,0.038611599041636774,0.042193999700248244,0.002739333782571968,0.039062999188899994,7.375,28.5,1328.43994140625,2507.280029296875,9526.21,4.74
1999-04-15,0.036778781563043594,0.04010400176048279,0.04010400176048279,0.039062999188899994,0.04010400176048279,35856000,0.041783799231052396,0.04270573973655701,0.04142123672265644,0.042316385924207146,44.62612986421883,0.045712179268958056,0.03837632020258716,0.04204424973577261,0.0026180244103584556,0.04010400176048279,8.1875,29.21875,1322.8499755859375,2521.77001953125,9526.21,4.74
1999-04-16,0.0379728302359581,0.041405998170375824,0.04205700010061264,0.03984399884939194,0.03984399884939194,38928000,0.04165359921753407,0.04277343973517418,0.04141846607678724,0.04228068444366474,48.08965679918718,0.04553765323248988,0.03832944590362424,0.04193354956805706,0.0025890941847057586,0.041405998170375824,8.1875,28.625,1319.0,2484.0400390625,9526.21,4.74
1999-04-19,0.03630097582936287,0.0395830012857914,0.041926998645067215,0.039062999188899994,0.041926998645067215,31296000,0.04147129952907562,0.04276301972568035,0.04108474520569708,0.042174892947277554,43.94504003664825,0.04536677104136813,0.038083628297830935,0.04172519966959953,0.0026087302755244345,0.0395830012857914,7.96875,27.75,1289.47998046875,2345.610107421875,9526.21,4.74
1999-04-20,0.03558473661541939,0.038802001625299454,0.04114599898457527,0.03841099888086319,0.0395830012857914,67680000,0.04131499975919724,0.042713539749383925,0.04066970091835206,0.042042622699356845,42.26446585183451,0.04538121174553907,0.03770458784421408,0.041542899794876575,0.002617749548966409,0.038802001625299454,8.0,28.28125,1306.1700439453125,2409.639892578125,9526.21,4.74
1999-04-21,0.03618176281452179,0.03945299983024597,0.0395830012857914,0.0385419987142086,0.038802001625299454,37488000,0.04088529981672764,0.042705719769001005,0.0404484825386964,0.0419410688613525,44.180688327215314,0.04539986803892206,0.03764683164891649,0.041523349843919276,0.0025051247648675795,0.03945299983024597,8.40625,29.21875,1336.1199951171875,2489.080078125,9526.21,4.74
1999-04-22,0.034629132598638535,0.03776000067591667,0.0395830012857914,0.037370000034570694,0.0395830012857914,227184000,0.04020819999277592,0.04269529975950718,0.03995966765455463,0.04177710540310012,40.42322038120105,0.04556423670709034,0.03730016291976074,0.04143219981342554,0.0024842587996070885,0.03776000067591667,8.46875,30.75,1358.8199462890625,2561.610107421875,9526.21,4.74
1999-04-23,0.032958220690488815,0.035937998443841934,0.03776000067591667,0.035677000880241394,0.037629999220371246,126048000,0.039426999911665914,0.04265623971819878,0.03922845507078868,0.041548120816462544,36.7962560412755,0.045976225475922526,0.036471573819264476,0.0412238996475935,0.002455597442183388,0.035937998443841934,8.5625,30.875,1356.8499755859375,2590.68994140625,9526.21,4.74
1999-04-26,0.03128635883331299,0.03411500155925751,0.03645800054073334,0.03333299979567528,0.035937998443841934,123504000,0.038645800203084946,0.04251561976969242,0.038298736250510286,0.04125662594363098,33.5524265641655,0.04628400655743216,0.035213292741211905,0.04074864964932203,0.002503411963817293,0.03411500155925751,8.375,32.21875,1360.0400390625,2652.050048828125,9526.21,4.74
1999-04-27,0.034629132598638535,0.03776000067591667,0.03802099823951721,0.03437500074505806,0.03489600121974945,226944000,0.03839840032160282,0.04240101978182793,0.0382007843278569,0.04111950338411277,44.1534320003385,0.04572255341254603,0.035058545787702684,0.04039054960012436,0.002603596586420322,0.03776000067591667,8.34375,31.125,1362.800048828125,2602.409912109375,9526.21,4.74
1999-04-28,0.03439069911837578,0.03750000149011612,0.03802099823951721,0.03632799908518791,0.03802099823951721,120096000,0.03824210055172443,0.04227601982653141,0.03807336926644948,0.040977562133367805,43.61886574119492,0.045672153512909396,0.034744345937893405,0.0402082497254014,0.002538553912699535,0.03750000149011612,8.1875,30.59375,1350.9100341796875,2550.3701171875,9526.21,4.74
1999-04-29,0.03439069911837578,0.03750000149011612,0.03776000067591667,0.036719001829624176,0.037629999220371246,48144000,0.037981700524687766,0.042197899892926216,0.03796912057984341,0.04084118720618146,43.61886574119492,0.045174886217576225,0.03459061353816394,0.039882749877870084,0.002431585693670461,0.03750000149011612,8.25,30.40625,1342.8299560546875,2528.43994140625,9526.21,4.74
1999-04-30,0.034868501126766205,0.03802099823951721,0.0395830012857914,0.037629999220371246,0.037891000509262085,99312000,0.0376432005316019,0.04211717985570431,0.03797855288160228,0.04073059156042992,45.16181810154531,0.044833363272587065,0.03446343647654891,0.03964839987456799,0.0024066867009565193,0.03802099823951721,8.25,30.59375,1335.1800537109375,2542.860107421875,9526.21,4.74
1999-05-03,0.035106949508190155,0.03828100115060806,0.03841099888086319,0.03723999857902527,0.03841099888086319,33840000,0.037513000518083574,0.04201299987733364,0.03803354347596697,0.0406345291914173,45.9566744624931,0.04464407343869692,0.03434022660846228,0.0394921500235796,0.002318423386733762,0.03828100115060806,8.21875,31.5625,1354.6300048828125,2535.580078125,9526.21,4.74
1999-05-04,0.03319665417075157,0.036198001354932785,0.03828100115060806,0.03541700169444084,0.03828100115060806,96048000,0.03725260049104691,0.04186195991933346,0.037699808544869845,0.0404605477076336,40.848377696769774,0.04461170647418984,0.033955893776054305,0.03928380012512207,0.0023573931059790096,0.036198001354932785,8.3125,30.84375,1332.0,2485.1201171875,9526.21,4.74
1999-05-05,0.03391289338469505,0.03697900101542473,0.03697900101542473,0.03437500074505806,0.03645800054073334,144576000,0.03700520060956478,0.04168487995862961,0.03756875263042528,0.040324016464801875,43.3891934231118,0.043945365686474086,0.03394513473981833,0.03894525021314621,0.0023750079034352708,0.03697900101542473,8.65625,32.0,1347.31005859375,2534.449951171875,9526.21,4.74
1999-05-06,0.03325624763965607,0.03626300022006035,0.03750000149011612,0.03515600040555,0.036719001829624176,35616000,0.03685550056397915,0.04142055995762348,0.03733134310126802,0.04016476092579241,41.62397908517495,0.042949579560984844,0.03411412099577023,0.038531850278377536,0.0023727931306589023,0.03626300022006035,8.65625,29.84375,1332.050048828125,2472.280029296875,9526.21,4.74
1999-05-07,0.03343508392572403,0.03645800054073334,0.036719001829624176,0.03515600040555,0.03515600040555,25008000,0.03690750077366829,0.04119137994945049,0.03717255354480716,0.04001939777343715,42.31232291697992,0.04196184575726235,0.03437265492807186,0.0381672503426671,0.0023149508659028504,0.03645800054073334,8.8125,30.46875,1345.0,2503.6201171875,9526.21,4.74
1999-05-10,0.03343508392572403,0.03645800054073334,0.03723999857902527,0.036198001354932785,0.036198001354932785,19680000,0.03714180067181587,0.04100647993385792,0.037042634816793735,0.039879735136860536,42.31232291697992,0.04133720289365811,0.034450397981242706,0.03789380043745041,0.0022240256057735387,0.03645800054073334,9.34375,30.3125,1340.300048828125,2526.389892578125,9526.21,4.74
1999-05-11,0.03522615507245064,0.03841099888086319,0.0395830012857914,0.03723999857902527,0.03802099823951721,171744000,0.03720690049231053,0.040855419933795926,0.037291428282988176,0.03982213763662535,49.261656171826466,0.04108624290410875,0.03451905790980459,0.03780265040695667,0.00228838097286529,0.03841099888086319,9.75,31.15625,1355.6099853515625,2566.679931640625,9526.21,4.74
1999-05-12,0.03630097582936287,0.0395830012857914,0.03971400111913681,0.03828100115060806,0.038802001625299454,168480000,0.03741520047187805,0.040735619962215426,0.037708077919861485,0.039812759740514216,52.92644063081068,0.041159642812223146,0.034497658211379345,0.037828650511801246,0.002227282329698394,0.0395830012857914,9.75,31.25,1364.0,2606.5400390625,9526.21,4.74
1999-05-13,0.03630097582936287,0.0395830012857914,0.04062499850988388,0.03945299983024597,0.0395830012857914,69936000,0.03762350045144558,0.04067832000553608,0.03804897307730328,0.03980374960503489,52.92644063081068,0.04106954094623061,0.03453566002990274,0.037802600488066676,0.002151904926122645,0.0395830012857914,9.15625,30.03125,1367.56005859375,2582.0,9526.21,4.74
1999-05-14,0.03439069911837578,0.03750000149011612,0.0395830012857914,0.03697900101542473,0.0395830012857914,28464000,0.03757140077650547,0.040597600042819974,0.03794916006145107,0.03971340654170474,46.06777709905061,0.04042541174410396,0.03478918956400342,0.03760730065405369,0.0021841974507115043,0.03750000149011612,9.375,29.0,1337.800048828125,2527.860107421875,9526.21,4.74
1999-05-17,0.03606252372264862,0.039322998374700546,0.039322998374700546,0.0368489995598793,0.03697900101542473,35760000,0.03767560049891472,0.04050645999610424,0.038198948845678246,0.0396980964175085,51.937945062406264,0.04037802449575136,0.03481057652124692,0.03759430050849914,0.002204897548147914,0.039322998374700546,9.4375,29.71875,1339.489990234375,2561.840087890625,9526.21,4.74
1999-05-18,0.037734393030405045,0.04114599898457527,0.04166699945926666,0.0385419987142086,0.03971400111913681,151536000,0.03817040026187897,0.04043875999748707,0.03873477614365952,0.039754876910334656,56.980525960589006,0.04086195748877039,0.03456104326415549,0.03771150037646294,0.0022706192050700675,0.04114599898457527,9.6875,29.46875,1333.3199462890625,2558.360107421875,9526.21,4.74
1999-05-19,0.03606252372264862,0.039322998374700546,0.044530998915433884,0.03867200016975403,0.04296899959445,451728000,0.03840479999780655,0.04030593998730183,0.03884172564021243,0.03973794049717253,51.19595837705833,0.040841564044926004,0.03456843656244532,0.03770500030368566,0.0025269320293993375,0.039322998374700546,10.8125,29.84375,1344.22998046875,2577.39990234375,9526.21,4.74
