Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2020-01-22,6.226644992828369,6.252749919891357,6.339749813079834,6.224999904632568,6.24399995803833,239240000,6.172024965286255,,6.164755942412742,5.995306731275896,65.16870257961122,6.330548449256673,5.776701525947795,6.053624987602234,0.116309364228387,6.252749919891357,51.43000030517578,62.72999954223633,3321.75,9383.76953125,21727.657,1.55
2020-01-23,6.295108795166016,6.321499824523926,6.329999923706055,6.203750133514404,6.293000221252441,244516000,6.203224945068359,,6.19325483006932,6.008098617285622,68.50698684001166,6.368536757987324,5.773813200432476,6.0711749792099,0.1170193946543344,6.321499824523926,51.709999084472656,63.31999969482422,3325.5400390625,9402.48046875,21727.657,1.55
2020-01-24,6.235857009887695,6.26200008392334,6.487500190734863,6.207499980926514,6.4375,373512000,6.221874952316284,,6.205753967133687,6.0180555375459255,62.889293422322986,6.390293108833358,5.781706870185808,6.085999989509583,0.1286608814510497,6.26200008392334,50.34999847412109,68.47000122070312,3295.469970703125,9314.91015625,21727.657,1.55
2020-01-27,5.979930400848389,6.005000114440918,6.056250095367432,5.805749893188477,5.955999851226807,470536000,6.211574983596802,,6.169253266644091,6.017543560169258,45.52445907046217,6.389987308675231,5.784537666147767,6.087262487411499,0.152060117828465,6.005000114440918,49.2599983215332,65.69000244140625,3243.6298828125,9139.3095703125,21727.657,1.55
2020-01-28,6.173370361328125,6.199250221252441,6.231750011444092,6.017749786376953,6.071249961853027,310976000,6.201550006866455,,6.174707258391063,6.024669311584286,55.52122691136292,6.397619589637799,5.804655400443988,6.101137495040893,0.1573951020552299,6.199250221252441,50.52999877929688,67.30999755859375,3276.239990234375,9269.6796875,21727.657,1.55
2020-01-29,6.112874031066895,6.138500213623047,6.2210001945495605,6.098499774932861,6.184750080108643,258848000,6.197200012207031,,6.168124159342332,6.029133268526983,52.289446434071046,6.382053529398485,5.853271473271803,6.117662501335144,0.154902624738192,6.138500213623047,47.5099983215332,66.33000183105469,3273.39990234375,9275.16015625,21727.657,1.55
2020-01-30,6.119595527648926,6.145249843597412,6.158750057220459,5.985000133514404,6.040249824523926,290504000,6.197800016403198,,6.163965192843255,6.033686859706216,52.61943685111271,6.37226259042287,5.889337379441021,6.1307999849319454,0.1562488603787537,6.145249843597412,48.77999877929688,66.47000122070312,3283.659912109375,9298.9296875,21727.657,1.55
2020-01-31,5.886074542999268,5.910749912261963,6.111249923706055,5.868750095367432,6.099249839782715,370420000,6.166550016403198,,6.117926050919383,6.028865802943697,41.801861419781794,6.380167228316606,5.872732752228438,6.126449990272522,0.1648382095109841,5.910749912261963,47.0,63.93000030517578,3225.52001953125,9150.9404296875,21727.657,1.55
2020-02-03,5.983167171478272,6.008250236511231,6.027750015258789,5.886250019073486,5.892499923706055,255564000,6.144175052642822,,6.097984993754264,6.02805734935811,46.70752384272479,6.370427969999137,5.893122025423225,6.131774997711181,0.1631711942734355,6.008250236511231,48.02000045776367,64.41999816894531,3248.919921875,9273.400390625,21727.657,1.58
2020-02-04,6.152456760406494,6.178249835968018,6.197500228881836,6.100500106811523,6.150750160217285,271544000,6.142150020599365,,6.112578601429492,6.033947250793793,53.98982987382933,6.364193943975098,5.924531050684325,6.144362497329712,0.1650339655660905,6.178249835968018,49.45000076293945,65.45999908447266,3297.590087890625,9467.9697265625,21727.657,1.58
2020-02-05,6.242828845977783,6.269000053405762,6.309999942779541,6.18524980545044,6.299749851226807,208220000,6.1437750339508055,,6.141018865425177,6.043165007758969,57.34101202254361,6.373376079982364,5.942423919254697,6.157899999618531,0.1626565470836214,6.269000053405762,49.84000015258789,67.33999633789062,3334.68994140625,9508.6796875,21727.657,1.58
2020-02-06,6.329715251922607,6.356249809265137,6.356249809265137,6.2220001220703125,6.303500175476074,218284000,6.147250032424926,,6.180151764305169,6.055442843112152,60.33245511925269,6.395899234631578,5.954575742861708,6.175237488746643,0.160627485662993,6.356249809265137,49.31999969482422,67.08999633789062,3345.780029296875,9572.150390625,21727.657,1.58
2020-02-07,6.263492107391357,6.289750099182129,6.338250160217285,6.264249801635742,6.315999984741211,189752000,6.150025033950806,,6.200078734282798,6.064631362958034,57.04880436613858,6.407005845374657,5.964894140892433,6.185949993133545,0.1557255229463074,6.289750099182129,49.72999954223633,66.0199966430664,3327.7099609375,9520.509765625,21727.657,1.58
2020-02-10,6.546803951263428,6.574250221252441,6.574999809265137,6.307499885559082,6.3125,529608000,6.206950044631958,,6.268109913731824,6.084616416224481,65.65984440009478,6.484275172427858,5.934249855800903,6.20926251411438,0.1649772505989289,6.574250221252441,52.2599983215332,66.38999938964844,3352.090087890625,9628.3896484375,21727.657,1.58
2020-02-11,6.669290065765381,6.697249889373779,6.8125,6.620749950408936,6.683000087738037,638556000,6.256750011444092,,6.346135363848543,6.108641258308767,68.59162819384527,6.575628995127633,5.8826710231829145,6.229150009155274,0.1702110026095453,6.697249889373779,53.79999923706055,67.41000366210938,3357.75,9638.9404296875,21727.657,1.58
2020-02-12,6.785055637359619,6.813499927520752,6.820000171661377,6.711249828338623,6.750249862670898,374644000,6.324249982833862,,6.431110739061671,6.1362827747484525,71.10270885045665,6.689570088348316,5.831879906692577,6.260724997520446,0.1668209511579776,6.813499927520752,53.88999938964844,67.45999908447266,3379.449951171875,9725.9599609375,21727.657,1.58
2020-02-13,6.741239547729492,6.769499778747559,6.836999893188477,6.727749824523926,6.755249977111816,528016000,6.386674976348877,,6.492636019004559,6.161114814120967,68.85872393239978,6.770520961018255,5.81395403173382,6.292237496376037,0.1627087452655899,6.769499778747559,54.52999877929688,67.44000244140625,3373.93994140625,9711.9697265625,21727.657,1.58
2020-02-14,7.214504718780518,7.244750022888184,7.374249935150146,7.150000095367432,7.18149995803833,1041924000,6.520074987411499,,6.629384019710672,6.203610312503995,77.22095531983297,6.9748381253544105,5.711786878460287,6.343312501907349,0.1942831317753755,7.244750022888184,55.310001373291016,67.2699966430664,3380.159912109375,9731.1796875,21727.657,1.58
2020-02-18,7.383297920227051,7.414249897003174,7.432750225067139,7.121500015258789,7.140999794006348,620164000,6.660674953460694,,6.772086906491126,6.251086374641218,79.35067902880007,7.184569965655064,5.620280040448452,6.402425003051758,0.2026379230634451,7.414249897003174,56.88999938964844,66.13999938964844,3370.2900390625,9732.740234375,21727.657,1.58
2020-02-19,7.834655284881592,7.867499828338623,7.885250091552734,7.53725004196167,7.53725004196167,694332000,6.8295999526977536,,6.97125289228158,6.314475137531313,83.7309660987522,7.488305494762808,5.48344447853431,6.485874986648559,0.2218066567410248,7.867499828338623,58.900001525878906,67.11000061035156,3386.14990234375,9817.1796875,21727.657,1.58
2020-02-20,7.685281276702881,7.71750020980835,7.907999992370605,7.408750057220459,7.819250106811523,810052000,6.974449968338012,,7.106934222740993,6.369495728601001,77.84566958666014,7.688679970663005,5.429545031625814,6.559112501144409,0.2416240337702478,7.71750020980835,57.27000045776367,65.44999694824219,3373.22998046875,9750.9697265625,21727.657,1.58
2020-02-21,7.321058750152588,7.351749897003174,7.630000114440918,7.266499996185303,7.604750156402588,768180000,7.073999977111816,,7.151446163515935,6.40801549991089,65.71638593237697,7.785219133614931,5.436030875921811,6.610625004768371,0.2565794751883049,7.351749897003174,53.27999877929688,64.33999633789062,3337.75,9576.58984375,21727.657,1.58
2020-02-24,6.8034772872924805,6.831999778747559,7.046750068664551,6.699999809265137,6.754749774932861,856916000,7.128224945068359,,7.093365002648957,6.424642334375074,53.06346313156269,7.806136498460475,5.47211348055869,6.639124989509583,0.2848059475132857,6.831999778747559,49.119998931884766,61.7599983215332,3225.889892578125,9221.2802734375,21727.657,1.58
2020-02-25,6.523899555206299,6.551249980926514,6.969749927520752,6.448999881744385,6.90749979019165,1055496000,7.125924921035766,,6.9947986350630575,6.42960734012219,47.71884535125166,7.7978319785107715,5.535042987156952,6.666437482833862,0.3016590973892201,6.551249980926514,47.56999969482422,59.72999954223633,3128.2099609375,8965.6103515625,21727.657,1.58
2020-02-26,6.663313865661621,6.691249847412109,6.886250019073486,6.550000190734863,6.551499843597412,747732000,7.1253249168396,,6.939607946399248,6.439867830604148,50.40160366356415,7.801939445298147,5.580135482985543,6.6910374641418455,0.3041298638856061,6.691249847412109,47.4900016784668,59.650001525878906,3116.389892578125,8980.7802734375,21727.657,1.58
2020-02-27,6.292397975921631,6.315000057220459,6.675000190734863,6.222249984741211,6.372499942779541,906416000,7.0754749298095705,,6.826042875639468,6.4349710551773365,43.88415724472893,7.795769858170868,5.603955054472564,6.699862456321716,0.3159062923702698,6.315000057220459,44.0099983215332,55.83000183105469,2978.760009765625,8566.48046875,21727.657,1.58
2020-02-28,6.727584362030029,6.7517499923706055,6.811500072479248,6.044750213623047,6.061500072479248,1133252000,7.073699951171875,,6.812535078681492,6.4473937585966805,51.69296548959005,7.796186545544224,5.664188381976528,6.730187463760376,0.348109404262122,6.7517499923706055,45.47999954223633,55.52000045776367,2954.219970703125,8567.3701171875,21727.657,1.58
2020-03-02,6.886015892028809,6.910749912261963,6.9397501945495605,6.525000095367432,6.922500133514404,890744000,7.040299940109253,,6.8303923211506685,6.465564588152182,54.19209322995742,7.779476722065818,5.780898205454933,6.780187463760376,0.3528694538992654,6.910749912261963,47.459999084472656,58.18000030517578,3090.22998046875,8952.169921875,21727.657,0.65
2020-03-03,6.623458862304688,6.647250175476074,7.026750087738037,6.561500072479248,6.966750144958496,652792000,6.963599967956543,6.363529987335205,6.797093749209832,6.472689513145276,49.6114355734164,7.749608985879024,5.874665935538212,6.812137460708618,0.360896636853517,6.647250175476074,46.75,55.970001220703125,3003.3701171875,8684.08984375,21727.657,0.65
2020-03-04,7.087292194366455,7.112750053405762,7.122250080108643,6.679999828338623,6.755000114440918,597408000,6.888124990463257,6.388054990768433,6.854485804518182,6.497789926488824,56.59193373786546,7.757656572562026,5.960068370598985,6.8588624715805055,0.3690468702663064,7.112750053405762,50.11000061035156,58.68000030517578,3130.1201171875,9018.08984375,21727.657,0.65
2020-03-05,6.807796478271484,6.832250118255615,7.079999923706055,6.787499904632568,6.912499904632568,540328000,6.799599981307983,6.405014991760254,6.850442952470442,6.510906012440463,51.92404173852939,7.744470272552569,6.029579677093427,6.887024974822998,0.3659185330167984,6.832250118255615,48.11000061035156,56.959999084472656,3023.93994140625,8738.58984375,21727.657,0.65
2020-03-06,6.627194881439209,6.651000022888184,6.709750175476074,6.449999809265137,6.651999950408936,515412000,6.729524993896485,6.418624992370606,6.814180601637304,6.51639989520312,49.1054871464957,7.731907510199724,6.071617460808577,6.90176248550415,0.3670850884434898,6.651000022888184,48.59000015258789,55.77000045776367,2972.3701171875,8575.6201171875,21727.657,0.65
2020-03-09,6.114038944244385,6.136000156402588,6.485000133514404,5.954500198364258,5.997499942779541,614160000,6.659925031661987,6.422034997940063,6.690875066140082,6.501482258387412,42.1108453811564,7.74921879399652,6.038931182733827,6.8940749883651735,0.3906147124492352,6.136000156402588,43.27000045776367,50.84999847412109,2746.56005859375,7950.68017578125,21727.657,0.65
2020-03-10,6.503638744354248,6.526999950408936,6.526999950408936,6.149750232696533,6.41349983215332,580648000,6.6575000286102295,6.43297999382019,6.661079590552601,6.502482952192177,48.14952872362822,7.750630307211572,6.032794642434424,6.891712474822998,0.3906422182747432,6.526999950408936,45.380001068115234,53.97999954223633,2882.22998046875,8344.25,21727.657,0.65
2020-03-11,6.139697074890137,6.161749839782715,6.414999961853027,6.0642499923706055,6.386499881744385,499964000,6.60455002784729,6.437779989242554,6.5702923631398935,6.489120869352591,43.57657646311407,7.778106783066839,5.95176816162005,6.864937472343445,0.3957927711149995,6.161749839782715,45.70000076293945,51.65999984741211,2741.3798828125,7952.0498046875,21727.657,0.65
2020-03-12,5.388394832611084,5.407750129699707,5.902999877929688,5.394999980926514,5.636499881744385,816540000,6.513825035095215,6.429774990081787,6.35892104796895,6.446714173679928,35.9798067807445,7.90742430423334,5.681875660671446,6.794649982452393,0.4222897059536567,5.407750129699707,39.0099983215332,45.540000915527344,2480.639892578125,7201.7998046875,21727.657,0.65
2020-03-13,5.99945068359375,6.020999908447266,6.0254998207092285,5.490250110626221,5.762499809265137,634836000,6.440750026702881,6.432544984817505,6.297480840783189,6.4300194966119815,44.46045543376744,7.9200854928281075,5.594364485046649,6.757224988937378,0.436251133457647,6.020999908447266,43.900001525878906,54.43000030517578,2711.02001953125,7874.8798828125,21727.657,0.65
2020-03-16,4.892426013946533,4.909999847412109,5.652500152587891,4.849999904632568,5.31024980545044,726972000,6.240675020217895,6.410789985656738,6.045211569261173,6.370410882917869,35.32958813589278,8.030683862204977,5.25029109812217,6.640487480163574,0.4887331956260077,4.909999847412109,38.709999084472656,44.61000061035156,2386.1298828125,6904.58984375,21727.657,0.65
2020-03-17,5.412309169769287,5.4317498207092285,5.521500110626221,4.775000095367432,5.022749900817871,833632000,6.119124984741211,6.4013899803161625,5.933673069524455,6.333600645184196,41.41458895965037,7.978655280703612,5.104069671994142,6.541362476348877,0.5071451113140636,5.4317498207092285,41.880001068115234,50.08000183105469,2529.18994140625,7334.77978515625,21727.657,0.65
2020-03-18,5.052351951599121,5.070499897003174,5.248499870300293,4.517000198364258,5.002500057220459,874268000,5.9148999691009525,6.384269981384278,5.776732492702404,6.284067282510431,38.699463099041786,7.839753700678801,4.963271258885407,6.401512479782104,0.5362597192448427,5.070499897003174,39.119998931884766,47.61000061035156,2398.10009765625,6989.83984375,21727.657,0.65
2020-03-19,5.30519437789917,5.324250221252441,5.41825008392334,4.834750175476074,5.048999786376953,765512000,5.764099979400635,6.370789985656739,5.69446298880241,6.246427397755217,41.59589618886718,7.659164544287965,4.904535416420654,6.281849980354309,0.5396340184735873,5.324250221252441,39.81999969482422,45.93999862670898,2409.389892578125,7150.580078125,21727.657,0.65
2020-03-20,5.125339984893799,5.143750190734863,5.757999897003174,5.1282501220703125,5.474999904632568,804636000,5.613374996185303,6.353474988937378,5.594333389153765,6.203185154342655,40.14290372082301,7.541982680128069,4.800917309953717,6.171449995040893,0.5460708582206782,5.143750190734863,39.61000061035156,45.83000183105469,2304.919921875,6879.52001953125,21727.657,0.65
2020-03-23,5.298218250274658,5.317249774932861,5.412000179290772,4.9629998207092285,5.142749786376953,643876000,5.53149995803833,6.338309984207154,5.54395455020451,6.168442590444231,42.23175673058882,7.479215861310552,4.712209128389766,6.095712494850159,0.5391372511035971,5.317249774932861,41.63999938964844,49.58000183105469,2237.39990234375,6860.669921875,21727.657,0.65
2020-03-24,6.207204341888428,6.229499816894531,6.316500186920166,5.701250076293945,5.724999904632568,1101644000,5.50174994468689,6.340739984512329,5.66859914414815,6.170836991481497,51.763423471708094,7.448976388805982,4.710273584491136,6.079624986648559,0.5720024768810047,6.229499816894531,46.220001220703125,52.400001525878906,2447.330078125,7417.85986328125,21727.657,0.65
2020-03-25,6.118522644042969,6.140500068664551,6.545499801635742,6.09149980545044,6.34499979019165,793432000,5.499624967575073,6.337559986114502,5.754399312242041,6.169647308233774,50.88136372968386,7.392988005006142,4.711186990416222,6.052087497711182,0.5635737282598832,6.140500068664551,44.630001068115234,51.2599983215332,2475.56005859375,7384.2998046875,21727.657,0.65
2020-03-26,6.407981872558594,6.431000232696533,6.555500030517578,6.25,6.348499774932861,696108000,5.601949977874756,6.342539987564087,5.877417661415585,6.179896442526432,53.65723449748274,7.404278972372246,4.711496040597725,6.0578875064849855,0.5529613163736792,6.431000232696533,47.5,55.540000915527344,2630.070068359375,7797.5400390625,21727.657,0.65
2020-03-27,6.29563570022583,6.318250179290772,6.578000068664551,6.2170000076293945,6.25,638828000,5.631675004959106,6.346119995117188,5.957569028301982,6.1853220792622885,52.41901717763808,7.350807310035233,4.721617721626755,6.036212515830994,0.5392497981352132,6.318250179290772,46.58000183105469,52.369998931884766,2541.469970703125,7502.3798828125,21727.657,0.65
2020-03-30,6.61598539352417,6.639750003814697,6.64900016784668,6.339749813079834,6.383999824523926,602252000,5.804650020599365,6.354449996948242,6.081601932940657,6.203142782185912,55.56761291012644,7.306139606987969,4.739185433829292,6.02266252040863,0.5243569545938344,6.639750003814697,47.86000061035156,55.4900016784668,2626.64990234375,7774.14990234375,21727.657,0.65
2020-03-31,6.566412925720215,6.590000152587891,6.885000228881836,6.443749904632568,6.679999828338623,949960000,5.920475053787231,6.3616100025177005,6.174037972876517,6.2183136594565775,54.96152171903735,7.29793659495862,4.741663443569823,6.019800019264221,0.5184207667120796,6.590000152587891,45.47999954223633,54.119998931884766,2584.590087890625,7700.10009765625,21727.657,0.65
2020-04-01,6.054999828338623,6.076749801635742,6.538249969482422,6.0320000648498535,6.391250133514404,656912000,6.021100044250488,6.359174995422364,6.156349214469103,6.2127621356204665,49.02104926700944,7.144707634350311,4.7912923790011295,5.96800000667572,0.5212478610710766,6.076749801635742,43.65999984741211,51.880001068115234,2470.5,7360.580078125,19935.444,0.05
2020-04-02,6.363891124725342,6.386750221252441,6.400000095367432,6.057750225067139,6.105999946594238,675764000,6.1273500442504885,6.361855001449585,6.198240306611528,6.219585197802113,52.369652540510536,7.071931403573408,4.819518620077715,5.945725011825561,0.508462290301735,6.386750221252441,44.4900016784668,54.34999847412109,2526.89990234375,7487.31005859375,19935.444,0.05
2020-04-03,6.075925350189209,6.097750186920166,6.390749931335449,5.959750175476074,6.348999977111816,663212000,6.222750043869018,6.357380008697509,6.179969375758552,6.214807354238115,49.1297100455536,6.999921912707351,4.8362031273469706,5.918062520027161,0.5029292521272807,6.097750186920166,42.59000015258789,54.130001068115234,2488.64990234375,7373.080078125,19935.444,0.05
2020-04-06,6.685985088348389,6.710000038146973,6.747000217437744,6.323249816894531,6.38100004196167,727884000,6.3620250701904295,6.366340007781982,6.276338587101901,6.234226675175717,55.42180879045196,7.07948429404946,4.8140407341793,5.94676251411438,0.5133807362980162,6.710000038146973,47.52000045776367,58.43000030517578,2663.679931640625,7913.240234375,19935.444,0.05
2020-04-07,6.452572345733643,6.475749969482422,6.956250190734863,6.432499885559082,6.932499885559082,784520000,6.386650085449219,6.375755004882812,6.312595202080177,6.243698176913235,52.73423917146575,7.071880295212059,4.816519734924048,5.944200015068054,0.5141214197892852,6.475749969482422,47.560001373291016,58.400001525878906,2659.409912109375,7887.259765625,19935.444,0.05
2020-04-08,6.6498637199401855,6.673749923706055,6.698750019073486,6.514999866485596,6.585249900817871,542444000,6.439975070953369,6.385244998931885,6.378259696921246,6.260562951297268,54.73242689046965,7.1385704851634735,4.80102955336497,5.9698000192642215,0.493327036203698,6.673749923706055,48.790000915527344,58.97999954223633,2749.97998046875,8090.89990234375,19935.444,0.05
2020-04-09,6.5502214431762695,6.573750019073486,6.822999954223633,6.510499954223633,6.800000190734863,525564000,6.454250049591065,6.393949995040893,6.413803391858017,6.2728447970924135,53.50221319002747,7.195233232058985,4.860966795406835,6.02810001373291,0.4804108193320053,6.573750019073486,48.380001068115234,57.13999938964844,2789.820068359375,8153.580078125,19935.444,0.05
2020-04-13,6.722104072570801,6.746250152587891,6.755000114440918,6.425000190734863,6.513750076293945,398408000,6.497050046920776,6.405970001220704,6.474248257445266,6.291409712994197,55.36591745486669,7.2726993631845875,4.856025688695295,6.064362525939941,0.4696671839301517,6.746250152587891,50.93999862670898,58.70000076293945,2761.6298828125,8192.419921875,19935.444,0.05
2020-04-14,7.073342323303223,7.098750114440918,7.132999897003174,6.847249984741211,6.875,530948000,6.542950057983399,6.4297300052642825,6.587794049626293,6.3230701208940685,58.98379998476947,7.339841433437227,5.007758645145536,6.173800039291382,0.4637445096790897,7.098750114440918,54.93000030517578,60.65999984741211,2846.06005859375,8515.740234375,19935.444,0.05
2020-04-15,6.995870590209961,7.020999908447266,7.104249954223633,6.884500026702881,6.929999828338623,366148000,6.586050033569336,6.449984998703003,6.666558751230106,6.35043991648439,57.86959411271692,7.422799713984478,5.08372537337209,6.253262543678284,0.4463163252392084,7.020999908447266,54.9900016784668,58.869998931884766,2783.360107421875,8393.1796875,19935.444,0.05
2020-04-16,7.341130256652832,7.367499828338623,7.474999904632568,7.163750171661377,7.177000045776367,745620000,6.715125036239624,6.473769998550415,6.794002583431654,6.390324618910046,61.37166518348312,7.501062034050377,5.235163046439735,6.368112540245056,0.4468651588782152,7.367499828338623,56.95000076293945,60.790000915527344,2799.550048828125,8532.3603515625,19935.444,0.05
2020-04-17,7.281843185424805,7.308000087738037,7.471499919891357,7.173500061035156,7.449999809265137,539120000,6.807250022888184,6.49454999923706,6.8874566751237225,6.426311892197418,60.44255178989243,7.564099893329475,5.370500173809196,6.467300033569336,0.436231923162357,7.308000087738037,56.59999847412109,60.36000061035156,2874.56005859375,8650.1396484375,19935.444,0.05
2020-04-20,7.150565147399902,7.176249980926514,7.337500095367432,7.131750106811523,7.181000232696533,449388000,6.915100002288819,6.510950002670288,6.939964548906048,6.455721229010324,58.33653405796392,7.523820067927664,5.614029978230173,6.568925023078919,0.4197689278333249,7.176249980926514,56.970001220703125,59.18000030517578,2823.159912109375,8560.73046875,19935.444,0.05
2020-04-21,6.713634967803955,6.737750053405762,7.1192498207092285,6.677750110626221,7.057750225067139,735160000,6.917875003814697,6.519910001754761,6.903198276996904,6.466781182908185,51.85983661368173,7.404154544365576,5.875745529639551,6.639950037002564,0.4253925665809655,6.737750053405762,52.91999816894531,56.36000061035156,2736.56005859375,8263.23046875,19935.444,0.05
