Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-02-12,0.039880357682704926,0.04011877710120236,0.03820866496571228,0.03820866496571228,109728000,0.036465268954634665,,0.03709920663648084,0.037360755172135086,59.41055685607647,,,,0.0030815334861135314,0.039880380034446716,8.78125,17.94186019897461,1230.1300048828125,2321.889892578125,9411.682,4.76
1999-02-16,0.04011878743767738,0.04226823847463416,0.03605922377309622,0.04059654532693522,211008000,0.03677567429840565,,0.037648221327607485,0.03746891330019557,60.081353610605525,,,,0.0033049250015009892,0.040118779987096786,8.53125,17.92413330078125,1241.8699951171875,2313.8701171875,9411.682,4.76
1999-02-17,0.03796934336423874,0.03964103681852365,0.037253165863709636,0.03916327884164575,67728000,0.03715769723057747,,0.03770660715244953,0.03748853800858942,51.77437478804841,,,,0.0032735461852486146,0.037969328463077545,8.5,17.675922393798828,1224.030029296875,2248.909912109375,9411.682,4.76
1999-02-18,0.03856629878282547,0.03964102239943773,0.03749157516621321,0.03916326459634018,70704000,0.037527798861265185,,0.037862914721608784,0.03753080313699084,53.68944123866251,,,,0.0031932534029611792,0.038566309958696365,8.5625,18.172346115112305,1237.280029296875,2260.550048828125,9411.682,4.76
1999-02-19,0.039880357682704926,0.040596534867367425,0.037730907199547206,0.03820866496571228,75360000,0.037838295102119446,,0.03822972253271717,0.03762294253094041,57.67392109288089,0.041364702206848784,0.03376269974112637,0.03756370097398758,0.003169851564736825,0.039880380034446716,8.8125,18.16347885131836,1239.219970703125,2283.60009765625,9411.682,4.76
1999-02-22,0.04011878743767738,0.041074303216193056,0.0379693364007206,0.04059654532693522,205248000,0.03806516155600548,,0.03857318887907357,0.037720818801792844,58.37374576693776,0.04165011410669411,0.033727996153077235,0.03768905512988567,0.00316521693978937,0.040118779987096786,9.65625,18.837177276611328,1272.1400146484375,2342.010009765625,9411.682,4.76
1999-02-23,0.04202890396118164,0.04286520836920882,0.03868643628535983,0.041074307023586325,138096000,0.03861435353755951,,0.03920150071218413,0.037889763317847304,63.570356928974356,0.04177122268345656,0.03365457166466413,0.037712897174060345,0.003237613735793628,0.042028892785310745,9.375,19.041065216064453,1271.1800537109375,2376.35009765625,9411.682,4.76
1999-02-24,0.04537229239940643,0.05014894958222009,0.04429756844593769,0.04823792118693986,612768000,0.039641211926937106,,0.04032346283713364,0.03818319583084963,70.51002828143743,0.04332167464429033,0.03280856017834056,0.03806511741131544,0.003586358870453973,0.045372288674116135,9.28125,18.491474151611328,1253.4100341796875,2339.3798828125,9411.682,4.76
1999-02-25,0.043939925730228424,0.04871566612359209,0.04322282952779689,0.04728330816120249,149136000,0.04056059643626213,,0.04098100154496905,0.038408949944550755,64.81360540431953,0.044199882291616435,0.032503476895032885,0.03835167959332466,0.003722535850835489,0.043939922004938126,9.0625,18.119152069091797,1245.02001953125,2326.820068359375,9411.682,4.76
1999-02-26,0.041909683495759964,0.04585003490962295,0.041552052640679314,0.04441768046304832,172608000,0.04097847379744053,,0.041149852808749214,0.03854623361322563,57.69831254762063,0.04459033834089482,0.032495133184893485,0.03854273576289415,0.0037636391664146425,0.04190969839692116,8.9375,17.011083602905273,1238.3299560546875,2288.030029296875,9411.682,4.76
1999-03-01,0.042149025946855545,0.04393993049668526,0.040118786409919144,0.04298441474264787,92160000,0.04120534062385559,,0.04133152065204127,0.03868751958709347,58.279785728899256,0.04498543406017994,0.032685175518310315,0.03883530478924513,0.003767746660725462,0.04214902222156525,9.15625,16.603313446044922,1236.1600341796875,2295.179931640625,9411.682,4.81
1999-03-02,0.04179048165678978,0.04226823955829625,0.04107430426924533,0.04202890114282775,55248000,0.04137251004576683,,0.04141496810745009,0.03880920437414038,57.01542179775569,0.045293395256542954,0.032854789087629524,0.03907409217208624,0.003583902991320137,0.04179048165678978,9.25,15.575032234191895,1225.5,2259.030029296875,9411.682,4.81
1999-03-03,0.03892485797405243,0.04202890632222338,0.03868643845863303,0.04202890632222338,61392000,0.0414680615067482,,0.04096222081046869,0.03881373980943105,48.04412072235271,0.04510986356815567,0.033515895169169994,0.03931287936866283,0.0035666576250537236,0.038924869149923325,9.0625,16.266464233398438,1227.699951171875,2265.199951171875,9411.682,4.81
1999-03-04,0.03808856010437012,0.04107431643255031,0.037730929061360885,0.0408349779462067,57360000,0.04142028763890267,,0.0404397370457235,0.038785301389624736,45.780169812511616,0.04493707341022744,0.03401101308994041,0.039474043250083926,0.003550709749777702,0.03808853030204773,9.25,16.080305099487305,1246.6400146484375,2292.889892578125,9411.682,4.81
1999-03-05,0.04023798555135727,0.04035719354376883,0.038447081549130006,0.038447081549130006,78768000,0.0414560504257679,,0.04040305495583873,0.03884226939596719,52.03604177024936,0.04497492882111317,0.03431941670677418,0.039647172763943674,0.003459132870464917,0.040237996727228165,9.21875,16.25759506225586,1275.469970703125,2337.110107421875,9411.682,4.81
1999-03-08,0.04083496332168579,0.04202889853670326,0.038447092891650846,0.03916327023478662,75888000,0.04152766801416874,,0.0404815837496291,0.03892041425579929,53.63607979821991,0.0450815054673241,0.03451132410285012,0.03979641478508711,0.003467895211506881,0.040834978222846985,9.46875,16.966758728027344,1282.72998046875,2397.6201171875,9411.682,4.81
1999-03-09,0.042149025946855545,0.04274599526883024,0.04071575573189383,0.04071575573189383,143184000,0.04153968021273613,,0.04078475505821572,0.03904702647897797,57.0337797631888,0.04523447861758532,0.03491955513271033,0.04007701687514782,0.003365205520466133,0.04214902222156525,8.75,16.3551082611084,1279.8399658203125,2392.93994140625,9411.682,4.81
1999-03-10,0.04143194109201431,0.0427460035321382,0.04083497165463837,0.0427460035321382,235344000,0.04114564508199692,,0.040902425246179104,0.039140552542234294,54.678925587418384,0.04504308989504813,0.035743767113885896,0.04039342850446701,0.003261335974539968,0.04143192246556282,8.6875,16.576719284057617,1286.8399658203125,2406.0,9411.682,4.81
1999-03-11,0.03964102640748024,0.0414319308612876,0.03964102640748024,0.04071575354885032,54288000,0.0407157551497221,,0.04067308000277931,0.03916017896832237,49.21371336904128,0.04452590781846956,0.03675044376751467,0.040638175792992115,0.0031563058823966894,0.03964102640748024,8.5,16.754013061523438,1297.6800537109375,2412.25,9411.682,4.81
1999-03-12,0.03892485797405243,0.039880373894817536,0.03820868049825048,0.039880373894817536,90768000,0.040417272597551346,,0.04035522145210169,0.039150950694037276,47.18278058528603,0.04443911066096959,0.03695663573402229,0.04069787319749594,0.003050262133408859,0.038924869149923325,8.25,16.771745681762695,1294.5899658203125,2381.530029296875,9411.682,4.81
1999-03-15,0.04059654101729393,0.041074298855834024,0.03964102534021375,0.039880363724138494,108816000,0.04026202410459519,,0.0403990977366821,0.03920764051063558,52.146907432192094,0.044456600022618524,0.03701076470583225,0.040733682364225386,0.0029859177582926256,0.04059654101729393,8.15625,16.718551635742188,1307.260009765625,2431.43994140625,9411.682,4.81
1999-03-16,0.039283398538827896,0.041312722610243977,0.038924852098325295,0.04083496472197923,79152000,0.040011315792799,,0.040196243337072245,0.03921061141370195,48.30618703659037,0.04445996050732572,0.0369238653312401,0.04069191291928291,0.0029432000978373437,0.03928340598940849,8.5,17.07313346862793,1306.3800048828125,2439.27001953125,9411.682,4.81
1999-03-17,0.03952182084321976,0.0403572062300871,0.03856630508098203,0.03964102887310445,51360000,0.04007101207971573,,0.0400736210654627,0.03922281570505559,49.04007977001966,0.04437029044481801,0.037168783141645914,0.04076953679323196,0.0028608930300707525,0.039521828293800354,8.4375,17.090864181518555,1297.8199462890625,2428.969970703125,9411.682,4.81
1999-03-18,0.039999574422836304,0.040596540269642926,0.03868642787996978,0.039641024610160114,46320000,0.04026211351156235,,0.04006015803953063,0.03925327683124307,50.55489301331874,0.0443186422976878,0.037363758852777214,0.04084120057523251,0.0027929801271852094,0.0399995855987072,8.28125,17.277013778686523,1316.550048828125,2462.9599609375,9411.682,4.81
1999-03-19,0.04011878743767738,0.04131272269611849,0.03988036795775195,0.03988036795775195,105312000,0.04025019370019436,,0.04007081793010277,0.03928721842365226,50.94672757825524,0.04431892136199291,0.03738732276396934,0.040853122062981126,0.002695792599412448,0.040118779987096786,8.03125,16.878110885620117,1299.2900390625,2421.27001953125,9411.682,4.81
1999-03-22,0.03892485797405243,0.041074309331002035,0.03892485797405243,0.040954182351796056,36672000,0.04005918316543102,,0.03986246157445725,0.039273008209942464,46.93513196186157,0.0443477611277501,0.037239090051849666,0.040793425589799884,0.002656768224950816,0.038924869149923325,8.03125,16.32851219177246,1297.010009765625,2395.93994140625,9411.682,4.81
1999-03-23,0.03653698414564133,0.039163274320948474,0.035820806727782054,0.039163274320948474,163968000,0.0394979789853096,,0.03925782931467253,0.03916571314859732,40.12931867984317,0.044474820837134034,0.0365628383609117,0.040518829599022865,0.0027057467512519306,0.03653698414564133,7.84375,16.24873924255371,1262.1400146484375,2322.840087890625,9411.682,4.81
1999-03-24,0.036297645419836044,0.03653698040483664,0.03486528731467346,0.036297645419836044,60864000,0.03898454941809178,,0.0387196140610659,0.03905323990433217,39.51089636571277,0.0437635879478772,0.036366606552211495,0.04006509725004435,0.0026318860426602117,0.03629764914512634,7.875,16.913570404052734,1268.5899658203125,2365.280029296875,9411.682,4.81
1999-03-25,0.03677539527416229,0.038208665164002106,0.036059214669689484,0.03617842608760365,40320000,0.03869798630475998,,0.038366119736174334,0.03896391266393335,41.45052524064476,0.04321786732981025,0.036195874124671824,0.039706870727241037,0.002597426360635384,0.03677539899945259,8.0625,16.727413177490234,1289.989990234375,2434.800048828125,9411.682,4.81
1999-03-26,0.039999574422836304,0.040118782439901524,0.03725315439074555,0.03725315439074555,88272000,0.03880545794963837,,0.038663111497385605,0.039004526850557,52.51645505185349,0.04297845158799206,0.03624427895919766,0.03961136527359486,0.0026507092752856586,0.0399995855987072,8.0,16.550125122070312,1282.800048828125,2419.169921875,9411.682,4.81
1999-03-29,0.041193507611751556,0.04214901981058624,0.0404773269490861,0.041193507611751556,65952000,0.03886515460908413,,0.03912318351817941,0.03909036923334894,55.84454328942261,0.04281025389646006,0.03631692481721926,0.03956358935683966,0.00261490471189025,0.041193507611751556,7.9375,17.24155616760254,1310.1700439453125,2492.840087890625,9411.682,4.81
1999-03-30,0.03773090988397598,0.04167126136567118,0.037491574935374035,0.04131271499129223,69504000,0.038709905743598935,,0.038870042857415146,0.03903705710200098,45.815285521371315,0.04253172450787751,0.03618949702852042,0.03936061076819897,0.0027266748346335998,0.03773092105984688,7.875,17.24155616760254,1300.75,2480.2900390625,9411.682,4.81
1999-03-31,0.040357206016778946,0.040834963895372625,0.03713395017074511,0.03892485131038437,153600000,0.03879344426095486,,0.03914043615911765,0.03908882764767855,52.74704326754654,0.04262536306557542,0.03623909327509517,0.039432228170335294,0.0027962704696331653,0.04035721346735954,7.75,16.860389709472656,1286.3699951171875,2461.39990234375,9411.682,4.81
1999-04-01,0.039163269102573395,0.040596542676782435,0.03844709178014236,0.040357204283074107,30432000,0.038709813728928566,,0.03914458760338233,0.03909174692041953,49.63815854858265,0.0426225125974845,0.036349414643006416,0.03948596362024546,0.00275006907156223,0.039163269102573395,7.8125,17.14405632019043,1293.719970703125,2493.3701171875,9526.21,4.74
1999-04-05,0.03796934336423874,0.03964103681852365,0.03773092384058754,0.03868643979434334,98640000,0.038494869321584704,0.039065703079104425,0.038930906832628946,0.03904773109468695,46.675535320200424,0.04255583044691469,0.036189232574864366,0.03937253151088953,0.002690072207731793,0.037969328463077545,7.84375,18.083690643310547,1321.1199951171875,2560.06005859375,9526.21,4.74
1999-04-06,0.037014733999967575,0.038447088523502836,0.03629764122502475,0.03832788050946672,69696000,0.03830385692417622,0.03905376367270946,0.038582511772145056,0.038968005718423446,44.3940454593534,0.04244825404922608,0.035914786040381154,0.03918152004480362,0.0026514561427850997,0.03701474145054817,7.875,18.500322341918945,1317.8900146484375,2563.169921875,9526.21,4.74
1999-04-07,0.04011878743767738,0.04035720691760282,0.03701473955161189,0.03725315903153733,89280000,0.03866203725337982,0.03902509815990925,0.03886183462042366,0.03901313441329615,52.52085860580884,0.04208746687201528,0.036072549366674145,0.039080008119344714,0.0027008144838458242,0.040118779987096786,8.09375,18.739667892456055,1326.8900146484375,2544.429931640625,9526.21,4.74
1999-04-08,0.04083496332168579,0.04202889853670326,0.039880366507295935,0.0403572054498041,130128000,0.0391157690435648,0.03907523967325687,0.03922058529338041,0.039084578684213396,54.184599340629,0.041974351450107125,0.03612596701154945,0.03905015923082829,0.002661365737100217,0.040834978222846985,7.78125,18.58896255493164,1343.97998046875,2573.389892578125,9526.21,4.74
1999-04-09,0.04011878743767738,0.041074303216193056,0.03988036795775195,0.041074303216193056,48624000,0.03945010825991631,0.03911344178020954,0.03938389477416168,0.039125135890231595,52.21419190501907,0.042024841416817345,0.036123253147858934,0.03907404728233814,0.002556549274338852,0.040118779987096786,7.8125,18.553518295288086,1348.3499755859375,2593.050048828125,9526.21,4.74
1999-04-12,0.03844709321856499,0.03964102844373445,0.03773091586933958,0.03964102844373445,33312000,0.03929486013948917,0.03912061244249344,0.039213567218598644,0.03909854598153879,47.84096571579513,0.042013107950997365,0.036087210138130175,0.03905015904456377,0.002544500866767348,0.038447100669145584,7.53125,17.374540328979492,1358.6300048828125,2598.81005859375,9526.21,4.74
1999-04-13,0.03689461946487427,0.039163278956466506,0.03629765343246809,0.039163278956466506,36144000,0.03886497132480145,0.0391325519233942,0.03879194035428512,0.039012117490689203,44.1432792721165,0.04188052888867661,0.035849597045208965,0.03886506296694279,0.0025674383422838527,0.03689461573958397,7.5,17.161779403686523,1349.8199462890625,2583.5,9526.21,4.74
1999-04-14,0.03582080826163292,0.03761171305574989,0.03582080826163292,0.03677540863259292,48288000,0.03867396116256714,0.03910867340862751,0.038251734519257445,0.03888696810915759,41.74017426314833,0.04197699598260667,0.03540687092355941,0.03869193345308304,0.0025119716602719326,0.035820819437503815,7.375,16.168949127197266,1328.43994140625,2507.280029296875,9526.21,4.74
1999-04-15,0.03677539527416229,0.03677539527416229,0.03582079524995474,0.03677539527416229,35856000,0.038315780088305475,0.03916119903326035,0.037983309201967415,0.03880416133131463,44.62610246977022,0.0419181056547795,0.035191118694480834,0.038554612174630166,0.002400730829124477,0.03677539899945259,8.1875,16.576719284057617,1322.8499755859375,2521.77001953125,9526.21,4.74
1999-04-16,0.03796934336423874,0.03856631281098978,0.03653698836318053,0.03653698836318053,38928000,0.038196387514472005,0.03922328025102615,0.03798076995874402,0.03877142337182146,48.089678066646925,0.04175806578730028,0.03514813545610029,0.038453100621700285,0.002374201801887676,0.037969328463077545,8.1875,16.239866256713867,1319.0,2484.0400390625,9526.21,4.74
1999-04-19,0.036297645419836044,0.038447092966719415,0.03582080306030252,0.038447092966719415,31296000,0.03802921772003174,0.03921372525393963,0.037674747315306206,0.0386744124717436,43.94504106672606,0.041601366565122595,0.03492272047649384,0.03826204352080822,0.0023922080950683345,0.03629764914512634,7.96875,15.743443489074707,1289.47998046875,2345.610107421875,9526.21,4.74
1999-04-20,0.03558145463466644,0.037730901369611956,0.03522290492510409,0.03629763170866989,67680000,0.037885889783501624,0.03916835188865662,0.03729414864609897,0.038553120007544496,42.264437328081804,0.04161460937956676,0.03457513732811108,0.03809487335383892,0.0024004786914568724,0.03558146581053734,8.0,16.04483985900879,1306.1700439453125,2409.639892578125,9526.21,4.74
1999-04-21,0.03617844358086586,0.03629765505642202,0.035343054570639146,0.03558147752175147,37488000,0.037491855397820475,0.03916118107736111,0.03709129317969295,0.03845999544179239,44.18073003713024,0.04163171678730148,0.03452217586389881,0.038076946325600144,0.002297201676765872,0.036178428679704666,8.40625,16.576719284057617,1336.1199951171875,2489.080078125,9526.21,4.74
1999-04-22,0.03462594375014305,0.036297636426098394,0.03426831292312936,0.036297636426098394,227184000,0.036870953440666196,0.039151625782251356,0.036643047828865696,0.03830964047349242,40.423226685375454,0.04178244405767542,0.03420427842655557,0.0379933612421155,0.0022780675214946694,0.03462596237659454,8.46875,17.44544219970703,1358.8199462890625,2561.610107421875,9526.21,4.74
1999-04-23,0.03295518085360527,0.034625958739789534,0.03271584582429787,0.034506747273813594,126048000,0.036154592782258986,0.0391158077865839,0.03597252656063653,0.038099661664869396,36.79630146744253,0.04216023674110265,0.03344446430107264,0.037802350521087644,0.0022517850496373113,0.03295517340302467,8.5625,17.516357421875,1356.8499755859375,2590.68994140625,9526.21,4.74
1999-04-26,0.031283482909202576,0.033432014793803595,0.030566386685023966,0.03295517246733923,123504000,0.03543823175132275,0.03898685924708843,0.03511997316946672,0.03783236053719619,33.55245972908865,0.04244247327026298,0.032290618620548946,0.03736654594540596,0.002295630982433191,0.03128349035978317,8.375,18.278715133666992,1360.0400390625,2652.050048828125,9526.21,4.74
1999-04-27,0.03462594375014305,0.03486527867584184,0.03152189674002464,0.031999654494461544,226944000,0.03521136417984962,0.038881770968437195,0.0350301496386806,0.0377066187024098,44.15342138687895,0.04192762193616522,0.032148713568485844,0.03703816775232553,0.0023874998955907673,0.03462596237659454,8.34375,17.658184051513672,1362.800048828125,2602.409912109375,9526.21,4.74
1999-04-28,0.03438752889633179,0.0348652832980122,0.033312801830609896,0.0348652832980122,120096000,0.035068036243319514,0.038767145797610286,0.034913309503708086,0.03757645831785772,43.61886638930097,0.04188140579103209,0.03186059161485456,0.036870998702943324,0.0023278557221487342,0.03438751772046089,8.1875,17.356796264648438,1350.9100341796875,2550.3701171875,9526.21,4.74
1999-04-29,0.03438752889633179,0.03462594834058423,0.03367135163430499,0.03450673691041104,48144000,0.03482924960553646,0.038695509508252145,0.034817713029639666,0.037451402262111605,43.61886638930097,0.04142541139519071,0.03171961829865122,0.036572514846920964,0.00222976579244377,0.03438751772046089,8.25,17.25042724609375,1342.8299560546875,2528.43994140625,9526.21,4.74
1999-04-30,0.034865282475948334,0.036297640382323304,0.034506736096801084,0.0347460744646798,99312000,0.03451884351670742,0.0386214891821146,0.034826362019877606,0.03734998579990912,45.16181378936313,0.041112234845130734,0.03160299618604869,0.03635761551558971,0.002206933341982895,0.03486529365181923,8.25,17.356796264648438,1335.1800537109375,2542.860107421875,9526.21,4.74
1999-05-03,0.03510370850563049,0.0352229165276808,0.03414910831942628,0.0352229165276808,33840000,0.034399449825286865,0.03852595619857311,0.034876788653650855,0.037261896494251136,45.95667946421539,0.040938654841735714,0.031490012703582884,0.0362143337726593,0.0021259958324308685,0.03510372340679169,8.21875,17.906404495239258,1354.6300048828125,2535.580078125,9526.21,4.74
1999-05-04,0.03319358453154564,0.03510369633907275,0.03247740746984952,0.03510369633907275,96048000,0.03416066281497478,0.03838745214045048,0.03457075154054082,0.037102354848654845,40.848362000911266,0.040908975309807916,0.03113757728866849,0.036023276299238204,0.0021617319183844476,0.03319360315799713,8.3125,17.49863624572754,1332.0,2485.1201171875,9526.21,4.74
1999-05-05,0.03390977531671524,0.03390977531671524,0.03152190485866887,0.0334320174392291,144576000,0.03393379598855972,0.03822506956756115,0.0344505740452998,0.03697715565132388,43.38921909667327,0.040297939812850445,0.031127711573529754,0.0357128256931901,0.002177884671217442,0.033909767866134644,8.65625,18.16344451904297,1347.31005859375,2534.449951171875,9526.21,4.74
1999-05-06,0.03325320780277252,0.03438753921594398,0.032238087855549304,0.03367136173899417,35616000,0.03379652239382267,0.037982687875628474,0.034232871092113024,0.03683111848079246,41.62402337409703,0.039384802787021916,0.03128267304746696,0.03533373791724444,0.0021758537204443875,0.03325318917632103,8.65625,16.93954086303711,1332.050048828125,2472.280029296875,9526.21,4.74
1999-05-07,0.0334320142865181,0.0336713526673832,0.032238079170085567,0.032238079170085567,25008000,0.033844205737113955,0.03777252964675427,0.034087260763823034,0.03669782027709542,42.312330996021444,0.0384790498166143,0.031519748702758636,0.03499939925968647,0.002122812275933905,0.033432021737098694,8.8125,17.29429817199707,1345.0,2503.6201171875,9526.21,4.74
1999-05-10,0.0334320142865181,0.0341491070837217,0.03319359483495066,0.03319359483495066,19680000,0.034059058874845505,0.03760297626256943,0.03396812504067668,0.03656974945393553,42.31233099602145,0.03790625172227875,0.03159103890388949,0.03474864531308412,0.002039433702565129,0.033432021737098694,9.34375,17.205602645874023,1340.300048828125,2526.389892578125,9526.21,4.74
1999-05-11,0.03522292524576187,0.03629765264935476,0.03414911677172734,0.03486529425890481,171744000,0.034118757024407385,0.03746445424854755,0.03419627053251035,0.03651693281832088,49.26168672117389,0.03767612019945347,0.03165400100480354,0.034665060602128504,0.0020984483211559527,0.035222917795181274,9.75,17.684526443481445,1355.6099853515625,2566.679931640625,9526.21,4.74
1999-05-12,0.036297645419836044,0.03641777237702401,0.0351037102024874,0.03558146807530192,168480000,0.034309768676757814,0.03735459752380848,0.034578338693842296,0.03650833331249794,52.92643956530867,0.03774342734433739,0.03163437757573993,0.03468890246003866,0.0020424207392545713,0.03629764914512634,9.75,17.73773765563965,1364.0,2606.5400390625,9526.21,4.74
1999-05-13,0.036297645419836044,0.03725315774937077,0.036178433975929083,0.036297645419836044,69936000,0.034500780329108235,0.03730205327272415,0.03489093991675025,0.03650007104219747,52.92643956530867,0.03766080537204507,0.03166922456259963,0.03466501496732235,0.001973299527410794,0.03629764914512634,9.15625,17.045963287353516,1367.56005859375,2582.0,9526.21,4.74
1999-05-14,0.03438752889633179,0.03629764123815973,0.03390977107855744,0.03629764123815973,28464000,0.03445300497114658,0.037228032648563385,0.03479941064031053,0.03641722625216352,46.06777272635508,0.03707013566584837,0.03190171282200564,0.034485924243927005,0.002002912014115638,0.03438751772046089,9.375,16.460615158081055,1337.800048828125,2527.860107421875,9526.21,4.74
1999-05-17,0.03605923056602478,0.03605923056602478,0.033790571069776724,0.03390978254024403,35760000,0.03454855717718601,0.03714445754885674,0.03502846880862221,0.03640318720564828,51.93797048169997,0.03702668289543125,0.031921324107041626,0.03447400350123644,0.002021893977125096,0.03605922684073448,9.4375,16.86859130859375,1339.489990234375,2561.840087890625,9526.21,4.74
1999-05-18,0.03773090988397598,0.03820866768413193,0.035343039812431816,0.036417766838520715,151536000,0.035002289712429045,0.03708237648010254,0.035519821731413805,0.03645525476166113,56.98050168145096,0.03747044991284753,0.0316925026145563,0.034581476263701914,0.0020821606838804544,0.03773092105984688,9.6875,16.72667694091797,1333.3199462890625,2558.360107421875,9526.21,4.74
1999-05-19,0.03605923056602478,0.040834972499455495,0.03546226453239349,0.039402617491258306,451728000,0.03521723523736,0.03696058057248593,0.035617896064979435,0.03643972440104794,51.19598503754113,0.03745174878522137,0.03169928244069836,0.034575515612959865,0.0023171997755362795,0.03605922684073448,10.8125,16.93954086303711,1344.22998046875,2577.39990234375,9526.21,4.74
1999-05-20,0.03319358453154564,0.036297631084903755,0.03188043838888753,0.036297631084903755,178176000,0.03521127291023731,0.036795813441276554,0.03517711214980965,0.03631242479832236,43.11564005190073,0.03744220308803528,0.0315655922160247,0.03450389765202999,0.0024671992698562756,0.03319360315799713,10.1875,16.371925354003906,1338.8299560546875,2542.22998046875,9526.21,4.74
1999-05-21,0.03247743472456932,0.03271585430220974,0.03152191855444049,0.03271585430220974,303504000,0.03511581495404244,0.036652541607618334,0.03468626170885686,0.03616203303072421,41.358816597588365,0.03747550063542226,0.031484520055734135,0.034480010345578196,0.0024103754632311953,0.03247741609811783,10.25,16.176820755004883,1330.2900390625,2520.139892578125,9526.21,4.74
