,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2022-11-17,15.66160011291504,15.677000045776367,16.266000747680664,15.53499984741211,15.71500015258789,710894000.0,15.346000003814698,13.268379936218262,15.364165229053237,14.173514113177928,61.524870915342014,16.898867097373017,11.63833268595218,14.268599891662598,0.7875153034104111,15.677000045776367,73.9000015258789,29.88999938964844,3946.56005859375,11144.9599609375,26734.277,3.78,-0.2329998016357422,2.752194673006364,20.38203389085847,15.90999984741211,16.295000076293945,15.75,649547000.0,527852000.0,700819000.0
2022-11-18,15.393863677978516,15.409000396728516,16.00200080871582,15.119999885559082,15.965999603271484,492072000.0,15.47130002975464,13.288819942474364,15.372317077721464,14.221964555670104,58.88491645838297,16.953844125643883,11.877655737027016,14.41574993133545,0.7942642762494344,15.409000396728516,73.56999969482422,29.8700008392334,3965.340087890625,11146.0595703125,26734.277,3.78,-0.26799964904785156,2.734951780046261,20.01413560521313,15.677000045776367,16.666000366210938,16.32699966430664,710894000.0,545876000.0,655487000.0
2022-11-19,15.30195426940918,15.31700038909912,15.47700023651123,15.079999923706056,15.147000312805176,404739000.0,15.572900104522706,13.305059947967528,15.362259497971948,14.264907137373203,57.96541380767319,16.97453692310703,12.128762980762598,14.551649951934817,0.7658882788605588,15.31700038909912,72.45999908447266,28.940000534057617,3949.93994140625,11024.509765625,26734.277,3.78,-0.09200000762939631,2.728963348085506,19.81875297288279,15.409000396728516,15.90999984741211,16.295000076293945,492072000.0,649547000.0,527852000.0
2022-11-20,15.30195426940918,15.31700038909912,15.47700023651123,15.079999923706056,15.147000312805176,404739000.0,15.572900104522706,13.305059947967528,15.362259497971948,14.264907137373203,57.96541380767319,16.97453692310703,12.128762980762598,14.551649951934817,0.7658882788605588,15.31700038909912,72.45999908447266,28.940000534057617,3949.93994140625,11024.509765625,26734.277,3.78,0.0,2.728963348085506,19.81875297288279,15.31700038909912,15.677000045776367,16.295000076293945,404739000.0,710894000.0,527852000.0
2022-11-21,15.30195426940918,15.31700038909912,15.47700023651123,15.079999923706056,15.147000312805176,404739000.0,15.572900104522706,13.305059947967528,15.362259497971948,14.264907137373203,57.96541380767319,16.97453692310703,12.128762980762598,14.551649951934817,0.7658882788605588,15.31700038909912,72.45999908447266,28.940000534057617,3949.93994140625,11024.509765625,26734.277,3.78,0.0,2.728963348085506,19.81875297288279,15.31700038909912,15.409000396728516,16.295000076293945,404739000.0,492072000.0,527852000.0
2022-11-22,16.02224349975586,16.038000106811523,16.058000564575195,15.121999740600586,15.32800006866455,472866000.0,15.716500091552737,13.36319995880127,15.48512142685187,14.334440194998235,62.860067272626864,17.119894073235166,12.261105873359073,14.690499973297118,0.7780391749401339,16.038000106811523,75.25,29.81999969482422,4003.580078125,11174.41015625,26734.277,3.78,0.7209997177124041,2.77496091304474,19.97432260822247,15.31700038909912,15.31700038909912,16.666000366210938,404739000.0,404739000.0,545876000.0
2022-11-23,16.502769470214844,16.518999099731445,16.527000427246094,16.04800033569336,16.097999572753906,427241000.0,15.99079999923706,13.43101993560791,15.673099185557248,14.420109171654438,65.72726529458737,17.27899913394087,12.464300731781783,14.871649932861327,0.7573935424754508,16.518999099731445,76.4000015258789,29.670000076293945,4027.260009765625,11285.3203125,26734.277,3.78,0.4809989929199219,2.804511179074028,19.872858814787843,16.038000106811523,15.31700038909912,15.90999984741211,472866000.0,404739000.0,649547000.0
2022-11-24,16.254018783569336,16.270000457763672,16.48699951171875,16.172000885009766,16.31800079345703,167934000.0,16.04280004501343,13.497839946746826,15.781626689594775,14.492653927972448,63.01520450149425,17.374888374758658,12.677811572598518,15.026349973678588,0.7280795904930386,16.270000457763672,75.13999938964844,29.34000015258789,4026.1201171875,11226.3603515625,26734.277,3.78,-0.24899864196777344,2.78932294936639,18.93908160303609,16.518999099731445,15.31700038909912,15.677000045776367,427241000.0,404739000.0,710894000.0
2022-11-25,16.254018783569336,16.270000457763672,16.48699951171875,16.172000885009766,16.31800079345703,167934000.0,16.04280004501343,13.497839946746826,15.781626689594775,14.492653927972448,63.01520450149425,17.374888374758658,12.677811572598518,15.026349973678588,0.7280795904930386,16.270000457763672,75.13999938964844,29.34000015258789,4026.1201171875,11226.3603515625,26734.277,3.78,0.0,2.78932294936639,18.93908160303609,16.270000457763672,16.038000106811523,15.409000396728516,167934000.0,472866000.0,492072000.0
2022-11-26,15.811450958251951,15.82699966430664,16.35700035095215,15.725000381469728,16.025999069213867,303741000.0,15.992800045013428,13.550419940948489,15.78987632136057,14.54498121175026,58.39834551901193,17.432464856564017,12.819535093844918,15.125999975204468,0.7212167604208517,15.82699966430664,73.19000244140625,28.729999542236328,3963.93994140625,11049.5,26734.277,3.78,-0.44300079345703125,2.761717321140976,19.531685922550437,16.270000457763672,16.518999099731445,15.31700038909912,167934000.0,427241000.0,404739000.0
2022-11-27,15.811450958251951,15.82699966430664,16.35700035095215,15.725000381469728,16.025999069213867,303741000.0,15.992800045013428,13.550419940948489,15.78987632136057,14.54498121175026,58.39834551901193,17.432464856564017,12.819535093844918,15.125999975204468,0.7212167604208517,15.82699966430664,73.19000244140625,28.729999542236328,3963.93994140625,11049.5,26734.277,3.78,0.0,2.761717321140976,19.531685922550437,15.82699966430664,16.270000457763672,15.31700038909912,303741000.0,167934000.0,404739000.0
2022-11-28,15.811450958251951,15.82699966430664,16.35700035095215,15.725000381469728,16.025999069213867,303741000.0,15.992800045013428,13.550419940948489,15.78987632136057,14.54498121175026,58.39834551901193,17.432464856564017,12.819535093844918,15.125999975204468,0.7212167604208517,15.82699966430664,73.19000244140625,28.729999542236328,3963.93994140625,11049.5,26734.277,3.78,0.0,2.761717321140976,19.531685922550437,15.82699966430664,16.270000457763672,15.31700038909912,303741000.0,167934000.0,404739000.0
2022-11-29,15.62363624572754,15.638999938964844,15.932000160217283,15.520000457763672,15.82699966430664,298384000.0,15.927200031280517,13.595559940338134,15.762444251834072,14.587883906935147,56.506283373789394,17.423032413336557,13.043167556908806,15.23309998512268,0.6991298277089061,15.638999938964844,73.38999938964844,28.89999961853028,3957.6298828125,10983.7802734375,26734.277,3.78,-0.18799972534179688,2.7497677905513256,19.513891805553364,15.82699966430664,15.82699966430664,16.038000106811523,303741000.0,303741000.0,472866000.0
2022-11-30,16.91069984436035,16.92300033569336,16.93000030517578,15.597000122070312,15.696999549865724,565298000.0,15.95290002822876,13.670499954223631,15.973454448899396,14.679457100219784,64.87632207589886,17.56576013721972,13.238439844469736,15.402099990844729,0.7444062816658034,16.92300033569336,77.62999725341797,30.06999969482422,4080.110107421875,11468.0,26734.277,3.78,1.2840003967285156,2.8286736632624643,20.152863583694806,15.638999938964844,15.82699966430664,16.518999099731445,298384000.0,303741000.0,427241000.0
2022-12-01,17.122547149658203,17.135000228881836,17.264999389648438,16.635000228881836,16.999000549316406,470977000.0,16.07540006637573,13.74797996520996,16.184644590714385,14.775752909186924,66.03842329752604,17.641298661743917,13.554501356566629,15.597900009155271,0.7362343444587175,17.135000228881836,77.4800033569336,29.82999992370605,4076.570068359375,11482.4501953125,26734.277,4.1,0.21199989318847656,2.8411231686841347,19.970319818516597,16.92300033569336,15.82699966430664,16.270000457763672,565298000.0,303741000.0,167934000.0
2022-12-02,16.863737106323242,16.875999450683594,16.933000564575195,16.44499969482422,16.659000396728516,371389000.0,16.195300006866454,13.834279956817626,16.310345474345148,14.858115518657382,63.28365159789269,17.624035098433446,13.917264912247704,15.770650005340576,0.7329319294300675,16.875999450683594,74.9800033569336,29.40999984741211,4071.699951171875,11461.5,26734.277,4.1,-0.2590007781982422,2.825892461711937,19.73276058878137,17.135000228881836,15.638999938964844,16.270000457763672,470977000.0,298384000.0,167934000.0
2022-12-03,16.59792709350586,16.610000610351562,16.9950008392334,16.472000122070312,16.679000854492188,352255000.0,16.31540002822876,13.91615997314453,16.36482822634631,14.926816894802252,60.492681946305424,17.623754076737626,14.162945981245771,15.8933500289917,0.7179368428395688,16.610000610351562,73.62000274658203,29.170000076293945,3998.840087890625,11239.9404296875,26734.277,4.1,-0.26599884033203125,2.810004960371233,19.67986590310648,16.875999450683594,16.92300033569336,15.82699966430664,371389000.0,565298000.0,303741000.0
2022-12-04,16.59792709350586,16.610000610351562,16.9950008392334,16.472000122070312,16.679000854492188,352255000.0,16.31540002822876,13.91615997314453,16.36482822634631,14.926816894802252,60.492681946305424,17.623754076737626,14.162945981245771,15.8933500289917,0.7179368428395688,16.610000610351562,73.62000274658203,29.170000076293945,3998.840087890625,11239.9404296875,26734.277,4.1,0.0,2.810004960371233,19.67986590310648,16.610000610351562,17.135000228881836,15.82699966430664,352255000.0,470977000.0,303741000.0
2022-12-05,16.59792709350586,16.610000610351562,16.9950008392334,16.472000122070312,16.679000854492188,352255000.0,16.31540002822876,13.91615997314453,16.36482822634631,14.926816894802252,60.492681946305424,17.623754076737626,14.162945981245771,15.8933500289917,0.7179368428395688,16.610000610351562,73.62000274658203,29.170000076293945,3998.840087890625,11239.9404296875,26734.277,4.1,0.0,2.810004960371233,19.67986590310648,16.610000610351562,16.875999450683594,15.82699966430664,352255000.0,371389000.0,303741000.0
2022-12-06,15.975380897521973,15.987000465393066,16.572999954223633,15.819000244140623,16.530000686645508,352694000.0,16.382400035858154,13.991339988708496,16.29613226980936,14.968392721099931,54.437153118230896,17.54625145682687,14.40904868355399,15.97765007019043,0.7231556659375238,15.987000465393066,70.2699966430664,28.600000381469727,3941.260009765625,11014.8896484375,26734.277,4.1,-0.6230001449584961,2.7717759210934734,19.68111138343697,16.610000610351562,16.610000610351562,15.638999938964844,352255000.0,352255000.0,298384000.0
2022-12-07,16.108285903930664,16.1200008392334,16.18600082397461,15.666999816894531,15.772000312805176,372388000.0,16.39060010910034,14.065480003356932,16.264108373341003,15.013553823771831,55.46216231512416,17.489877816124093,14.617222384528988,16.05355010032654,0.708573190304849,16.1200008392334,70.13999938964844,28.32999992370605,3933.919921875,10958.5498046875,26734.277,4.1,0.13300037384033203,2.780060789140106,19.73544687943232,15.987000465393066,16.610000610351562,16.92300033569336,352694000.0,352255000.0,565298000.0
2022-12-08,17.156524658203125,17.16900062561035,17.179000854492188,15.958999633789062,16.273000717163086,515456000.0,16.455600261688232,14.154140014648435,16.428634237389975,15.098081149334128,62.60730490007744,17.299913592852143,15.146486668073154,16.223200130462647,0.7451037639047258,17.16900062561035,70.47000122070312,28.440000534057617,3963.510009765625,11082.0,26734.277,4.1,1.0489997863769531,2.8431054685334427,20.060562503753207,16.1200008392334,16.610000610351562,17.135000228881836,372388000.0,352255000.0,470977000.0
2022-12-09,16.988643646240234,17.000999450683594,17.58300018310547,16.975000381469727,17.15999984741211,465338000.0,16.528700160980225,14.249759998321531,16.532700639806993,15.17270539644587,60.921625963519936,17.390228517293785,15.181271688699868,16.285750102996825,0.7353106237426555,17.000999450683594,68.58999633789062,28.239999771118164,3934.3798828125,11004.6201171875,26734.277,4.1,-0.1680011749267578,2.8332721335447624,19.95827458122149,17.16900062561035,15.987000465393066,16.875999450683594,515456000.0,352694000.0,371389000.0
2022-12-10,17.522254943847656,17.53499984741211,17.538000106811523,16.797000885009766,17.03700065612793,457328000.0,16.699500179290773,14.35767999649048,16.71493685937156,15.26534439452298,64.2193340885049,17.577841876656016,15.114458347648185,16.3461501121521,0.7357169521754486,17.53499984741211,70.66999816894531,28.690000534057617,3990.56005859375,11143.740234375,26734.277,4.1,0.5340003967285156,2.864198874890237,19.940911415706417,17.000999450683594,16.1200008392334,16.610000610351562,465338000.0,372388000.0,352255000.0
2022-12-11,17.522254943847656,17.53499984741211,17.538000106811523,16.797000885009766,17.03700065612793,457328000.0,16.699500179290773,14.35767999649048,16.71493685937156,15.26534439452298,64.2193340885049,17.577841876656016,15.114458347648185,16.3461501121521,0.7357169521754486,17.53499984741211,70.66999816894531,28.690000534057617,3990.56005859375,11143.740234375,26734.277,4.1,0.0,2.864198874890237,19.940911415706417,17.53499984741211,17.16900062561035,16.610000610351562,457328000.0,515456000.0,352255000.0
2022-12-12,17.522254943847656,17.53499984741211,17.538000106811523,16.797000885009766,17.03700065612793,457328000.0,16.699500179290773,14.35767999649048,16.71493685937156,15.26534439452298,64.2193340885049,17.577841876656016,15.114458347648185,16.3461501121521,0.7357169521754486,17.53499984741211,70.66999816894531,28.690000534057617,3990.56005859375,11143.740234375,26734.277,4.1,0.0,2.864198874890237,19.940911415706417,17.53499984741211,17.000999450683594,16.610000610351562,457328000.0,465338000.0,352255000.0
2022-12-13,18.05886650085449,18.07200050354004,18.790000915527344,17.711000442504883,18.5310001373291,656589000.0,16.94280023574829,14.468880004882813,16.961675703765827,15.37540933997463,67.21547695860619,17.877454967129502,14.992545299899303,16.435000133514404,0.7728086747425762,18.07200050354004,71.6500015258789,28.729999542236328,4019.64990234375,11256.8095703125,26734.277,4.1,0.5370006561279297,2.8943638070286966,20.30256880992159,17.53499984741211,17.53499984741211,15.987000465393066,457328000.0,457328000.0,352694000.0
2022-12-14,17.661155700683594,17.673999786376953,18.25200080871582,17.420000076293945,17.98699951171875,496888000.0,17.01790018081665,14.559020004272462,17.091189173331486,15.46555014179433,63.0045315762057,18.02386268943224,14.946937519613163,16.485400104522704,0.7770366788625261,17.673999786376953,68.93000030517578,28.26000022888184,3995.320068359375,11170.8896484375,26734.277,4.1,-0.39800071716308594,2.872094621008959,20.023875206552624,18.07200050354004,17.53499984741211,16.1200008392334,656589000.0,457328000.0,372388000.0
2022-12-15,16.939678192138672,16.95199966430664,17.31999969482422,16.700000762939453,17.145999908447266,478542000.0,16.99960012435913,14.633880004882812,17.065881989872423,15.523842279932069,56.13422447288182,18.0650260125433,15.00997417819156,16.53750009536743,0.7911054177607386,16.95199966430664,66.52999877929688,27.14999961853028,3895.75,10810.5302734375,26734.277,4.1,-0.7220001220703125,2.830385801163416,19.986254539300017,17.673999786376953,17.53499984741211,17.16900062561035,496888000.0,457328000.0,515456000.0
2022-12-16,16.5589542388916,16.570999145507812,17.041000366210938,16.40999984741211,16.86400032043457,478232000.0,16.969100093841554,14.70269998550415,16.975903290897037,15.564907255052686,52.85860786898529,18.057827189554008,15.106572911154,16.582200050354004,0.7796693535491735,16.570999145507812,65.41000366210938,26.920000076293945,3852.360107421875,10705.41015625,26734.277,4.1,-0.3810005187988281,2.807654128082138,19.985606528357312,16.95199966430664,18.07200050354004,17.000999450683594,478542000.0,656589000.0,465338000.0
2022-12-17,16.242185592651367,16.253999710083008,16.608999252319336,16.145000457763672,16.57200050354004,354039000.0,16.933500003814697,14.78625997543335,16.844648094385395,15.591930488583287,50.23218292994685,18.008862823953415,15.240037208090042,16.62445001602173,0.7571214564782086,16.253999710083008,64.58999633789062,26.790000915527344,3817.659912109375,10546.0302734375,26734.277,4.1,-0.3169994354248047,2.788339014494358,19.684917634521362,16.570999145507812,17.673999786376953,17.53499984741211,478232000.0,496888000.0,457328000.0
2022-12-18,16.242185592651367,16.253999710083008,16.608999252319336,16.145000457763672,16.57200050354004,354039000.0,16.933500003814697,14.78625997543335,16.844648094385395,15.591930488583287,50.23218292994685,18.008862823953415,15.240037208090042,16.62445001602173,0.7571214564782086,16.253999710083008,64.58999633789062,26.790000915527344,3817.659912109375,10546.0302734375,26734.277,4.1,0.0,2.788339014494358,19.684917634521362,16.253999710083008,16.95199966430664,17.53499984741211,354039000.0,478542000.0,457328000.0
2022-12-19,16.242185592651367,16.253999710083008,16.608999252319336,16.145000457763672,16.57200050354004,354039000.0,16.933500003814697,14.78625997543335,16.844648094385395,15.591930488583287,50.23218292994685,18.008862823953415,15.240037208090042,16.62445001602173,0.7571214564782086,16.253999710083008,64.58999633789062,26.790000915527344,3817.659912109375,10546.0302734375,26734.277,4.1,0.0,2.788339014494358,19.684917634521362,16.253999710083008,16.570999145507812,17.53499984741211,354039000.0,478232000.0,457328000.0
2022-12-20,16.073307037353516,16.084999084472656,16.309999465942383,15.85200023651123,16.06399917602539,403260000.0,16.943299865722658,14.874559955596924,16.70653009258308,15.6112665119515,48.83893014037184,17.93839577863281,15.387304122948004,16.662849950790406,0.7357555831177046,16.084999084472656,65.05000305175781,26.440000534057617,3821.6201171875,10547.1103515625,26734.277,4.1,-0.16900062561035156,2.7778871037729065,19.815092073174203,16.253999710083008,16.253999710083008,18.07200050354004,354039000.0,354039000.0,656589000.0
2022-12-21,16.489004135131836,16.500999450683594,16.62700080871582,16.101999282836914,16.11400032043457,325025000.0,16.981399726867675,14.972859935760498,16.66916088496499,15.646157999744911,52.34293910588791,17.931802922625906,15.440196913342112,16.68599991798401,0.7219160217695232,16.500999450683594,67.68000030517578,26.82999992370605,3878.43994140625,10709.3701171875,26734.277,4.1,0.4160003662109375,2.8034209518407813,19.599412660412508,16.084999084472656,16.253999710083008,17.673999786376953,403260000.0,354039000.0,496888000.0
2022-12-22,15.327851295471191,15.33899974822998,16.13800048828125,14.881999969482422,16.0939998626709,565045000.0,16.798399639129638,15.049639930725098,16.427313405558625,15.634112578116875,43.40116036727517,18.0037370997891,15.250262801028777,16.626999950408937,0.7859934117289267,15.33899974822998,63.86000061035156,25.96999931335449,3822.389892578125,10476.1201171875,26734.277,4.1,-1.1619997024536133,2.7303985883522537,20.15241593195684,16.500999450683594,16.253999710083008,16.95199966430664,325025000.0,354039000.0,478542000.0
2022-12-23,15.194948196411133,15.206000328063965,15.33899974822998,14.883000373840332,15.196000099182127,349326000.0,16.618899726867674,15.114559936523438,16.205256482377777,15.617323862428528,42.50611380485083,18.07794171700072,15.069658170847184,16.57379994392395,0.7624224090618353,15.206000328063965,64.5199966430664,26.09000015258789,3844.820068359375,10497.8603515625,26734.277,4.1,-0.13299942016601562,2.721690108380884,19.6715161415904,15.33899974822998,16.084999084472656,16.570999145507812,565045000.0,403260000.0,478232000.0
2022-12-24,14.110735893249512,14.121000289916992,15.100000381469728,14.055999755859377,15.074000358581545,464902000.0,16.277499771118165,15.172439937591554,15.826300811021271,15.558644506643764,35.98616044309573,18.311969534005048,14.665030416403887,16.48849997520447,0.7901065635720321,14.121000289916992,63.27000045776367,25.940000534057617,3829.25,10353.23046875,26734.277,4.1,-1.0850000381469727,2.6476630716180254,19.95733718865199,15.206000328063965,16.500999450683594,16.253999710083008,349326000.0,325025000.0,354039000.0
2022-12-25,14.110735893249512,14.121000289916992,15.100000381469728,14.055999755859377,15.074000358581545,464902000.0,16.277499771118165,15.172439937591554,15.826300811021271,15.558644506643764,35.98616044309573,18.311969534005048,14.665030416403887,16.48849997520447,0.7901065635720321,14.121000289916992,63.27000045776367,25.940000534057617,3829.25,10353.23046875,26734.277,4.1,0.0,2.6476630716180254,19.95733718865199,14.121000289916992,15.33899974822998,16.253999710083008,464902000.0,565045000.0,354039000.0
2022-12-26,14.110735893249512,14.121000289916992,15.100000381469728,14.055999755859377,15.074000358581545,464902000.0,16.277499771118165,15.172439937591554,15.826300811021271,15.558644506643764,35.98616044309573,18.311969534005048,14.665030416403887,16.48849997520447,0.7901065635720321,14.121000289916992,63.27000045776367,25.940000534057617,3829.25,10353.23046875,26734.277,4.1,0.0,2.6476630716180254,19.95733718865199,14.121000289916992,15.206000328063965,16.253999710083008,464902000.0,349326000.0,354039000.0
