Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
1999-02-19,0.0398803614079952,0.0382086685348469,0.0385663099586963,0.0401187911629676,0.0382297273363978,0.0378382995724678,0.0390657037496566,9411.682,4.76,1239.219970703125,2283.60009765625,8.8125,18.16346740722656
1999-02-20,0.0401187911629676,0.0405965490965884,0.0398803614079952,0.037969347089529,0.0385731934866832,0.0380651645362377,0.0390657037496566,9411.682,4.76,1272.1400146484375,2342.010009765625,9.65625,18.83718681335449
1999-02-21,0.0401187911629676,0.0405965490965884,0.0401187911629676,0.0385663099586963,0.0385731934866832,0.0380651645362377,0.0390657037496566,9411.682,4.76,1272.1400146484375,2342.010009765625,9.65625,18.83718681335449
1999-02-22,0.0401187911629676,0.0405965490965884,0.0401187911629676,0.0398803614079952,0.0385731934866832,0.0380651645362377,0.0390657037496566,9411.682,4.76,1272.1400146484375,2342.010009765625,9.65625,18.83718681335449
1999-02-23,0.0420288927853107,0.0410742961015515,0.0401187911629676,0.0401187911629676,0.03920150245007,0.0386143568903207,0.0390657037496566,9411.682,4.76,1271.1800537109375,2376.35009765625,9.375,19.04106712341309
1999-02-24,0.0453722849488258,0.0482379132657945,0.0420288927853107,0.0401187911629676,0.0403234629043892,0.0396412137895822,0.0390657037496566,9411.682,4.76,1253.4100341796875,2339.3798828125,9.28125,18.4914665222168
1999-02-25,0.0439399182796478,0.0472833001437083,0.0453722849488258,0.0401187911629676,0.0409810002453453,0.0405605975538492,0.0390657037496566,9411.682,4.76,1245.02001953125,2326.820068359375,9.0625,18.1191463470459
1999-02-26,0.0419097021222114,0.0444177002041606,0.0439399182796478,0.0420288927853107,0.0411498551320483,0.0409784760326147,0.0390657037496566,9411.682,4.76,1238.3299560546875,2288.030029296875,8.9375,17.011091232299805
1999-02-27,0.0421490147709846,0.0429844033452725,0.0419097021222114,0.0453722849488258,0.0413315205209458,0.0412053413689136,0.0390657037496566,9411.682,4.81,1236.1600341796875,2295.179931640625,9.15625,16.603307723999023
1999-02-28,0.0421490147709846,0.0429844033452725,0.0421490147709846,0.0439399182796478,0.0413315205209458,0.0412053413689136,0.0390657037496566,9411.682,4.81,1236.1600341796875,2295.179931640625,9.15625,16.603307723999023
1999-03-01,0.0421490147709846,0.0429844033452725,0.0421490147709846,0.0419097021222114,0.0413315205209458,0.0412053413689136,0.0390657037496566,9411.682,4.81,1236.1600341796875,2295.179931640625,9.15625,16.603307723999023
1999-03-02,0.0417904928326606,0.0420289123824582,0.0421490147709846,0.0421490147709846,0.0414149700321667,0.0413725115358829,0.0390657037496566,9411.682,4.81,1225.5,2259.030029296875,9.25,15.575026512145996
1999-03-03,0.0389248542487621,0.0420289022998611,0.0417904928326606,0.0421490147709846,0.0409622217079113,0.0414680622518062,0.0390657037496566,9411.682,4.81,1227.699951171875,2265.199951171875,9.0625,16.26645278930664
1999-03-04,0.0380885414779186,0.0408349579766742,0.0389248542487621,0.0421490147709846,0.0404397343933672,0.0414202854037284,0.0390657037496566,9411.682,4.81,1246.6400146484375,2292.889892578125,9.25,16.080307006835938
1999-03-05,0.0402379892766475,0.0384470851086158,0.0380885414779186,0.0417904928326606,0.0404030534630545,0.0414560481905937,0.0390657037496566,9411.682,4.81,1275.469970703125,2337.110107421875,9.21875,16.257593154907227
1999-03-06,0.0408349595963954,0.0391632666620014,0.0402379892766475,0.0389248542487621,0.0404815818509347,0.0415276650339365,0.0390657037496566,9411.682,4.81,1282.72998046875,2397.6201171875,9.46875,16.966758728027344
1999-03-07,0.0408349595963954,0.0391632666620014,0.0408349595963954,0.0380885414779186,0.0404815818509347,0.0415276650339365,0.0390657037496566,9411.682,4.81,1282.72998046875,2397.6201171875,9.46875,16.966758728027344
1999-03-08,0.0408349595963954,0.0391632666620014,0.0408349595963954,0.0402379892766475,0.0404815818509347,0.0415276650339365,0.0390657037496566,9411.682,4.81,1282.72998046875,2397.6201171875,9.46875,16.966758728027344
1999-03-09,0.0421490147709846,0.0407157449360564,0.0408349595963954,0.0408349595963954,0.0407847514727619,0.0415396772325038,0.0390657037496566,9411.682,4.81,1279.8399658203125,2392.93994140625,8.75,16.3551025390625
1999-03-10,0.0414319336414337,0.0427459958452537,0.0421490147709846,0.0408349595963954,0.040902420957975,0.0411456421017646,0.0390657037496566,9411.682,4.81,1286.8399658203125,2406.0,8.6875,16.57671546936035
1999-03-11,0.0396410226821899,0.0407157497225618,0.0414319336414337,0.0408349595963954,0.0406730758169231,0.0407157525420188,0.0390657037496566,9411.682,4.81,1297.6800537109375,2412.25,8.5,16.754005432128906
1999-03-12,0.0389248542487621,0.0398803700780799,0.0396410226821899,0.0421490147709846,0.0403552173499848,0.0404172677546739,0.0390657037496566,9411.682,4.81,1294.5899658203125,2381.530029296875,8.25,16.771743774414062
1999-03-13,0.0405965335667133,0.0398803564049961,0.0389248542487621,0.0414319336414337,0.0403990930257536,0.0402620196342468,0.0390657037496566,9411.682,4.81,1307.260009765625,2431.43994140625,8.15625,16.71856117248535
1999-03-14,0.0405965335667133,0.0398803564049961,0.0405965335667133,0.0396410226821899,0.0403990930257536,0.0402620196342468,0.0390657037496566,9411.682,4.81,1307.260009765625,2431.43994140625,8.15625,16.71856117248535
1999-03-15,0.0405965335667133,0.0398803564049961,0.0405965335667133,0.0389248542487621,0.0403990930257536,0.0402620196342468,0.0390657037496566,9411.682,4.81,1307.260009765625,2431.43994140625,8.15625,16.71856117248535
1999-03-16,0.0392834059894084,0.0408349724668334,0.0405965335667133,0.0405965335667133,0.0401962408373272,0.0400113109499216,0.0390657037496566,9411.682,4.81,1306.3800048828125,2439.27001953125,8.5,17.07313346862793
1999-03-17,0.0395218133926391,0.0396410214000509,0.0392834059894084,0.0405965335667133,0.0400736176655657,0.0400710068643093,0.0390657037496566,9411.682,4.81,1297.8199462890625,2428.969970703125,8.4375,17.090866088867188
1999-03-18,0.0399995818734169,0.0396410319939549,0.0395218133926391,0.0405965335667133,0.0400601566124477,0.0402621109038591,0.0390657037496566,9411.682,4.81,1316.550048828125,2462.9599609375,8.28125,17.277013778686523
1999-03-19,0.0401187911629676,0.0398803716609034,0.0399995818734169,0.0392834059894084,0.040070817439815,0.0402501910924911,0.0390657037496566,9411.682,4.81,1299.2900390625,2421.27001953125,8.03125,16.878116607666016
1999-03-20,0.0389248542487621,0.0409541784322899,0.0401187911629676,0.0395218133926391,0.0398624604959872,0.0400591805577278,0.0390657037496566,9411.682,4.81,1297.010009765625,2395.93994140625,8.03125,16.32851219177246
1999-03-21,0.0389248542487621,0.0409541784322899,0.0389248542487621,0.0399995818734169,0.0398624604959872,0.0400591805577278,0.0390657037496566,9411.682,4.81,1297.010009765625,2395.93994140625,8.03125,16.32851219177246
1999-03-22,0.0389248542487621,0.0409541784322899,0.0389248542487621,0.0401187911629676,0.0398624604959872,0.0400591805577278,0.0390657037496566,9411.682,4.81,1297.010009765625,2395.93994140625,8.03125,16.32851219177246
1999-03-23,0.0365369692444801,0.039163258348687,0.0389248542487621,0.0389248542487621,0.0392578257229859,0.0394979760050773,0.0390657037496566,9411.682,4.81,1262.1400146484375,2322.840087890625,7.84375,16.248729705810547
1999-03-24,0.0362976491451263,0.0362976491451263,0.0365369692444801,0.0389248542487621,0.0387196117997387,0.0389845475554466,0.0390657037496566,9411.682,4.81,1268.5899658203125,2365.280029296875,7.875,16.913570404052734
1999-03-25,0.0367753989994525,0.0361784297524219,0.0362976491451263,0.0389248542487621,0.038366118563323,0.0386979851871728,0.0390657037496566,9411.682,4.81,1289.989990234375,2434.800048828125,8.0625,16.727418899536133
1999-03-26,0.0399995818734169,0.0372531613297601,0.0367753989994525,0.0365369692444801,0.038663111892431,0.0388054579496383,0.0390657037496566,9411.682,4.81,1282.800048828125,2419.169921875,8.0,16.55012321472168
1999-03-27,0.0411935038864612,0.0411935038864612,0.0399995818734169,0.0362976491451263,0.0391231831640728,0.0388651549816131,0.0390657037496566,9411.682,4.81,1310.1700439453125,2492.840087890625,7.9375,17.24155616760254
1999-03-28,0.0411935038864612,0.0411935038864612,0.0411935038864612,0.0367753989994525,0.0391231831640728,0.0388651549816131,0.0390657037496566,9411.682,4.81,1310.1700439453125,2492.840087890625,7.9375,17.24155616760254
1999-03-29,0.0411935038864612,0.0411935038864612,0.0411935038864612,0.0399995818734169,0.0391231831640728,0.0388651549816131,0.0390657037496566,9411.682,4.81,1310.1700439453125,2492.840087890625,7.9375,17.24155616760254
1999-03-30,0.0377309173345565,0.0413127231491583,0.0411935038864612,0.0411935038864612,0.0388700439223426,0.0387099061161279,0.0390657037496566,9411.682,4.81,1300.75,2480.2900390625,7.875,17.24155616760254
1999-03-31,0.0403572097420692,0.0389248549034569,0.0377309173345565,0.0411935038864612,0.0391404377077474,0.0387934457510709,0.0390657037496566,9411.682,4.81,1286.3699951171875,2461.39990234375,7.75,16.86037826538086
1999-04-01,0.0391632765531539,0.0403572119607938,0.0403572097420692,0.0411935038864612,0.0391445902250941,0.0387098152190446,0.0390657037496566,9526.21,4.74,1293.719970703125,2493.3701171875,7.8125,17.144054412841797
1999-04-02,0.037969347089529,0.0386864435899901,0.0391632765531539,0.0377309173345565,0.0389309096549913,0.0384948708117008,0.0390657037496566,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369255065918
1999-04-03,0.037969347089529,0.0386864435899901,0.037969347089529,0.0403572097420692,0.0389309096549913,0.0384948708117008,0.0390657037496566,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369255065918
1999-04-04,0.037969347089529,0.0386864435899901,0.037969347089529,0.0391632765531539,0.0389309096549913,0.0384948708117008,0.0390657037496566,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369255065918
1999-04-05,0.037969347089529,0.0386864435899901,0.037969347089529,0.037969347089529,0.0389309096549913,0.0384948708117008,0.0390657037496566,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369255065918
1999-04-06,0.0370147451758384,0.0383278920818163,0.037969347089529,0.037969347089529,0.0385825161133272,0.0383038599044084,0.0390537646412849,9526.21,4.74,1317.8900146484375,2563.169921875,7.875,18.50032424926757
1999-04-07,0.0401187911629676,0.0372531624907353,0.0370147451758384,0.037969347089529,0.0388618388496254,0.0386620420962572,0.0390250992029905,9526.21,4.74,1326.8900146484375,2544.429931640625,8.09375,18.73967361450196
1999-04-08,0.0408349595963954,0.0403572017680986,0.0401187911629676,0.037969347089529,0.0392205880763109,0.0391157731413841,0.0390752408653497,9526.21,4.74,1343.97998046875,2573.389892578125,7.78125,18.58897590637207
1999-04-09,0.0401187911629676,0.0410743070302092,0.0408349595963954,0.0370147451758384,0.0393838977284303,0.0394501123577356,0.039113442748785,9526.21,4.74,1348.3499755859375,2593.050048828125,7.8125,18.553516387939453
1999-04-10,0.0384470894932746,0.039641024602759,0.0401187911629676,0.0401187911629676,0.039213568958402,0.0392948631197214,0.0391206137090921,9526.21,4.74,1358.6300048828125,2598.81005859375,7.53125,17.374526977539062
1999-04-11,0.0384470894932746,0.039641024602759,0.0384470894932746,0.0408349595963954,0.039213568958402,0.0392948631197214,0.0391206137090921,9526.21,4.74,1358.6300048828125,2598.81005859375,7.53125,17.374526977539062
1999-04-12,0.0384470894932746,0.039641024602759,0.0384470894932746,0.0401187911629676,0.039213568958402,0.0392948631197214,0.0391206137090921,9526.21,4.74,1358.6300048828125,2598.81005859375,7.53125,17.374526977539062
1999-04-13,0.0368946082890033,0.0391632670933884,0.0384470894932746,0.0384470894932746,0.038791939745784,0.0388649735599756,0.0391325528919696,9526.21,4.74,1349.8199462890625,2583.5,7.5,17.16177749633789
1999-04-14,0.0358208045363426,0.0367754048080261,0.0368946082890033,0.0384470894932746,0.0382517333440674,0.0386739622801542,0.0391086740791797,9526.21,4.74,1328.43994140625,2507.280029296875,7.375,16.168949127197266
1999-04-15,0.0367753989994525,0.0367753989994525,0.0358208045363426,0.0384470894932746,0.0379833089177738,0.0383157812058925,0.0391611996293067,9526.21,4.74,1322.8499755859375,2521.77001953125,8.1875,16.57671546936035
1999-04-16,0.037969347089529,0.036536991947938,0.0367753989994525,0.0368946082890033,0.0379807704035475,0.03819638825953,0.0392232806235551,9526.21,4.74,1319.0,2484.0400390625,8.1875,16.239858627319336
1999-04-17,0.0362976491451263,0.0384470969126112,0.037969347089529,0.0358208045363426,0.0376747483565618,0.0380292184650898,0.0392137256264686,9526.21,4.74,1289.47998046875,2345.610107421875,7.96875,15.743450164794922
1999-04-18,0.0362976491451263,0.0384470969126112,0.0362976491451263,0.0367753989994525,0.0376747483565618,0.0380292184650898,0.0392137256264686,9526.21,4.74,1289.47998046875,2345.610107421875,7.96875,15.743450164794922
1999-04-19,0.0362976491451263,0.0384470969126112,0.0362976491451263,0.037969347089529,0.0376747483565618,0.0380292184650898,0.0392137256264686,9526.21,4.74,1289.47998046875,2345.610107421875,7.96875,15.743450164794922
1999-04-20,0.0355814583599567,0.0362976355089421,0.0362976491451263,0.0362976491451263,0.0372941501753609,0.0378858897835016,0.0391683519631624,9526.21,4.74,1306.1700439453125,2409.639892578125,8.0,16.04483985900879
1999-04-21,0.0361784324049949,0.0355814665302891,0.0355814583599567,0.0362976491451263,0.0370912923989307,0.0374918539077043,0.0391611812263727,9526.21,4.74,1336.1199951171875,2489.080078125,8.40625,16.57671546936035
1999-04-22,0.0346259474754333,0.0362976403312405,0.0361784324049949,0.0362976491451263,0.0366430478673857,0.0368709526956081,0.0391516258567571,9526.21,4.74,1358.8199462890625,2561.610107421875,8.46875,17.44544219970703
1999-04-23,0.0329551771283149,0.0345067433731325,0.0346259474754333,0.0355814583599567,0.0359725259148274,0.0361545912921428,0.0391158077865839,9526.21,4.74,1356.8499755859375,2590.68994140625,8.5625,17.516359329223633
1999-04-24,0.0312834829092025,0.0329551724673392,0.0329551771283149,0.0361784324049949,0.0351199726410774,0.0354382306337356,0.0389868590980768,9526.21,4.74,1360.0400390625,2652.050048828125,8.375,18.278711318969727
1999-04-25,0.0312834829092025,0.0329551724673392,0.0312834829092025,0.0346259474754333,0.0351199726410774,0.0354382306337356,0.0389868590980768,9526.21,4.74,1360.0400390625,2652.050048828125,8.375,18.278711318969727
1999-04-26,0.0312834829092025,0.0329551724673392,0.0312834829092025,0.0329551771283149,0.0351199726410774,0.0354382306337356,0.0389868590980768,9526.21,4.74,1360.0400390625,2652.050048828125,8.375,18.278711318969727
1999-04-27,0.0346259474754333,0.0319996579371981,0.0312834829092025,0.0312834829092025,0.0350301498836876,0.0352113645523786,0.0388817708194255,9526.21,4.74,1362.800048828125,2602.409912109375,8.34375,17.6581974029541
1999-04-28,0.0343875363469123,0.0348652908521055,0.0346259474754333,0.0312834829092025,0.0349133110588193,0.0350680377334356,0.0387671457231044,9526.21,4.74,1350.9100341796875,2550.3701171875,8.1875,17.356800079345703
1999-04-29,0.0343875363469123,0.0345067443868198,0.0343875363469123,0.0312834829092025,0.0348177156566544,0.0348292514681816,0.0386955095082521,9526.21,4.74,1342.8299560546875,2528.43994140625,8.25,17.250423431396484
1999-04-30,0.0348652973771095,0.0347460893148923,0.0343875363469123,0.0346259474754333,0.0348263668785554,0.0345188464969396,0.0386214892566204,9526.21,4.74,1335.1800537109375,2542.860107421875,8.25,17.356800079345703
1999-05-01,0.035103715956211,0.0352229240035626,0.0348652973771095,0.0343875363469123,0.0348767939835837,0.0343994531780481,0.0385259563475847,9526.21,4.74,1354.6300048828125,2535.580078125,8.21875,17.906408309936523
1999-05-02,0.035103715956211,0.0352229240035626,0.035103715956211,0.0343875363469123,0.0348767939835837,0.0343994531780481,0.0385259563475847,9526.21,4.74,1354.6300048828125,2535.580078125,8.21875,17.906408309936523
1999-05-03,0.035103715956211,0.0352229240035626,0.035103715956211,0.0348652973771095,0.0348767939835837,0.0343994531780481,0.0385259563475847,9526.21,4.74,1354.6300048828125,2535.580078125,8.21875,17.906408309936523
1999-05-04,0.0331935957074165,0.0351037081580547,0.035103715956211,0.035103715956211,0.0345707579333714,0.0341606669127941,0.0383874524384737,9526.21,4.74,1332.0,2485.1201171875,8.3125,17.498641967773438
1999-05-05,0.0339097715914249,0.0334320137664247,0.0331935957074165,0.035103715956211,0.0344505785984721,0.0339338008314371,0.0382250700145959,9526.21,4.74,1347.31005859375,2534.449951171875,8.65625,18.163442611694336
1999-05-06,0.033253189176321,0.0336713428783179,0.0339097715914249,0.035103715956211,0.0342328714308082,0.0337965250015258,0.0379826880991458,9526.21,4.74,1332.050048828125,2472.280029296875,8.65625,16.939537048339844
1999-05-07,0.0334320180118083,0.032238082762337,0.033253189176321,0.0331935957074165,0.0340872617182628,0.0338442090898752,0.0377725300937891,9526.21,4.74,1345.0,2503.6201171875,8.8125,17.294301986694336
1999-05-08,0.0334320180118083,0.0331935985336741,0.0334320180118083,0.0339097715914249,0.0339681264989074,0.0340590626001358,0.037602976411581,9526.21,4.74,1340.300048828125,2526.389892578125,9.34375,17.20560646057129
1999-05-09,0.0334320180118083,0.0331935985336741,0.0334320180118083,0.033253189176321,0.0339681264989074,0.0340590626001358,0.037602976411581,9526.21,4.74,1340.300048828125,2526.389892578125,9.34375,17.20560646057129
1999-05-10,0.0334320180118083,0.0331935985336741,0.0334320180118083,0.0334320180118083,0.0339681264989074,0.0340590626001358,0.037602976411581,9526.21,4.74,1340.300048828125,2526.389892578125,9.34375,17.20560646057129
1999-05-11,0.0352229215204715,0.0348652905714387,0.0334320180118083,0.0334320180118083,0.0341962710482827,0.0341187600046396,0.0374644545465707,9526.21,4.74,1355.6099853515625,2566.679931640625,9.75,17.684524536132812
1999-05-12,0.0362976491451263,0.0355814717270897,0.0352229215204715,0.0334320180118083,0.0345783397931634,0.034309771284461,0.03735459767282,9526.21,4.74,1364.0,2606.5400390625,9.75,17.737735748291016
1999-05-13,0.0362976491451263,0.0362976491451263,0.0362976491451263,0.0334320180118083,0.0348909414935203,0.0345007825642824,0.0373020535707473,9526.21,4.74,1367.56005859375,2582.0,9.15625,17.045961380004883
1999-05-14,0.0343875363469123,0.0362976491025951,0.0362976491451263,0.0352229215204715,0.0347994132850461,0.0344530064612627,0.0372280334681272,9526.21,4.74,1337.800048828125,2527.860107421875,9.375,16.46061897277832
1999-05-15,0.0360592305660247,0.033909782540244,0.0343875363469123,0.0362976491451263,0.0350284709724968,0.034548557922244,0.0371444582939147,9526.21,4.74,1339.489990234375,2561.840087890625,9.4375,16.86858367919922
1999-05-16,0.0360592305660247,0.033909782540244,0.0360592305660247,0.0362976491451263,0.0350284709724968,0.034548557922244,0.0371444582939147,9526.21,4.74,1339.489990234375,2561.840087890625,9.4375,16.86858367919922
1999-05-17,0.0360592305660247,0.033909782540244,0.0360592305660247,0.0343875363469123,0.0350284709724968,0.034548557922244,0.0371444582939147,9526.21,4.74,1339.489990234375,2561.840087890625,9.4375,16.86858367919922
1999-05-18,0.0377309173345565,0.0364177740297999,0.0360592305660247,0.0360592305660247,0.0355198248565076,0.035002290084958,0.037082377448678,9526.21,4.74,1333.3199462890625,2558.360107421875,9.6875,16.72669792175293
1999-05-19,0.0360592305660247,0.0394026174912583,0.0377309173345565,0.0360592305660247,0.0356178986218744,0.035217235982418,0.0369605817645788,9526.21,4.74,1344.22998046875,2577.39990234375,10.8125,16.939537048339844
1999-05-20,0.0331935957074165,0.0362976433058688,0.0360592305660247,0.0360592305660247,0.0351771162737911,0.0352112766355276,0.0367958150058984,9526.21,4.74,1338.8299560546875,2542.22998046875,10.1875,16.371938705444336
1999-05-21,0.0324774347245693,0.0327158543022097,0.0331935957074165,0.0377309173345565,0.0346862650830235,0.0351158183068037,0.036652543246746,9526.21,4.74,1330.2900390625,2520.139892578125,10.25,16.17681884765625
1999-05-22,0.0323572978377342,0.0327158443164929,0.0324774347245693,0.0360592305660247,0.0342628164929709,0.0350083462893962,0.0365211921185255,9526.21,4.74,1306.6500244140625,2453.659912109375,9.53125,15.875267028808594
1999-05-23,0.0323572978377342,0.0327158443164929,0.0323572978377342,0.0331935957074165,0.0342628164929709,0.0350083462893962,0.0365211921185255,9526.21,4.74,1306.6500244140625,2453.659912109375,9.53125,15.875267028808594
1999-05-24,0.0323572978377342,0.0327158443164929,0.0323572978377342,0.0324774347245693,0.0342628164929709,0.0350083462893962,0.0365211921185255,9526.21,4.74,1306.6500244140625,2453.659912109375,9.53125,15.875267028808594
1999-05-25,0.032596617937088,0.0324774099472605,0.0323572978377342,0.0323572978377342,0.0339598713009922,0.0347457159310579,0.036361193805933,9526.21,4.74,1284.4000244140625,2380.89990234375,9.21875,15.00613021850586
1999-05-26,0.0324774347245693,0.0324774347245693,0.032596617937088,0.0323572978377342,0.0336903373780062,0.0343636944890022,0.0362250743806362,9526.21,4.74,1304.760009765625,2427.179931640625,9.65625,14.669106483459473
1999-05-27,0.0322380848228931,0.0327158427390984,0.0324774347245693,0.0323572978377342,0.0334262914588947,0.0339577380567789,0.0360793998092413,9526.21,4.74,1281.4100341796875,2419.14990234375,9.4375,15.077062606811523
1999-05-28,0.032596617937088,0.0327158293430086,0.0322380848228931,0.032596617937088,0.0332754417276571,0.0337786462157964,0.0359313405305147,9526.21,4.74,1301.8399658203125,2470.52001953125,9.25,15.343141555786133
1999-05-29,0.0327158458530902,0.0324774263370235,0.032596617937088,0.0324774347245693,0.0331736970231904,0.033444307744503,0.0357832816243171,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.38530445098877
