Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close
2020-03-16,4.909999847412109,5.31024980545044,4.909999847412109,6.020999908447266,6.045211569261173,6.240675020217895,6.410789985656738,21727.657,0.65,2386.1298828125,6904.58984375,38.709999084472656
2020-03-17,5.4317498207092285,5.022749900817871,4.909999847412109,4.909999847412109,5.933673069524455,6.119124984741211,6.4013899803161625,21727.657,0.65,2529.18994140625,7334.77978515625,41.880001068115234
2020-03-18,5.070499897003174,5.002500057220459,5.4317498207092285,4.909999847412109,5.776732492702404,5.9148999691009525,6.384269981384278,21727.657,0.65,2398.10009765625,6989.83984375,39.119998931884766
2020-03-19,5.324250221252441,5.048999786376953,5.070499897003174,4.909999847412109,5.69446298880241,5.764099979400635,6.370789985656739,21727.657,0.65,2409.389892578125,7150.580078125,39.81999969482422
2020-03-20,5.143750190734863,5.474999904632568,5.324250221252441,5.4317498207092285,5.594333389153765,5.613374996185303,6.353474988937378,21727.657,0.65,2304.919921875,6879.52001953125,39.61000061035156
2020-03-21,5.317249774932861,5.142749786376953,5.143750190734863,5.070499897003174,5.54395455020451,5.53149995803833,6.338309984207154,21727.657,0.65,2237.39990234375,6860.669921875,41.63999938964844
2020-03-22,5.317249774932861,5.142749786376953,5.317249774932861,5.324250221252441,5.54395455020451,5.53149995803833,6.338309984207154,21727.657,0.65,2237.39990234375,6860.669921875,41.63999938964844
2020-03-23,5.317249774932861,5.142749786376953,5.317249774932861,5.143750190734863,5.54395455020451,5.53149995803833,6.338309984207154,21727.657,0.65,2237.39990234375,6860.669921875,41.63999938964844
2020-03-24,6.229499816894531,5.724999904632568,5.317249774932861,5.317249774932861,5.66859914414815,5.50174994468689,6.340739984512329,21727.657,0.65,2447.330078125,7417.85986328125,46.220001220703125
2020-03-25,6.140500068664551,6.34499979019165,6.229499816894531,5.317249774932861,5.754399312242041,5.499624967575073,6.337559986114502,21727.657,0.65,2475.56005859375,7384.2998046875,44.630001068115234
2020-03-26,6.431000232696533,6.348499774932861,6.140500068664551,5.317249774932861,5.877417661415585,5.601949977874756,6.342539987564087,21727.657,0.65,2630.070068359375,7797.5400390625,47.5
2020-03-27,6.318250179290772,6.25,6.431000232696533,6.229499816894531,5.957569028301982,5.631675004959106,6.346119995117188,21727.657,0.65,2541.469970703125,7502.3798828125,46.58000183105469
2020-03-28,6.639750003814697,6.383999824523926,6.318250179290772,6.140500068664551,6.081601932940657,5.804650020599365,6.354449996948242,21727.657,0.65,2626.64990234375,7774.14990234375,47.86000061035156
2020-03-29,6.639750003814697,6.383999824523926,6.639750003814697,6.431000232696533,6.081601932940657,5.804650020599365,6.354449996948242,21727.657,0.65,2626.64990234375,7774.14990234375,47.86000061035156
2020-03-30,6.639750003814697,6.383999824523926,6.639750003814697,6.318250179290772,6.081601932940657,5.804650020599365,6.354449996948242,21727.657,0.65,2626.64990234375,7774.14990234375,47.86000061035156
2020-03-31,6.590000152587891,6.679999828338623,6.639750003814697,6.639750003814697,6.174037972876517,5.920475053787231,6.3616100025177005,21727.657,0.65,2584.590087890625,7700.10009765625,45.47999954223633
2020-04-01,6.076749801635742,6.391250133514404,6.590000152587891,6.639750003814697,6.156349214469103,6.021100044250488,6.359174995422364,19935.444,0.05,2470.5,7360.580078125,43.65999984741211
2020-04-02,6.386750221252441,6.105999946594238,6.076749801635742,6.639750003814697,6.198240306611528,6.1273500442504885,6.361855001449585,19935.444,0.05,2526.89990234375,7487.31005859375,44.4900016784668
2020-04-03,6.097750186920166,6.348999977111816,6.386750221252441,6.590000152587891,6.179969375758552,6.222750043869018,6.357380008697509,19935.444,0.05,2488.64990234375,7373.080078125,42.59000015258789
2020-04-04,6.710000038146973,6.38100004196167,6.097750186920166,6.076749801635742,6.276338587101901,6.3620250701904295,6.366340007781982,19935.444,0.05,2663.679931640625,7913.240234375,47.52000045776367
2020-04-05,6.710000038146973,6.38100004196167,6.710000038146973,6.386750221252441,6.276338587101901,6.3620250701904295,6.366340007781982,19935.444,0.05,2663.679931640625,7913.240234375,47.52000045776367
2020-04-06,6.710000038146973,6.38100004196167,6.710000038146973,6.097750186920166,6.276338587101901,6.3620250701904295,6.366340007781982,19935.444,0.05,2663.679931640625,7913.240234375,47.52000045776367
2020-04-07,6.475749969482422,6.932499885559082,6.710000038146973,6.710000038146973,6.312595202080177,6.386650085449219,6.375755004882812,19935.444,0.05,2659.409912109375,7887.259765625,47.560001373291016
2020-04-08,6.673749923706055,6.585249900817871,6.475749969482422,6.710000038146973,6.378259696921246,6.439975070953369,6.385244998931885,19935.444,0.05,2749.97998046875,8090.89990234375,48.790000915527344
2020-04-09,6.573750019073486,6.800000190734863,6.673749923706055,6.710000038146973,6.413803391858017,6.454250049591065,6.393949995040893,19935.444,0.05,2789.820068359375,8153.580078125,48.380001068115234
2020-04-10,6.746250152587891,6.513750076293945,6.573750019073486,6.475749969482422,6.474248257445266,6.497050046920776,6.405970001220704,19935.444,0.05,2761.6298828125,8192.419921875,50.93999862670898
2020-04-11,6.746250152587891,6.513750076293945,6.746250152587891,6.673749923706055,6.474248257445266,6.497050046920776,6.405970001220704,19935.444,0.05,2761.6298828125,8192.419921875,50.93999862670898
2020-04-12,6.746250152587891,6.513750076293945,6.746250152587891,6.573750019073486,6.474248257445266,6.497050046920776,6.405970001220704,19935.444,0.05,2761.6298828125,8192.419921875,50.93999862670898
2020-04-13,6.746250152587891,6.513750076293945,6.746250152587891,6.746250152587891,6.474248257445266,6.497050046920776,6.405970001220704,19935.444,0.05,2761.6298828125,8192.419921875,50.93999862670898
2020-04-14,7.098750114440918,6.875,6.746250152587891,6.746250152587891,6.587794049626293,6.542950057983399,6.4297300052642825,19935.444,0.05,2846.06005859375,8515.740234375,54.93000030517578
2020-04-15,7.020999908447266,6.929999828338623,7.098750114440918,6.746250152587891,6.666558751230106,6.586050033569336,6.449984998703003,19935.444,0.05,2783.360107421875,8393.1796875,54.9900016784668
2020-04-16,7.367499828338623,7.177000045776367,7.020999908447266,6.746250152587891,6.794002583431654,6.715125036239624,6.473769998550415,19935.444,0.05,2799.550048828125,8532.3603515625,56.95000076293945
2020-04-17,7.308000087738037,7.449999809265137,7.367499828338623,7.098750114440918,6.8874566751237225,6.807250022888184,6.49454999923706,19935.444,0.05,2874.56005859375,8650.1396484375,56.59999847412109
2020-04-18,7.176249980926514,7.181000232696533,7.308000087738037,7.020999908447266,6.939964548906048,6.915100002288819,6.510950002670288,19935.444,0.05,2823.159912109375,8560.73046875,56.970001220703125
2020-04-19,7.176249980926514,7.181000232696533,7.176249980926514,7.367499828338623,6.939964548906048,6.915100002288819,6.510950002670288,19935.444,0.05,2823.159912109375,8560.73046875,56.970001220703125
2020-04-20,7.176249980926514,7.181000232696533,7.176249980926514,7.308000087738037,6.939964548906048,6.915100002288819,6.510950002670288,19935.444,0.05,2823.159912109375,8560.73046875,56.970001220703125
2020-04-21,6.737750053405762,7.057750225067139,7.176249980926514,7.176249980926514,6.903198276996904,6.917875003814697,6.519910001754761,19935.444,0.05,2736.56005859375,8263.23046875,52.91999816894531
2020-04-22,7.153749942779541,6.930749893188477,6.737750053405762,7.176249980926514,6.94875312532102,6.9856750011444095,6.531499996185302,19935.444,0.05,2799.31005859375,8495.3798828125,55.91999816894531
2020-04-23,7.100249767303467,7.196000099182129,7.153749942779541,7.176249980926514,6.976297969317828,7.028324985504151,6.539559993743897,19935.444,0.05,2797.800048828125,8494.75,55.900001525878906
2020-04-24,7.239749908447266,7.090000152587891,7.100249767303467,6.737750053405762,7.024198321886817,7.094924974441528,6.548084993362426,19935.444,0.05,2836.739990234375,8634.51953125,56.18000030517578
2020-04-25,7.427000045776367,7.374750137329102,7.239749908447266,7.153749942779541,7.097434998957644,7.162999963760376,6.561234998703003,19935.444,0.05,2878.47998046875,8730.16015625,56.4900016784668
2020-04-26,7.427000045776367,7.374750137329102,7.427000045776367,7.100249767303467,7.097434998957644,7.162999963760376,6.561234998703003,19935.444,0.05,2878.47998046875,8730.16015625,56.4900016784668
2020-04-27,7.427000045776367,7.374750137329102,7.427000045776367,7.239749908447266,7.097434998957644,7.162999963760376,6.561234998703003,19935.444,0.05,2878.47998046875,8730.16015625,56.4900016784668
2020-04-28,7.283999919891357,7.574999809265137,7.427000045776367,7.427000045776367,7.131355893672864,7.18152494430542,6.562019996643066,19935.444,0.05,2863.389892578125,8607.73046875,55.5099983215332
2020-04-29,7.46150016784668,7.419250011444092,7.283999919891357,7.427000045776367,7.19138212534083,7.225574970245361,6.562965002059936,19935.444,0.05,2939.510009765625,8914.7099609375,53.65999984741211
2020-04-30,7.307000160217285,7.407249927520752,7.46150016784668,7.427000045776367,7.212403586227458,7.219525003433228,6.551755008697509,19935.444,0.05,2912.429931640625,8889.5498046875,52.38999938964844
2020-05-01,7.069499969482422,7.108749866485596,7.307000160217285,7.283999919891357,7.186421110455633,7.195674991607666,6.538795003890991,19935.444,0.05,2830.7099609375,8604.9501953125,49.880001068115234
2020-05-02,7.282249927520752,7.021999835968018,7.069499969482422,7.46150016784668,7.2038445317402,7.20627498626709,6.537405004501343,19935.444,0.05,2842.739990234375,8710.7099609375,52.560001373291016
2020-05-03,7.282249927520752,7.021999835968018,7.282249927520752,7.307000160217285,7.2038445317402,7.20627498626709,6.537405004501343,19935.444,0.05,2842.739990234375,8710.7099609375,52.560001373291016
2020-05-04,7.282249927520752,7.021999835968018,7.282249927520752,7.069499969482422,7.2038445317402,7.20627498626709,6.537405004501343,19935.444,0.05,2842.739990234375,8710.7099609375,52.560001373291016
2020-05-05,7.343500137329102,7.386750221252441,7.282249927520752,7.282249927520752,7.229236460029091,7.266849994659424,6.547635011672973,19935.444,0.05,2868.43994140625,8809.1201171875,52.18999862670898
2020-05-06,7.44474983215332,7.423250198364258,7.343500137329102,7.282249927520752,7.2684207095062225,7.295949983596802,6.56550500869751,19935.444,0.05,2848.419921875,8854.3896484375,52.15999984741211
2020-05-07,7.621749877929687,7.584499835968018,7.44474983215332,7.282249927520752,7.332662376492307,7.348099994659424,6.584115009307862,19935.444,0.05,2881.18994140625,8979.66015625,51.95000076293945
2020-05-08,7.8125,7.693749904632568,7.621749877929687,7.343500137329102,7.419905580766432,7.405375003814697,6.614065008163452,19935.444,0.05,2929.800048828125,9121.3203125,53.18999862670898
2020-05-09,8.065500259399414,7.807499885559082,7.8125,7.44474983215332,7.537286431426974,7.469225025177002,6.640340013504028,19935.444,0.05,2930.18994140625,9192.33984375,55.7400016784668
2020-05-10,8.065500259399414,7.807499885559082,8.065500259399414,7.621749877929687,7.537286431426974,7.469225025177002,6.640340013504028,19935.444,0.05,2930.18994140625,9192.33984375,55.7400016784668
2020-05-11,8.065500259399414,7.807499885559082,8.065500259399414,7.8125,7.537286431426974,7.469225025177002,6.640340013504028,19935.444,0.05,2930.18994140625,9192.33984375,55.7400016784668
