Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
1999-02-01,0.0370121598243713,0.0362951169193727,0.0370121598243713,0.0362951233983039,0.037743581818122,0.0372865177690982,0.0390629917383194,9411.682,4.76,1273.0,2510.090087890625,12.4375,19.54649353027344
1999-02-02,0.0341467335820198,0.0362951195181824,0.0370121598243713,0.0370121598243713,0.0370896094115579,0.0372865177690982,0.0390629917383194,9411.682,4.76,1261.989990234375,2463.419921875,12.15625,19.085742950439453
1999-02-03,0.034862857311964,0.0336690087240641,0.0341467335820198,0.0370121598243713,0.0366847453934499,0.0372865177690982,0.0390629917383194,9411.682,4.76,1272.0699462890625,2493.409912109375,10.46875,19.670440673828125
1999-02-04,0.0367728546261787,0.035340595788536,0.034862857311964,0.0370121598243713,0.0367007652539461,0.0372865177690982,0.0390629917383194,9411.682,4.76,1248.489990234375,2410.070068359375,9.46875,18.456010818481445
1999-02-05,0.0378475114703178,0.0373697866124908,0.0367728546261787,0.0341467335820198,0.0369092645660137,0.0373103592544794,0.0390629917383194,9411.682,4.76,1239.4000244140625,2373.6201171875,8.40625,18.092559814453125
1999-02-06,0.036534447222948,0.0380859057827417,0.0378475114703178,0.034862857311964,0.0368411159581835,0.0368088845163583,0.0390629917383194,9411.682,4.76,1243.77001953125,2404.919921875,8.5625,18.721939086914062
1999-02-07,0.036534447222948,0.0380859057827417,0.036534447222948,0.0367728546261787,0.0368411159581835,0.0368088845163583,0.0390629917383194,9411.682,4.76,1243.77001953125,2404.919921875,8.5625,18.721939086914062
1999-02-08,0.036534447222948,0.0380859057827417,0.036534447222948,0.0378475114703178,0.0368411159581835,0.0368088845163583,0.0390629917383194,9411.682,4.76,1243.77001953125,2404.919921875,8.5625,18.721939086914062
1999-02-09,0.0351012721657753,0.0372505704283807,0.036534447222948,0.036534447222948,0.0365247807232002,0.0364864893257617,0.0390629917383194,9411.682,4.76,1216.1400146484375,2310.7900390625,8.375,17.773427963256836
1999-02-10,0.0347436591982841,0.0351012652046688,0.0351012721657753,0.036534447222948,0.0362009404459427,0.0361402530223131,0.0390629917383194,9411.682,4.76,1223.550048828125,2309.5,8.3125,18.26985549926757
1999-02-11,0.0377282984554767,0.0348628689193671,0.0347436591982841,0.036534447222948,0.0364786419022216,0.036104491725564,0.0390629917383194,9411.682,4.76,1254.0400390625,2405.550048828125,8.59375,18.89923095703125
1999-02-12,0.0398776046931743,0.0382060273751604,0.0377282984554767,0.0351012721657753,0.0370966351369403,0.036462739855051,0.0390629917383194,9411.682,4.76,1230.1300048828125,2321.889892578125,8.78125,17.94186019897461
1999-02-13,0.0401160009205341,0.0405937256263227,0.0398776046931743,0.0347436591982841,0.0376456107339574,0.0367731239646673,0.0390629917383194,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-14,0.0401160009205341,0.0405937256263227,0.0401160009205341,0.0377282984554767,0.0376456107339574,0.0367731239646673,0.0390629917383194,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-15,0.0401160009205341,0.0405937256263227,0.0401160009205341,0.0398776046931743,0.0376456107339574,0.0367731239646673,0.0390629917383194,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-16,0.0401160009205341,0.0405937256263227,0.0401160009205341,0.0401160009205341,0.0376456107339574,0.0367731239646673,0.0390629917383194,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-17,0.037966713309288,0.0391605660853461,0.0401160009205341,0.0401160009205341,0.0377039930203811,0.0371551219373941,0.0390629917383194,9411.682,4.76,1224.030029296875,2248.909912109375,8.5,17.675926208496094
1999-02-18,0.0385636202991008,0.0391605446524997,0.037966713309288,0.0401160009205341,0.0378602888892392,0.0375251982361078,0.0390629917383194,9411.682,4.76,1237.280029296875,2260.550048828125,8.5625,18.17234230041504
1999-02-19,0.0398776046931743,0.0382060273751604,0.0385636202991008,0.0401160009205341,0.0382270735808638,0.0378356732428073,0.0390629917383194,9411.682,4.76,1239.219970703125,2283.60009765625,8.8125,18.163471221923828
1999-02-20,0.0401160009205341,0.0405937256263227,0.0398776046931743,0.037966713309288,0.0385705149153493,0.038062522187829,0.0390629917383194,9411.682,4.76,1272.1400146484375,2342.010009765625,9.65625,18.83718490600586
1999-02-21,0.0401160009205341,0.0405937256263227,0.0401160009205341,0.0385636202991008,0.0385705149153493,0.038062522187829,0.0390629917383194,9411.682,4.76,1272.1400146484375,2342.010009765625,9.65625,18.83718490600586
1999-02-22,0.0401160009205341,0.0405937256263227,0.0401160009205341,0.0398776046931743,0.0385705149153493,0.038062522187829,0.0390629917383194,9411.682,4.76,1272.1400146484375,2342.010009765625,9.65625,18.83718490600586
1999-02-23,0.0420259870588779,0.0410714563724989,0.0401160009205341,0.0401160009205341,0.039198782577809,0.038611676171422,0.0390629917383194,9411.682,4.76,1271.1800537109375,2376.35009765625,9.375,19.041065216064453
1999-02-24,0.0453691445291042,0.0482345745030604,0.0420259870588779,0.0401160009205341,0.0403206665689536,0.0396384634077549,0.0390629917383194,9411.682,4.76,1253.4100341796875,2339.3798828125,9.28125,18.491464614868164
1999-02-25,0.0439368970692157,0.0472800490498226,0.0453691445291042,0.0401160009205341,0.0409781630235467,0.040557787194848,0.0390629917383194,9411.682,4.76,1245.02001953125,2326.820068359375,9.0625,18.1191463470459
1999-02-26,0.0419067814946174,0.0444146047977438,0.0439368970692157,0.0420259870588779,0.0411470027455596,0.0409756354987621,0.0390629917383194,9411.682,4.76,1238.3299560546875,2288.030029296875,8.9375,17.011083602905273
1999-02-27,0.0421460904181003,0.0429814210320539,0.0419067814946174,0.0453691445291042,0.0413286550496579,0.0412024840712547,0.0390629917383194,9411.682,4.81,1236.1600341796875,2295.179931640625,9.15625,16.603309631347656
1999-02-28,0.0421460904181003,0.0429814210320539,0.0421460904181003,0.0439368970692157,0.0413286550496579,0.0412024840712547,0.0390629917383194,9411.682,4.81,1236.1600341796875,2295.179931640625,9.15625,16.603309631347656
1999-03-01,0.0421460904181003,0.0429814210320539,0.0421460904181003,0.0419067814946174,0.0413286550496579,0.0412024840712547,0.0390629917383194,9411.682,4.81,1236.1600341796875,2295.179931640625,9.15625,16.603309631347656
1999-03-02,0.041787564754486,0.0420259675992622,0.0421460904181003,0.0421460904181003,0.0414120931778085,0.0413696404546499,0.0390629917383194,9411.682,4.81,1225.5,2259.030029296875,9.25,15.575020790100098
1999-03-03,0.0389221496880054,0.042025982064911,0.041787564754486,0.0421460904181003,0.0409593761796624,0.0414651840925216,0.0390629917383194,9411.682,4.81,1227.699951171875,2265.199951171875,9.0625,16.26645278930664
1999-03-04,0.0380859114229679,0.0408321382786963,0.0389221496880054,0.0421460904181003,0.0404369280420816,0.0414174132049083,0.0390629917383194,9411.682,4.81,1246.6400146484375,2292.889892578125,9.25,16.080303192138672
1999-03-05,0.0402352064847946,0.0384444261726915,0.0380859114229679,0.041787564754486,0.0404002513953021,0.0414531733840703,0.0390629917383194,9411.682,4.81,1275.469970703125,2337.110107421875,9.21875,16.25759506225586
1999-03-06,0.0408321321010589,0.0391605549180706,0.0402352064847946,0.0389221496880054,0.0404787751599852,0.0415247865021228,0.0390629917383194,9411.682,4.81,1282.72998046875,2397.6201171875,9.46875,16.96677017211914
1999-03-07,0.0408321321010589,0.0391605549180706,0.0408321321010589,0.0380859114229679,0.0404787751599852,0.0415247865021228,0.0390629917383194,9411.682,4.81,1282.72998046875,2397.6201171875,9.46875,16.96677017211914
1999-03-08,0.0408321321010589,0.0391605549180706,0.0408321321010589,0.0402352064847946,0.0404787751599852,0.0415247865021228,0.0390629917383194,9411.682,4.81,1282.72998046875,2397.6201171875,9.46875,16.96677017211914
1999-03-09,0.0421460904181003,0.0407129200252777,0.0408321321010589,0.0408321321010589,0.0407819233887334,0.0415367968380451,0.0390629917383194,9411.682,4.81,1279.8399658203125,2392.93994140625,8.75,16.355100631713867
1999-03-10,0.0414290465414524,0.0427430171775218,0.0421460904181003,0.0408321321010589,0.0408995821437732,0.0411427870392799,0.0390629917383194,9411.682,4.81,1286.8399658203125,2406.0,8.6875,16.57671356201172
1999-03-11,0.0396382883191108,0.0407129412268358,0.0414290465414524,0.0408321321010589,0.0406702559938346,0.0407129261642694,0.0390629917383194,9411.682,4.81,1297.6800537109375,2412.25,8.5,16.75400733947754
1999-03-12,0.0389221496880054,0.0398775991265643,0.0396382883191108,0.0421460904181003,0.0403524184836838,0.0404144629836082,0.0390629917383194,9411.682,4.81,1294.5899658203125,2381.530029296875,8.25,16.771738052368164
1999-03-13,0.0405937209725379,0.0398775934287446,0.0389221496880054,0.0414290465414524,0.0403962916634755,0.040259226039052,0.0390629917383194,9411.682,4.81,1307.260009765625,2431.43994140625,8.15625,16.71855354309082
1999-03-14,0.0405937209725379,0.0398775934287446,0.0405937209725379,0.0396382883191108,0.0403962916634755,0.040259226039052,0.0390629917383194,9411.682,4.81,1307.260009765625,2431.43994140625,8.15625,16.71855354309082
1999-03-15,0.0405937209725379,0.0398775934287446,0.0405937209725379,0.0389221496880054,0.0403962916634755,0.040259226039052,0.0390629917383194,9411.682,4.81,1307.260009765625,2431.43994140625,8.15625,16.71855354309082
1999-03-16,0.0392806604504585,0.0408321184880451,0.0405937209725379,0.0405937209725379,0.0401934496247451,0.0400085356086492,0.0390629917383194,9411.682,4.81,1306.3800048828125,2439.27001953125,8.5,17.073129653930664
1999-03-17,0.03951907902956,0.0396382787894259,0.0392806604504585,0.0405937209725379,0.0400708367892569,0.0400682285428047,0.0390629917383194,9411.682,4.81,1297.8199462890625,2428.969970703125,8.4375,17.09086799621582
1999-03-18,0.0399967953562736,0.0396382704547073,0.03951907902956,0.0405937209725379,0.0400573747105327,0.0402593169361352,0.0390629917383194,9411.682,4.81,1316.550048828125,2462.9599609375,8.28125,17.27701759338379
1999-03-19,0.0401160009205341,0.0398775980004304,0.0399967953562736,0.0392806604504585,0.040068034021442,0.0402473963797092,0.0390629917383194,9411.682,4.81,1299.2900390625,2421.27001953125,8.03125,16.878116607666016
1999-03-20,0.0389221496880054,0.0409513328708627,0.0401160009205341,0.03951907902956,0.0398596914153626,0.0400563981384038,0.0390629917383194,9411.682,4.81,1297.010009765625,2395.93994140625,8.03125,16.328516006469727
1999-03-21,0.0389221496880054,0.0409513328708627,0.0389221496880054,0.0399967953562736,0.0398596914153626,0.0400563981384038,0.0390629917383194,9411.682,4.81,1297.010009765625,2395.93994140625,8.03125,16.328516006469727
1999-03-22,0.0389221496880054,0.0409513328708627,0.0389221496880054,0.0401160009205341,0.0398596914153626,0.0400563981384038,0.0390629917383194,9411.682,4.81,1297.010009765625,2395.93994140625,8.03125,16.328516006469727
1999-03-23,0.036534447222948,0.0391605550434358,0.0389221496880054,0.0389221496880054,0.0392551015621963,0.0394952338188886,0.0390629917383194,9411.682,4.81,1262.1400146484375,2322.840087890625,7.84375,16.24872398376465
1999-03-24,0.0362951233983039,0.0362951233983039,0.036534447222948,0.0389221496880054,0.0387169237142159,0.0389818415045738,0.0390629917383194,9411.682,4.81,1268.5899658203125,2365.280029296875,7.875,16.9135684967041
1999-03-25,0.0367728546261787,0.0361759266815577,0.0362951233983039,0.0389221496880054,0.0383634566073,0.0386952981352806,0.0390629917383194,9411.682,4.81,1289.989990234375,2434.800048828125,8.0625,16.7274227142334
1999-03-26,0.0399967953562736,0.037250566138315,0.0367728546261787,0.036534447222948,0.0386604272889316,0.0388027627021074,0.0390629917383194,9411.682,4.81,1282.800048828125,2419.169921875,8.0,16.55013084411621
1999-03-27,0.0411906503140926,0.0411906503140926,0.0399967953562736,0.0362951233983039,0.0391204678389609,0.0388624556362628,0.0390629917383194,9411.682,4.81,1310.1700439453125,2492.840087890625,7.9375,17.241548538208008
1999-03-28,0.0411906503140926,0.0411906503140926,0.0411906503140926,0.0367728546261787,0.0391204678389609,0.0388624556362628,0.0390629917383194,9411.682,4.81,1310.1700439453125,2492.840087890625,7.9375,17.241548538208008
1999-03-29,0.0411906503140926,0.0411906503140926,0.0411906503140926,0.0399967953562736,0.0391204678389609,0.0388624556362628,0.0390629917383194,9411.682,4.81,1310.1700439453125,2492.840087890625,7.9375,17.241548538208008
1999-03-30,0.0377282984554767,0.041309855659205,0.0411906503140926,0.0411906503140926,0.0388673461328728,0.0387072194367647,0.0390629917383194,9411.682,4.81,1300.75,2480.2900390625,7.875,17.241548538208008
1999-03-31,0.0403543971478939,0.0389221421336476,0.0377282984554767,0.0411906503140926,0.0391377190446948,0.0387907512485981,0.0390629917383194,9411.682,4.81,1286.3699951171875,2461.39990234375,7.75,16.860382080078125
1999-04-01,0.0391605496406555,0.0403544019153792,0.0403543971478939,0.0411906503140926,0.0391418700621422,0.0387071266770362,0.0390629917383194,9526.21,4.74,1293.719970703125,2493.3701171875,7.8125,17.144052505493164
1999-04-02,0.037966713309288,0.0386837600676614,0.0391605496406555,0.0377282984554767,0.0389282051979869,0.0384921979159116,0.0390629917383194,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369445800781
1999-04-03,0.037966713309288,0.0386837600676614,0.037966713309288,0.0403543971478939,0.0389282051979869,0.0384921979159116,0.0390629917383194,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369445800781
1999-04-04,0.037966713309288,0.0386837600676614,0.037966713309288,0.0391605496406555,0.0389282051979869,0.0384921979159116,0.0390629917383194,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369445800781
1999-04-05,0.037966713309288,0.0386837600676614,0.037966713309288,0.037966713309288,0.0389282051979869,0.0384921979159116,0.0390629917383194,9526.21,4.74,1321.1199951171875,2560.06005859375,7.84375,18.08369445800781
1999-04-06,0.0370121598243713,0.0383252150115959,0.037966713309288,0.037966713309288,0.038579833311875,0.0383011989295482,0.0390510530024766,9526.21,4.74,1317.8900146484375,2563.169921875,7.875,18.500322341918945
1999-04-07,0.0401160009205341,0.0372505715513837,0.0370121598243713,0.037966713309288,0.0388591365134494,0.0386593542993068,0.0390223891288042,9526.21,4.74,1326.8900146484375,2544.429931640625,8.09375,18.73967742919922
1999-04-08,0.0408321321010589,0.0403544073536821,0.0401160009205341,0.037966713309288,0.0392178629839238,0.0391130551695823,0.0390725272893905,9526.21,4.74,1343.97998046875,2573.389892578125,7.78125,18.58896827697754
1999-04-09,0.0401160009205341,0.0410714503321113,0.0408321321010589,0.0370121598243713,0.0393811607905802,0.0394473697990179,0.0391107268631458,9526.21,4.74,1348.3499755859375,2593.050048828125,7.8125,18.55351829528809
1999-04-10,0.0384444184601306,0.0396382706234079,0.0401160009205341,0.0401160009205341,0.0392108440032258,0.0392921321094036,0.039117897003889,9526.21,4.74,1358.6300048828125,2598.81005859375,7.53125,17.374528884887695
1999-04-11,0.0384444184601306,0.0396382706234079,0.0384444184601306,0.0408321321010589,0.0392108440032258,0.0392921321094036,0.039117897003889,9526.21,4.74,1358.6300048828125,2598.81005859375,7.53125,17.374528884887695
1999-04-12,0.0384444184601306,0.0396382706234079,0.0384444184601306,0.0401160009205341,0.0392108440032258,0.0392921321094036,0.039117897003889,9526.21,4.74,1358.6300048828125,2598.81005859375,7.53125,17.374528884887695
1999-04-13,0.0368920527398586,0.0391605544028798,0.0384444184601306,0.0384444184601306,0.0387892455917045,0.0388622723519802,0.0391298355907201,9526.21,4.74,1349.8199462890625,2583.5,7.5,17.161779403686523
1999-04-14,0.0358183085918426,0.0367728423482893,0.0368920527398586,0.0384444184601306,0.0382490752280932,0.0386712733656168,0.0391059585660696,9526.21,4.74,1328.43994140625,2507.280029296875,7.375,16.168949127197266
1999-04-15,0.0367728546261787,0.0367728546261787,0.0358183085918426,0.0384444184601306,0.0379806714822906,0.0383131191134452,0.0391584809869527,9526.21,4.74,1322.8499755859375,2521.77001953125,8.1875,16.57671356201172
1999-04-16,0.037966713309288,0.0365344575243875,0.0367728546261787,0.0368920527398586,0.0379781336326537,0.0381937354803085,0.0392205581068992,9526.21,4.74,1319.0,2484.0400390625,8.1875,16.239870071411133
1999-04-17,0.0362951233983039,0.0384444215979519,0.037966713309288,0.0358183085918426,0.0376721317718629,0.0380265764892101,0.0392110034823417,9526.21,4.74,1289.47998046875,2345.610107421875,7.96875,15.743453979492188
1999-04-18,0.0362951233983039,0.0384444215979519,0.0362951233983039,0.0367728546261787,0.0376721317718629,0.0380265764892101,0.0392110034823417,9526.21,4.74,1289.47998046875,2345.610107421875,7.96875,15.743453979492188
1999-04-19,0.0362951233983039,0.0384444215979519,0.0362951233983039,0.037966713309288,0.0376721317718629,0.0380265764892101,0.0392110034823417,9526.21,4.74,1289.47998046875,2345.610107421875,7.96875,15.743453979492188
1999-04-20,0.0355789959430694,0.0362951235289737,0.0362951233983039,0.0362951233983039,0.0372915616211731,0.0378832601010799,0.0391656331717968,9526.21,4.74,1306.1700439453125,2409.639892578125,8.0,16.044849395751953
1999-04-21,0.0361759364604949,0.0355790117703732,0.0355789959430694,0.0362951233983039,0.037088720682868,0.037489253655076,0.0391584629565477,9526.21,4.74,1336.1199951171875,2489.080078125,8.40625,16.57671356201172
1999-04-22,0.0346235558390617,0.0362951332299726,0.0361759364604949,0.0362951233983039,0.036640508893085,0.0368683960288763,0.0391489086300134,9526.21,4.74,1358.8199462890625,2561.610107421875,8.46875,17.44544792175293
1999-04-23,0.0329528860747814,0.0345043444542607,0.0346235558390617,0.0355789959430694,0.0359700320170298,0.036152084544301,0.0391130931675434,9526.21,4.74,1356.8499755859375,2590.68994140625,8.5625,17.516357421875
1999-04-24,0.0312813147902488,0.0329528884910231,0.0329528860747814,0.0361759364604949,0.0351175379757969,0.0354357741773128,0.0389841534942388,9526.21,4.74,1360.0400390625,2652.050048828125,8.375,18.278711318969727
1999-04-25,0.0312813147902488,0.0329528884910231,0.0312813147902488,0.0346235558390617,0.0351175379757969,0.0354357741773128,0.0389841534942388,9526.21,4.74,1360.0400390625,2652.050048828125,8.375,18.278711318969727
1999-04-26,0.0312813147902488,0.0329528884910231,0.0312813147902488,0.0329528860747814,0.0351175379757969,0.0354357741773128,0.0389841534942388,9526.21,4.74,1360.0400390625,2652.050048828125,8.375,18.278711318969727
1999-04-27,0.0346235558390617,0.0319974477003271,0.0312813147902488,0.0312813147902488,0.0350277230418451,0.0352089244872331,0.0388790725171566,9526.21,4.74,1362.800048828125,2602.409912109375,8.34375,17.658191680908203
1999-04-28,0.0343851521611213,0.0348628735422345,0.0346235558390617,0.0312813147902488,0.0349108919726226,0.035065608844161,0.0387644555419683,9526.21,4.74,1350.9100341796875,2550.3701171875,8.1875,17.356807708740234
1999-04-29,0.0343851521611213,0.034504351935996,0.0343851521611213,0.0312813147902488,0.034815302915986,0.0348268385976553,0.038692824319005,9526.21,4.74,1342.8299560546875,2528.43994140625,8.25,17.250429153442383
1999-04-30,0.034862857311964,0.0347436575925823,0.0343851521611213,0.0346235558390617,0.0348239491698001,0.0345164529979229,0.0386188090592622,9526.21,4.74,1335.1800537109375,2542.860107421875,8.25,17.356807708740234
1999-05-01,0.0351012721657753,0.035220471914305,0.034862857311964,0.0343851521611213,0.0348743715327047,0.03439706787467,0.0385232824087143,9526.21,4.74,1354.6300048828125,2535.580078125,8.21875,17.906394958496094
1999-05-02,0.0351012721657753,0.035220471914305,0.0351012721657753,0.0343851521611213,0.0348743715327047,0.03439706787467,0.0385232824087143,9526.21,4.74,1354.6300048828125,2535.580078125,8.21875,17.906394958496094
1999-05-03,0.0351012721657753,0.035220471914305,0.0351012721657753,0.034862857311964,0.0348743715327047,0.03439706787467,0.0385232824087143,9526.21,4.74,1354.6300048828125,2535.580078125,8.21875,17.906394958496094
1999-05-04,0.0331912860274314,0.0351012655684405,0.0351012721657753,0.0351012721657753,0.0345683559862914,0.0341582968831062,0.0383847881108522,9526.21,4.74,1332.0,2485.1201171875,8.3125,17.498638153076172
1999-05-05,0.0339074209332466,0.0334296962268811,0.0331912860274314,0.0351012721657753,0.0344481859766469,0.0339314453303813,0.0382224167883396,9526.21,4.74,1347.31005859375,2534.449951171875,8.65625,18.1634464263916
1999-05-06,0.0332508943974971,0.0336690192430059,0.0339074209332466,0.0351012721657753,0.0342304965986196,0.0337941791862249,0.0379800517857074,9526.21,4.74,1332.050048828125,2472.280029296875,8.65625,16.939546585083008
1999-05-07,0.0334297083318233,0.0322358555664051,0.0332508943974971,0.0331912860274314,0.0340848987319294,0.0338418614119291,0.0377699080109596,9526.21,4.74,1345.0,2503.6201171875,8.8125,17.294296264648438
1999-05-08,0.0334297083318233,0.0331913053251057,0.0334297083318233,0.0339074209332466,0.0339657732046374,0.0340567007660865,0.0376003665477037,9526.21,4.74,1340.300048828125,2526.389892578125,9.34375,17.205604553222656
1999-05-09,0.0334297083318233,0.0331913053251057,0.0334297083318233,0.0332508943974971,0.0339657732046374,0.0340567007660865,0.0376003665477037,9526.21,4.74,1340.300048828125,2526.389892578125,9.34375,17.205604553222656
1999-05-10,0.0334297083318233,0.0331913053251057,0.0334297083318233,0.0334297083318233,0.0339657732046374,0.0340567007660865,0.0376003665477037,9526.21,4.74,1340.300048828125,2526.389892578125,9.34375,17.205604553222656
1999-05-11,0.0352204665541648,0.034862860531285,0.0334297083318233,0.0334297083318233,0.0341938992681878,0.0341163918375968,0.037461854070425,9526.21,4.74,1355.6099853515625,2566.679931640625,9.75,17.684526443481445
1999-05-12,0.0362951233983039,0.0355789958149778,0.0352204665541648,0.0334297083318233,0.034575940019118,0.0343073889613151,0.0373520052433013,9526.21,4.74,1364.0,2606.5400390625,9.75,17.73772621154785
1999-05-13,0.0362951233983039,0.0362951233983039,0.0362951233983039,0.0334297083318233,0.0348885188153336,0.0344983860850334,0.0372994647175073,9526.21,4.74,1367.56005859375,2582.0,9.15625,17.04596710205078
1999-05-14,0.0343851521611213,0.036295132483249,0.0362951233983039,0.0352204665541648,0.0347969976054769,0.0344506155699491,0.0372254495322704,9526.21,4.74,1337.800048828125,2527.860107421875,9.375,16.46061897277832
1999-05-15,0.0360567085444927,0.0339074108534284,0.0343851521611213,0.0362951233983039,0.0350260359580252,0.0345461592078208,0.0371418795734644,9526.21,4.74,1339.489990234375,2561.840087890625,9.4375,16.868587493896484
1999-05-16,0.0360567085444927,0.0339074108534284,0.0360567085444927,0.0362951233983039,0.0350260359580252,0.0345461592078208,0.0371418795734644,9526.21,4.74,1339.489990234375,2561.840087890625,9.4375,16.868587493896484
1999-05-17,0.0360567085444927,0.0339074108534284,0.0360567085444927,0.0343851521611213,0.0350260359580252,0.0345461592078208,0.0371418795734644,9526.21,4.74,1339.489990234375,2561.840087890625,9.4375,16.868587493896484
1999-05-18,0.0377282984554767,0.0364152462951653,0.0360567085444927,0.0360567085444927,0.0355173564121073,0.0349998604506254,0.0370798029005527,9526.21,4.74,1333.3199462890625,2558.360107421875,9.6875,16.726688385009766
1999-05-19,0.0360567085444927,0.0393998616296336,0.0377282984554767,0.0360567085444927,0.0356154204361773,0.03521478921175,0.0369580152630805,9526.21,4.74,1344.22998046875,2577.39990234375,10.8125,16.939546585083008
1999-05-20,0.0331912860274314,0.0362951176397437,0.0360567085444927,0.0360567085444927,0.0351746687254963,0.0352088283747434,0.0367932600528001,9526.21,4.74,1338.8299560546875,2542.22998046875,10.1875,16.371931076049805
1999-05-21,0.0324751660227775,0.0327135689456874,0.0331912860274314,0.0377282984554767,0.0346838500522747,0.0351133741438388,0.0366499976068735,9526.21,4.74,1330.2900390625,2520.139892578125,10.25,16.176816940307617
1999-05-22,0.0323550514876842,0.0327135730749669,0.0324751660227775,0.0360567085444927,0.03426043213144,0.0350059084594249,0.036518655642867,9526.21,4.74,1306.6500244140625,2453.659912109375,9.53125,15.875268936157228
1999-05-23,0.0323550514876842,0.0327135730749669,0.0323550514876842,0.0331912860274314,0.03426043213144,0.0350059084594249,0.036518655642867,9526.21,4.74,1306.6500244140625,2453.659912109375,9.53125,15.875268936157228
1999-05-24,0.0323550514876842,0.0327135730749669,0.0323550514876842,0.0324751660227775,0.03426043213144,0.0350059084594249,0.036518655642867,9526.21,4.74,1306.6500244140625,2453.659912109375,9.53125,15.875268936157228
1999-05-25,0.0325943641364574,0.0324751643889281,0.0323550514876842,0.0323550514876842,0.0339575106778068,0.0347432982176542,0.0363586685061454,9526.21,4.74,1284.4000244140625,2380.89990234375,9.21875,15.006125450134276
1999-05-26,0.0324751660227775,0.0324751660227775,0.0325943641364574,0.0323550514876842,0.0336879934678015,0.0343613024801015,0.0362225586175918,9526.21,4.74,1304.760009765625,2427.179931640625,9.65625,14.669105529785156
1999-05-27,0.032235849648714,0.0327135744403661,0.0324751660227775,0.0323550514876842,0.0334239673188765,0.0339553751051425,0.0360768940299749,9526.21,4.74,1281.4100341796875,2419.14990234375,9.4375,15.077071189880373
1999-05-28,0.0325943641364574,0.0327135672998438,0.032235849648714,0.0325943641364574,0.0332731303766185,0.0337762963026762,0.0359288454055786,9526.21,4.74,1301.8399658203125,2470.52001953125,9.25,15.343149185180664
1999-05-29,0.0327135734260082,0.0324751704704475,0.0325943641364574,0.0324751660227775,0.0331713927492348,0.0334419827908277,0.035780796855688,9526.21,4.76,1294.260009765625,2412.030029296875,9.28125,14.385305404663086
