,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
59,0.0409541784322899,0.0389248542487621,0.0400591805577278,0.0398624604959872,0.0390657037496566,0.0401187911629676,0.0389248542487621
60,0.039163258348687,0.0389248542487621,0.0394979760050773,0.0392578257229859,0.0390657037496566,0.0389248542487621,0.0365369692444801
61,0.0362976491451263,0.0365369692444801,0.0389845475554466,0.0387196117997387,0.0390657037496566,0.0389248542487621,0.0362976491451263
62,0.0361784297524219,0.0362976491451263,0.0386979851871728,0.038366118563323,0.0390657037496566,0.0389248542487621,0.0367753989994525
63,0.0372531613297601,0.0367753989994525,0.0388054579496383,0.038663111892431,0.0390657037496566,0.0365369692444801,0.0399995818734169
64,0.0411935038864612,0.0399995818734169,0.0388651549816131,0.0391231831640728,0.0390657037496566,0.0362976491451263,0.0411935038864612
65,0.0411935038864612,0.0411935038864612,0.0388651549816131,0.0391231831640728,0.0390657037496566,0.0367753989994525,0.0411935038864612
66,0.0411935038864612,0.0411935038864612,0.0388651549816131,0.0391231831640728,0.0390657037496566,0.0399995818734169,0.0411935038864612
67,0.0413127231491583,0.0411935038864612,0.0387099061161279,0.0388700439223426,0.0390657037496566,0.0411935038864612,0.0377309173345565
68,0.0389248549034569,0.0377309173345565,0.0387934457510709,0.0391404377077474,0.0390657037496566,0.0411935038864612,0.0403572097420692
69,0.0403572119607938,0.0403572097420692,0.0387098152190446,0.0391445902250941,0.0390657037496566,0.0411935038864612,0.0391632765531539
70,0.0386864435899901,0.0391632765531539,0.0384948708117008,0.0389309096549913,0.0390657037496566,0.0377309173345565,0.037969347089529
71,0.0386864435899901,0.037969347089529,0.0384948708117008,0.0389309096549913,0.0390657037496566,0.0403572097420692,0.037969347089529
72,0.0386864435899901,0.037969347089529,0.0384948708117008,0.0389309096549913,0.0390657037496566,0.0391632765531539,0.037969347089529
73,0.0386864435899901,0.037969347089529,0.0384948708117008,0.0389309096549913,0.0390657037496566,0.037969347089529,0.037969347089529
74,0.0383278920818163,0.037969347089529,0.0383038599044084,0.0385825161133272,0.0390537646412849,0.037969347089529,0.0370147451758384
75,0.0372531624907353,0.0370147451758384,0.0386620420962572,0.0388618388496254,0.0390250992029905,0.037969347089529,0.0401187911629676
76,0.0403572017680986,0.0401187911629676,0.0391157731413841,0.0392205880763109,0.0390752408653497,0.037969347089529,0.0408349595963954
77,0.0410743070302092,0.0408349595963954,0.0394501123577356,0.0393838977284303,0.039113442748785,0.0370147451758384,0.0401187911629676
78,0.039641024602759,0.0401187911629676,0.0392948631197214,0.039213568958402,0.0391206137090921,0.0401187911629676,0.0384470894932746
79,0.039641024602759,0.0384470894932746,0.0392948631197214,0.039213568958402,0.0391206137090921,0.0408349595963954,0.0384470894932746
80,0.039641024602759,0.0384470894932746,0.0392948631197214,0.039213568958402,0.0391206137090921,0.0401187911629676,0.0384470894932746
81,0.0391632670933884,0.0384470894932746,0.0388649735599756,0.038791939745784,0.0391325528919696,0.0384470894932746,0.0368946082890033
82,0.0367754048080261,0.0368946082890033,0.0386739622801542,0.0382517333440674,0.0391086740791797,0.0384470894932746,0.0358208045363426
83,0.0367753989994525,0.0358208045363426,0.0383157812058925,0.0379833089177738,0.0391611996293067,0.0384470894932746,0.0367753989994525
84,0.036536991947938,0.0367753989994525,0.03819638825953,0.0379807704035475,0.0392232806235551,0.0368946082890033,0.037969347089529
85,0.0384470969126112,0.037969347089529,0.0380292184650898,0.0376747483565618,0.0392137256264686,0.0358208045363426,0.0362976491451263
86,0.0384470969126112,0.0362976491451263,0.0380292184650898,0.0376747483565618,0.0392137256264686,0.0367753989994525,0.0362976491451263
87,0.0384470969126112,0.0362976491451263,0.0380292184650898,0.0376747483565618,0.0392137256264686,0.037969347089529,0.0362976491451263
88,0.0362976355089421,0.0362976491451263,0.0378858897835016,0.0372941501753609,0.0391683519631624,0.0362976491451263,0.0355814583599567
89,0.0355814665302891,0.0355814583599567,0.0374918539077043,0.0370912923989307,0.0391611812263727,0.0362976491451263,0.0361784324049949
90,0.0362976403312405,0.0361784324049949,0.0368709526956081,0.0366430478673857,0.0391516258567571,0.0362976491451263,0.0346259474754333
91,0.0345067433731325,0.0346259474754333,0.0361545912921428,0.0359725259148274,0.0391158077865839,0.0355814583599567,0.0329551771283149
92,0.0329551724673392,0.0329551771283149,0.0354382306337356,0.0351199726410774,0.0389868590980768,0.0361784324049949,0.0312834829092025
93,0.0329551724673392,0.0312834829092025,0.0354382306337356,0.0351199726410774,0.0389868590980768,0.0346259474754333,0.0312834829092025
94,0.0329551724673392,0.0312834829092025,0.0354382306337356,0.0351199726410774,0.0389868590980768,0.0329551771283149,0.0312834829092025
95,0.0319996579371981,0.0312834829092025,0.0352113645523786,0.0350301498836876,0.0388817708194255,0.0312834829092025,0.0346259474754333
96,0.0348652908521055,0.0346259474754333,0.0350680377334356,0.0349133110588193,0.0387671457231044,0.0312834829092025,0.0343875363469123
97,0.0345067443868198,0.0343875363469123,0.0348292514681816,0.0348177156566544,0.0386955095082521,0.0312834829092025,0.0343875363469123
98,0.0347460893148923,0.0343875363469123,0.0345188464969396,0.0348263668785554,0.0386214892566204,0.0346259474754333,0.0348652973771095
99,0.0352229240035626,0.0348652973771095,0.0343994531780481,0.0348767939835837,0.0385259563475847,0.0343875363469123,0.035103715956211
100,0.0352229240035626,0.035103715956211,0.0343994531780481,0.0348767939835837,0.0385259563475847,0.0343875363469123,0.035103715956211
101,0.0352229240035626,0.035103715956211,0.0343994531780481,0.0348767939835837,0.0385259563475847,0.0348652973771095,0.035103715956211
102,0.0351037081580547,0.035103715956211,0.0341606669127941,0.0345707579333714,0.0383874524384737,0.035103715956211,0.0331935957074165
103,0.0334320137664247,0.0331935957074165,0.0339338008314371,0.0344505785984721,0.0382250700145959,0.035103715956211,0.0339097715914249
104,0.0336713428783179,0.0339097715914249,0.0337965250015258,0.0342328714308082,0.0379826880991458,0.035103715956211,0.033253189176321
105,0.032238082762337,0.033253189176321,0.0338442090898752,0.0340872617182628,0.0377725300937891,0.0331935957074165,0.0334320180118083
106,0.0331935985336741,0.0334320180118083,0.0340590626001358,0.0339681264989074,0.037602976411581,0.0339097715914249,0.0334320180118083
107,0.0331935985336741,0.0334320180118083,0.0340590626001358,0.0339681264989074,0.037602976411581,0.033253189176321,0.0334320180118083
108,0.0331935985336741,0.0334320180118083,0.0340590626001358,0.0339681264989074,0.037602976411581,0.0334320180118083,0.0334320180118083
109,0.0348652905714387,0.0334320180118083,0.0341187600046396,0.0341962710482827,0.0374644545465707,0.0334320180118083,0.0352229215204715
110,0.0355814717270897,0.0352229215204715,0.034309771284461,0.0345783397931634,0.03735459767282,0.0334320180118083,0.0362976491451263
111,0.0362976491451263,0.0362976491451263,0.0345007825642824,0.0348909414935203,0.0373020535707473,0.0334320180118083,0.0362976491451263
112,0.0362976491025951,0.0362976491451263,0.0344530064612627,0.0347994132850461,0.0372280334681272,0.0352229215204715,0.0343875363469123
113,0.033909782540244,0.0343875363469123,0.034548557922244,0.0350284709724968,0.0371444582939147,0.0362976491451263,0.0360592305660247
114,0.033909782540244,0.0360592305660247,0.034548557922244,0.0350284709724968,0.0371444582939147,0.0362976491451263,0.0360592305660247
115,0.033909782540244,0.0360592305660247,0.034548557922244,0.0350284709724968,0.0371444582939147,0.0343875363469123,0.0360592305660247
116,0.0364177740297999,0.0360592305660247,0.035002290084958,0.0355198248565076,0.037082377448678,0.0360592305660247,0.0377309173345565
117,0.0394026174912583,0.0377309173345565,0.035217235982418,0.0356178986218744,0.0369605817645788,0.0360592305660247,0.0360592305660247
118,0.0362976433058688,0.0360592305660247,0.0352112766355276,0.0351771162737911,0.0367958150058984,0.0360592305660247,0.0331935957074165
119,0.0327158543022097,0.0331935957074165,0.0351158183068037,0.0346862650830235,0.036652543246746,0.0377309173345565,0.0324774347245693
120,0.0327158443164929,0.0324774347245693,0.0350083462893962,0.0342628164929709,0.0365211921185255,0.0360592305660247,0.0323572978377342
121,0.0327158443164929,0.0323572978377342,0.0350083462893962,0.0342628164929709,0.0365211921185255,0.0331935957074165,0.0323572978377342
122,0.0327158443164929,0.0323572978377342,0.0350083462893962,0.0342628164929709,0.0365211921185255,0.0324774347245693,0.0323572978377342
123,0.0324774099472605,0.0323572978377342,0.0347457159310579,0.0339598713009922,0.036361193805933,0.0323572978377342,0.032596617937088
124,0.0324774347245693,0.032596617937088,0.0343636944890022,0.0336903373780062,0.0362250743806362,0.0323572978377342,0.0324774347245693
125,0.0327158427390984,0.0324774347245693,0.0339577380567789,0.0334262914588947,0.0360793998092413,0.0323572978377342,0.0322380848228931
126,0.0327158293430086,0.0322380848228931,0.0337786462157964,0.0332754417276571,0.0359313405305147,0.032596617937088,0.032596617937088
127,0.0324774263370235,0.032596617937088,0.033444307744503,0.0331736970231904,0.0357832816243171,0.0324774347245693,0.0327158458530902
128,0.0324774263370235,0.0327158458530902,0.033444307744503,0.0331736970231904,0.0357832816243171,0.0322380848228931,0.0327158458530902
129,0.0324774263370235,0.0327158458530902,0.033444307744503,0.0331736970231904,0.0357832816243171,0.032596617937088,0.0327158458530902
130,0.0324774263370235,0.0327158458530902,0.033444307744503,0.0331736970231904,0.0357832816243171,0.0327158458530902,0.0327158458530902
131,0.0327158443224516,0.0327158458530902,0.0328234069049358,0.032873371916953,0.0356352227181196,0.0327158458530902,0.0315219089388847
132,0.0323572978377342,0.0315219089388847,0.0324532136321067,0.032779540266186,0.0355516292899847,0.0327158458530902,0.0323572978377342
133,0.032596617937088,0.0323572978377342,0.0323935158550739,0.0327462816608954,0.0354776086658239,0.0327158458530902,0.032596617937088
134,0.032775446144265,0.032596617937088,0.0324412900954484,0.0327842626549717,0.0354012042284011,0.0315219089388847,0.0329551771283149
135,0.032775446144265,0.0329551771283149,0.0324412900954484,0.0327842626549717,0.0354012042284011,0.0323572978377342,0.0329551771283149
136,0.032775446144265,0.0329551771283149,0.0324412900954484,0.0327842626549717,0.0354012042284011,0.032596617937088,0.0329551771283149
137,0.0330743813372734,0.0329551771283149,0.0325846161693334,0.0329672255498103,0.0352770237624645,0.0329551771283149,0.0337905585765838
138,0.0339097784256245,0.0337905585765838,0.0327637080103158,0.0332254638765561,0.0351409044116735,0.0329551771283149,0.0343875363469123
139,0.034387530167397,0.0343875363469123,0.0329666383564472,0.0334584228418882,0.0350764208287,0.0329551771283149,0.0345067381858825
140,0.0345067358158942,0.0345067381858825,0.0331218857318162,0.0335188111572874,0.0349450878053903,0.0337905585765838,0.0337905585765838
141,0.033850182593497,0.0337905585765838,0.0331099674105644,0.0333294699877023,0.0348113709688186,0.0343875363469123,0.0324774347245693
142,0.033850182593497,0.0324774347245693,0.0331099674105644,0.0333294699877023,0.0348113709688186,0.0345067381858825,0.0324774347245693
143,0.033850182593497,0.0324774347245693,0.0331099674105644,0.0333294699877023,0.0348113709688186,0.0337905585765838,0.0324774347245693
144,0.0324774347245693,0.0324774347245693,0.0330861262977123,0.0331745544853144,0.0347015327215194,0.0324774347245693,0.0324774347245693
145,0.0329551756394454,0.0324774347245693,0.0332771372050046,0.0332213660355861,0.0346298781782388,0.0324774347245693,0.0334320180118083
146,0.0331936123872741,0.0334320180118083,0.0332891508936882,0.0330861057972194,0.0344770510494709,0.0324774347245693,0.0324774347245693
147,0.0327158374989365,0.0324774347245693,0.0331578373908996,0.0327583561812163,0.034286021515727,0.0324774347245693,0.0312834829092025
148,0.0322380842188092,0.0312834829092025,0.0331578373908996,0.0327941418079615,0.0341427492350339,0.0334320180118083,0.0329551771283149
149,0.0322380842188092,0.0329551771283149,0.0331578373908996,0.0327941418079615,0.0341427492350339,0.0324774347245693,0.0329551771283149
150,0.0322380842188092,0.0329551771283149,0.0331578373908996,0.0327941418079615,0.0341427492350339,0.0312834829092025,0.0329551771283149
151,0.0329551793347698,0.0329551771283149,0.0330145113170146,0.0327147156315565,0.0340209534019231,0.0329551771283149,0.0323572978377342
152,0.0319996647299035,0.0323572978377342,0.0328712753951549,0.0327584359036944,0.0339421647787094,0.0329551771283149,0.0329551771283149
153,0.0331936006553037,0.0329551771283149,0.032644410058856,0.032663826616276,0.0338705103844404,0.0329551771283149,0.0322380848228931
154,0.0319996683753438,0.0322380848228931,0.0325369387865066,0.0326732846593331,0.0337893193215131,0.0323572978377342,0.0327158458530902
155,0.0337905615732765,0.0327158458530902,0.0326085548847913,0.0327678866680756,0.0336938042938709,0.0329551771283149,0.0331935957074165
156,0.0337905615732765,0.0331935957074165,0.0326085548847913,0.0327678866680756,0.0336938042938709,0.0322380848228931,0.0331935957074165
157,0.0337905615732765,0.0331935957074165,0.0326085548847913,0.0327678866680756,0.0336938042938709,0.0327158458530902,0.0331935957074165
158,0.0336713476883949,0.0331935957074165,0.0327160250395536,0.0329104775051876,0.0336388940364122,0.0331935957074165,0.033552136272192
159,0.0346259417530469,0.033552136272192,0.0330265201628208,0.0335698396396044,0.0336580042541027,0.0331935957074165,0.0365369692444801
160,0.0365369752826885,0.0365369692444801,0.0332413714379072,0.0337618592461188,0.0336269545555114,0.0331935957074165,0.0346259474754333
161,0.0351037111653411,0.0346259474754333,0.0338264182209968,0.0343749667904788,0.0336771146208047,0.033552136272192,0.0371339507400989
162,0.0374915904303224,0.0371339507400989,0.0342562172561883,0.0348982760067973,0.033763074427843,0.0365369692444801,0.0372531674802303
163,0.0374915904303224,0.0372531674802303,0.0342562172561883,0.0348982760067973,0.033763074427843,0.0346259474754333,0.0372531674802303
164,0.0374915904303224,0.0372531674802303,0.0342562172561883,0.0348982760067973,0.033763074427843,0.0371339507400989,0.0372531674802303
165,0.0374915904303224,0.0372531674802303,0.0342562172561883,0.0348982760067973,0.033763074427843,0.0372531674802303,0.0372531674802303
166,0.037491569185242,0.0372531674802303,0.0346741843968629,0.0351962202318305,0.0338681441545486,0.0372531674802303,0.0365369692444801
167,0.0367753960849928,0.0365369692444801,0.0351159028708934,0.0355918823476104,0.0339230724424123,0.0372531674802303,0.0373723618686199
168,0.0372531510696137,0.0373723618686199,0.0359457876533269,0.0364909824020863,0.0340460603684186,0.0372531674802303,0.0405369326472282
169,0.0429844179266371,0.0405369326472282,0.0369129482656717,0.0375630677792593,0.0342060586810112,0.0365369692444801,0.0423874519765377
170,0.0429844179266371,0.0423874519765377,0.0369129482656717,0.0375630677792593,0.0342060586810112,0.0373723618686199,0.0423874519765377
171,0.0429844179266371,0.0423874519765377,0.0369129482656717,0.0375630677792593,0.0342060586810112,0.0405369326472282,0.0423874519765377
172,0.0428652077352693,0.0423874519765377,0.0378442548215389,0.0384619029586828,0.0343588859587907,0.0423874519765377,0.0425066612660884
173,0.0425066525307895,0.0425066612660884,0.0385725371539592,0.0388933678019033,0.0344735108315944,0.0423874519765377,0.0408349595963954
174,0.0411935172282114,0.0408349595963954,0.0390262708067894,0.0392899019784266,0.0346311250329017,0.0423874519765377,0.0410743057727813
175,0.041790490645504,0.0410743057727813,0.0397546462714672,0.0397662292772965,0.0347911236435174,0.0425066612660884,0.0419097021222114
176,0.0420288947024926,0.0419097021222114,0.0401247471570968,0.0399605438807691,0.0349427590519189,0.0408349595963954,0.0408349595963954
177,0.0420288947024926,0.0408349595963954,0.0401247471570968,0.0399605438807691,0.0349427590519189,0.0410743057727813,0.0408349595963954
178,0.0420288947024926,0.0408349595963954,0.0401247471570968,0.0399605438807691,0.0349427590519189,0.0419097021222114,0.0408349595963954
179,0.0408349685986526,0.0408349595963954,0.0404113095253706,0.0399893161138961,0.0350764945149421,0.0408349595963954,0.0401187911629676
180,0.0396410316560225,0.0401187911629676,0.0406500980257987,0.0397957775929626,0.0351863512396812,0.0408349595963954,0.0389248542487621
181,0.0386864324289379,0.0389248542487621,0.0406262569129467,0.0393118090742601,0.0352245718240737,0.0408349595963954,0.0371339507400989
182,0.0370147392929221,0.0371339507400989,0.0402859587222337,0.0389158348316854,0.0352412978559732,0.0401187911629676,0.0371339507400989
183,0.0380885564868824,0.0371339507400989,0.039772530272603,0.0386135316768753,0.0352604082226753,0.0389248542487621,0.0372531674802303
184,0.0380885564868824,0.0372531674802303,0.039772530272603,0.0386135316768753,0.0352604082226753,0.0371339507400989,0.0372531674802303
185,0.0380885564868824,0.0372531674802303,0.039772530272603,0.0386135316768753,0.0352604082226753,0.0371339507400989,0.0372531674802303
186,0.0372531504480773,0.0372531674802303,0.0392591003328561,0.0383878644390107,0.0353201047331094,0.0372531674802303,0.0373723618686199
187,0.0372531695187335,0.0373723618686199,0.0389725390821695,0.0383117703754686,0.0353583070635795,0.0372531674802303,0.037969347089529
188,0.0372531495261321,0.037969347089529,0.0386978961527347,0.0383146987578258,0.0353702462464571,0.0372531674802303,0.0383278764784336
189,0.0383278814762317,0.0383278764784336,0.038351634889841,0.0383387698006347,0.0354180034250021,0.0373723618686199,0.0384470894932746
190,0.0384471061669774,0.0384470894932746,0.0381487045437097,0.0384236582250797,0.0355302446335554,0.037969347089529,0.0388056561350822
191,0.0384471061669774,0.0388056561350822,0.0381487045437097,0.0384236582250797,0.0355302446335554,0.0383278764784336,0.0388056561350822
192,0.0384471061669774,0.0388056561350822,0.0381487045437097,0.0384236582250797,0.0355302446335554,0.0384470894932746,0.0388056561350822
193,0.0388056576359154,0.0388056561350822,0.0379218395799398,0.0383193824614777,0.0356376987695694,0.0388056561350822,0.0378501415252685
194,0.038088561088067,0.0378501415252685,0.0378143683075904,0.0382340659276215,0.03574755564332,0.0388056561350822,0.0378501415252685
195,0.0378501236465795,0.0378501415252685,0.037945682182908,0.0382727974850129,0.0358645650744438,0.0388056561350822,0.0384470894932746
196,0.0383278814762317,0.0384470894932746,0.0380769960582256,0.0383044869410605,0.0359839581698179,0.0378501415252685,0.0384470894932746
197,0.0385663009264116,0.0384470894932746,0.03819638825953,0.0383304146778267,0.0361081382632255,0.0378501415252685,0.0384470894932746
198,0.0385663009264116,0.0384470894932746,0.03819638825953,0.0383304146778267,0.0361081382632255,0.0384470894932746,0.0384470894932746
199,0.0385663009264116,0.0384470894932746,0.03819638825953,0.0383304146778267,0.0361081382632255,0.0384470894932746,0.0384470894932746
200,0.0386864375337155,0.0384470894932746,0.0383754797279834,0.0384818441097044,0.0362394714355468,0.0384470894932746,0.0391632765531539
201,0.039880379645251,0.0391632765531539,0.0387575943022966,0.0390834166047873,0.0364209643751382,0.0384470894932746,0.0417904928326606
202,0.0420289063323781,0.0417904928326606,0.0393067877739667,0.0399445792575778,0.0366669224202632,0.0384470894932746,0.0438198111951351
203,0.0434621743106552,0.0438198111951351,0.0397963751107454,0.0405624671854839,0.0368866357207298,0.0391632765531539,0.043342962861061
204,0.0437005926934569,0.043342962861061,0.040082936361432,0.0407640674502956,0.037068128734827,0.0417904928326606,0.0416712686419487
205,0.0437005926934569,0.0416712686419487,0.040082936361432,0.0407640674502956,0.037068128734827,0.0438198111951351,0.0416712686419487
206,0.0437005926934569,0.0416712686419487,0.040082936361432,0.0407640674502956,0.037068128734827,0.043342962861061,0.0416712686419487
207,0.0417904928326606,0.0416712686419487,0.0404769714921712,0.0409506902470893,0.0372448350489139,0.0416712686419487,0.0417904928326606
208,0.041312722602092,0.0417904928326606,0.0409665569663047,0.0412771095233646,0.0374239438027143,0.0416712686419487,0.0427459962666034
209,0.0457308284836403,0.0427459962666034,0.0423038195818662,0.0431939470007327,0.0377725873887538,0.0416712686419487,0.0518197156488895
210,0.0519398402945175,0.0518197156488895,0.0435933977365493,0.044675569553346,0.0381093100458383,0.0417904928326606,0.0513428710401058
211,0.0506257788447372,0.0513428710401058,0.0445724796503782,0.0453232675675673,0.0383982570469379,0.0427459962666034,0.0482379086315631
212,0.0506257788447372,0.0482379086315631,0.0445724796503782,0.0453232675675673,0.0383982570469379,0.0518197156488895,0.0482379086315631
213,0.0506257788447372,0.0482379086315631,0.0445724796503782,0.0453232675675673,0.0383982570469379,0.0513428710401058,0.0482379086315631
214,0.0475217322153043,0.0482379086315631,0.0454561010003089,0.0458098534739117,0.0387086981534957,0.0482379086315631,0.0479994900524616
