,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
33,0.0526040010154247,0.0439732006110334,0.0458329990506172,0.0426015998423099,0.0432291995733976,0.0437499992549419,0.0494790002703666
34,0.0515629984438419,0.044690255218006,0.0494790002703666,0.0426015998423099,0.0442317996174097,0.0437499992549419,0.0479170009493827
35,0.0484380014240741,0.0448743908729799,0.0479170009493827,0.0426015998423099,0.0446874998509883,0.0458329990506172,0.045703001320362
36,0.046875,0.0450725014204313,0.045703001320362,0.0426015998423099,0.0449348997324705,0.0494790002703666,0.0459639988839626
37,0.046875,0.0450725014204313,0.0459639988839626,0.0426015998423099,0.0449348997324705,0.0479170009493827,0.0459639988839626
38,0.046875,0.0450725014204313,0.0459639988839626,0.0426015998423099,0.0449348997324705,0.045703001320362,0.0459639988839626
39,0.0458329990506172,0.0451635011375922,0.0459639988839626,0.0426015998423099,0.0451171997934579,0.0459639988839626,0.0455729998648166
40,0.0458329990506172,0.0446697734979861,0.0455729998648166,0.0426015998423099,0.0452213998883962,0.0459639988839626,0.0424479991197586
41,0.0445309989154338,0.0440999964303379,0.0424479991197586,0.0426015998423099,0.0451692998409271,0.0459639988839626,0.0415359996259212
42,0.0419269986450672,0.0440599972085469,0.0415359996259212,0.0426015998423099,0.0452082999050617,0.0455729998648166,0.0438800007104873
43,0.0427079983055591,0.0441456338825264,0.0438800007104873,0.0426015998423099,0.0452863998711109,0.0424479991197586,0.0445309989154338
44,0.0427079983055591,0.0441456338825264,0.0445309989154338,0.0426015998423099,0.0452863998711109,0.0415359996259212,0.0445309989154338
45,0.0427079983055591,0.0441456338825264,0.0445309989154338,0.0426015998423099,0.0452863998711109,0.0438800007104873,0.0445309989154338
46,0.0444010011851787,0.0444762457009693,0.0445309989154338,0.0426015998423099,0.0452994998544454,0.0445309989154338,0.0459639988839626
47,0.0466150008141994,0.0446045648181877,0.0459639988839626,0.0426015998423099,0.0448697999119758,0.0445309989154338,0.0451820008456707
48,0.0444010011851787,0.0443544619021991,0.0451820008456707,0.0426015998423099,0.0444009996950626,0.0445309989154338,0.0432289987802505
49,0.0434900000691413,0.0440078323053918,0.0432289987802505,0.0426015998423099,0.0440754994750022,0.0459639988839626,0.0424479991197586
50,0.0434900000691413,0.0440556809279811,0.0424479991197586,0.0426015998423099,0.0439061995595693,0.0451820008456707,0.0442709997296333
51,0.0434900000691413,0.0440556809279811,0.0442709997296333,0.0426015998423099,0.0439061995595693,0.0432289987802505,0.0442709997296333
52,0.0434900000691413,0.0440556809279811,0.0442709997296333,0.0426015998423099,0.0439061995595693,0.0424479991197586,0.0442709997296333
53,0.0445309989154338,0.0438344658754217,0.0442709997296333,0.0426015998423099,0.0436327993869781,0.0442709997296333,0.0428389981389045
54,0.0432289987802505,0.0437007449980715,0.0428389981389045,0.0426015998423099,0.0436978995800018,0.0442709997296333,0.0430990010499954
55,0.0432289987802505,0.043686064366547,0.0430990010499954,0.0426015998423099,0.0439062997698783,0.0442709997296333,0.0436200015246868
56,0.0434900000691413,0.0436976888917097,0.0436200015246868,0.0426015998423099,0.0438932996243238,0.0428389981389045,0.0437499992549419
57,0.0446610003709793,0.0434704725695368,0.0437499992549419,0.0426015998423099,0.0436849996447563,0.0430990010499954,0.0424479991197586
58,0.0446610003709793,0.0434704725695368,0.0424479991197586,0.0426015998423099,0.0436849996447563,0.0436200015246868,0.0424479991197586
59,0.0446610003709793,0.0434704725695368,0.0424479991197586,0.0426015998423099,0.0436849996447563,0.0437499992549419,0.0424479991197586
60,0.0427079983055591,0.0428111137113286,0.0424479991197586,0.0426015998423099,0.0430729996412992,0.0424479991197586,0.0398439988493919
61,0.0395830012857914,0.0422241841794127,0.0398439988493919,0.0426015998423099,0.0425130996853113,0.0424479991197586,0.0395830012857914
62,0.0394529998302459,0.04183869646688,0.0395830012857914,0.0426015998423099,0.0422005999833345,0.0424479991197586,0.0401040017604827
63,0.0406249985098838,0.042162570113754,0.0401040017604827,0.0426015998423099,0.0423178002238273,0.0398439988493919,0.0436200015246868
64,0.0449220016598701,0.0426642849403205,0.0436200015246868,0.0426015998423099,0.042382900416851,0.0395830012857914,0.0449220016598701
65,0.0449220016598701,0.0426642849403205,0.0449220016598701,0.0426015998423099,0.042382900416851,0.0401040017604827,0.0449220016598701
66,0.0449220016598701,0.0426642849403205,0.0449220016598701,0.0426015998423099,0.042382900416851,0.0436200015246868,0.0449220016598701
67,0.0450519993901252,0.0423882329483668,0.0449220016598701,0.0426015998423099,0.0422136005014181,0.0449220016598701,0.0411459989845752
68,0.0424479991197586,0.042683099401526,0.0411459989845752,0.0426015998423099,0.0423047002404928,0.0449220016598701,0.0440099984407424
69,0.0440099984407424,0.0426876264749866,0.0440099984407424,0.0426015998423099,0.04221349991858,0.0449220016598701,0.0427079983055591
70,0.042187999933958,0.0424546031468755,0.0427079983055591,0.0426015998423099,0.0419790998101234,0.0411459989845752,0.0414059981703758
71,0.042187999933958,0.0424546031468755,0.0414059981703758,0.0426015998423099,0.0419790998101234,0.0440099984407424,0.0414059981703758
72,0.042187999933958,0.0424546031468755,0.0414059981703758,0.0426015998423099,0.0419790998101234,0.0427079983055591,0.0414059981703758
73,0.042187999933958,0.0424546031468755,0.0414059981703758,0.0426015998423099,0.0419790998101234,0.0414059981703758,0.0414059981703758
74,0.041797000914812,0.0420746751790951,0.0414059981703758,0.0425885798037052,0.0417707998305559,0.0414059981703758,0.0403649993240833
75,0.0406249985098838,0.0423792795565218,0.0403649993240833,0.0425573197752237,0.0421613998711109,0.0414059981703758,0.0437499992549419
76,0.0440099984407424,0.0427705012581422,0.0437499992549419,0.0426119997352361,0.0426561996340751,0.0414059981703758,0.0445309989154338
77,0.0447920002043247,0.0429485918030149,0.0445309989154338,0.0426536597311496,0.043020799383521,0.0403649993240833,0.0437499992549419
78,0.0432289987802505,0.0427628475924789,0.0437499992549419,0.0426614797115325,0.0428514990955591,0.0437499992549419,0.0419269986450672
79,0.0432289987802505,0.0427628475924789,0.0419269986450672,0.0426614797115325,0.0428514990955591,0.0445309989154338,0.0419269986450672
80,0.0432289987802505,0.0427628475924789,0.0419269986450672,0.0426614797115325,0.0428514990955591,0.0437499992549419,0.0419269986450672
81,0.0427079983055591,0.042303057028526,0.0419269986450672,0.0426744996756315,0.0423826988786458,0.0419269986450672,0.0402339994907379
82,0.0401040017604827,0.0417139556031394,0.0402339994907379,0.0426484596729278,0.0421743988990783,0.0419269986450672,0.0390629991888999
83,0.0401040017604827,0.0414212367226564,0.0390629991888999,0.042705739736557,0.0417837992310523,0.0419269986450672,0.0401040017604827
84,0.0398439988493919,0.0414184660767872,0.0401040017604827,0.0427734397351741,0.041653599217534,0.0402339994907379,0.0414059981703758
85,0.0419269986450672,0.041084745205697,0.0414059981703758,0.0427630197256803,0.0414712995290756,0.0390629991888999,0.0395830012857914
86,0.0419269986450672,0.041084745205697,0.0395830012857914,0.0427630197256803,0.0414712995290756,0.0401040017604827,0.0395830012857914
87,0.0419269986450672,0.041084745205697,0.0395830012857914,0.0427630197256803,0.0414712995290756,0.0414059981703758,0.0395830012857914
88,0.0395830012857914,0.040669700918352,0.0395830012857914,0.0427135397493839,0.0413149997591972,0.0395830012857914,0.0388020016252994
89,0.0388020016252994,0.0404484825386964,0.0388020016252994,0.042705719769001,0.0408852998167276,0.0395830012857914,0.0394529998302459
90,0.0395830012857914,0.0399596676545546,0.0394529998302459,0.0426952997595071,0.0402081999927759,0.0395830012857914,0.0377600006759166
91,0.0376299992203712,0.0392284550707886,0.0377600006759166,0.0426562397181987,0.0394269999116659,0.0388020016252994,0.0359379984438419
92,0.0359379984438419,0.0382987362505102,0.0359379984438419,0.0425156197696924,0.0386458002030849,0.0394529998302459,0.0341150015592575
93,0.0359379984438419,0.0382987362505102,0.0341150015592575,0.0425156197696924,0.0386458002030849,0.0377600006759166,0.0341150015592575
94,0.0359379984438419,0.0382987362505102,0.0341150015592575,0.0425156197696924,0.0386458002030849,0.0359379984438419,0.0341150015592575
95,0.0348960012197494,0.0382007843278569,0.0341150015592575,0.0424010197818279,0.0383984003216028,0.0341150015592575,0.0377600006759166
96,0.0380209982395172,0.0380733692664494,0.0377600006759166,0.0422760198265314,0.0382421005517244,0.0341150015592575,0.0375000014901161
97,0.0376299992203712,0.0379691205798434,0.0375000014901161,0.0421978998929262,0.0379817005246877,0.0341150015592575,0.0375000014901161
98,0.037891000509262,0.0379785528816022,0.0375000014901161,0.0421171798557043,0.0376432005316019,0.0377600006759166,0.0380209982395172
99,0.0384109988808631,0.0380335434759669,0.0380209982395172,0.0420129998773336,0.0375130005180835,0.0375000014901161,0.038281001150608
100,0.0384109988808631,0.0380335434759669,0.038281001150608,0.0420129998773336,0.0375130005180835,0.0375000014901161,0.038281001150608
101,0.0384109988808631,0.0380335434759669,0.038281001150608,0.0420129998773336,0.0375130005180835,0.0380209982395172,0.038281001150608
102,0.038281001150608,0.0376998085448698,0.038281001150608,0.0418619599193334,0.0372526004910469,0.038281001150608,0.0361980013549327
103,0.0364580005407333,0.0375687526304252,0.0361980013549327,0.0416848799586296,0.0370052006095647,0.038281001150608,0.0369790010154247
104,0.0367190018296241,0.037331343101268,0.0369790010154247,0.0414205599576234,0.0368555005639791,0.038281001150608,0.0362630002200603
105,0.03515600040555,0.0371725535448071,0.0362630002200603,0.0411913799494504,0.0369075007736682,0.0361980013549327,0.0364580005407333
106,0.0361980013549327,0.0370426348167937,0.0364580005407333,0.0410064799338579,0.0371418006718158,0.0369790010154247,0.0364580005407333
107,0.0361980013549327,0.0370426348167937,0.0364580005407333,0.0410064799338579,0.0371418006718158,0.0362630002200603,0.0364580005407333
108,0.0361980013549327,0.0370426348167937,0.0364580005407333,0.0410064799338579,0.0371418006718158,0.0364580005407333,0.0364580005407333
109,0.0380209982395172,0.0372914282829881,0.0364580005407333,0.0408554199337959,0.0372069004923105,0.0364580005407333,0.0384109988808631
110,0.0388020016252994,0.0377080779198614,0.0384109988808631,0.0407356199622154,0.037415200471878,0.0364580005407333,0.0395830012857914
111,0.0395830012857914,0.0380489730773032,0.0395830012857914,0.040678320005536,0.0376235004514455,0.0364580005407333,0.0395830012857914
112,0.0395830012857914,0.037949160061451,0.0395830012857914,0.0405976000428199,0.0375714007765054,0.0384109988808631,0.0375000014901161
113,0.0369790010154247,0.0381989488456782,0.0375000014901161,0.0405064599961042,0.0376756004989147,0.0395830012857914,0.0393229983747005
114,0.0369790010154247,0.0381989488456782,0.0393229983747005,0.0405064599961042,0.0376756004989147,0.0395830012857914,0.0393229983747005
115,0.0369790010154247,0.0381989488456782,0.0393229983747005,0.0405064599961042,0.0376756004989147,0.0375000014901161,0.0393229983747005
116,0.0397140011191368,0.0387347761436595,0.0393229983747005,0.040438759997487,0.0381704002618789,0.0393229983747005,0.0411459989845752
117,0.04296899959445,0.0388417256402124,0.0411459989845752,0.0403059399873018,0.0384047999978065,0.0393229983747005,0.0393229983747005
118,0.0395830012857914,0.0383610484974343,0.0393229983747005,0.040126259997487,0.0383983001112937,0.0393229983747005,0.0361980013549327
119,0.0356770008802413,0.0378257672605264,0.0361980013549327,0.0399700200557708,0.0382942002266645,0.0411459989845752,0.0354170016944408
120,0.0356770008802413,0.0373639917333571,0.0354170016944408,0.0398267801105976,0.0381770003587007,0.0393229983747005,0.0352860018610954
121,0.0356770008802413,0.0373639917333571,0.0352860018610954,0.0398267801105976,0.0381770003587007,0.0361980013549327,0.0352860018610954
122,0.0356770008802413,0.0373639917333571,0.0352860018610954,0.0398267801105976,0.0381770003587007,0.0354170016944408,0.0352860018610954
123,0.0354170016944408,0.0370336294954187,0.0352860018610954,0.0396523001044988,0.037890600413084,0.0352860018610954,0.0355469994246959
124,0.0354170016944408,0.0367396971679682,0.0355469994246959,0.0395038601756095,0.0374740004539489,0.0352860018610954,0.0354170016944408
125,0.0356770008802413,0.0364517523020739,0.0354170016944408,0.0393450001627206,0.0370313003659248,0.0352860018610954,0.03515600040555
126,0.0356770008802413,0.0362872517789143,0.03515600040555,0.0391835401207208,0.0368360001593828,0.0355469994246959,0.0355469994246959
127,0.0354170016944408,0.0361762970700647,0.0355469994246959,0.0390220801532268,0.0364714004099369,0.0354170016944408,0.0356770008802413
128,0.0354170016944408,0.0361762970700647,0.0356770008802413,0.0390220801532268,0.0364714004099369,0.03515600040555,0.0356770008802413
129,0.0354170016944408,0.0361762970700647,0.0356770008802413,0.0390220801532268,0.0364714004099369,0.0355469994246959,0.0356770008802413
130,0.0354170016944408,0.0361762970700647,0.0356770008802413,0.0390220801532268,0.0364714004099369,0.0356770008802413,0.0356770008802413
131,0.0356770008802413,0.0358487886473362,0.0356770008802413,0.0388606201857328,0.0357943005859851,0.0356770008802413,0.034375000745058
132,0.0352860018610954,0.0357464637771106,0.034375000745058,0.0387694602459669,0.0353906009346246,0.0356770008802413,0.0352860018610954
133,0.0355469994246959,0.035710197531217,0.0352860018610954,0.038688740208745,0.0353255007416009,0.0356770008802413,0.0355469994246959
134,0.0357419997453689,0.035751615878967,0.0355469994246959,0.0386054201424121,0.0353776004165411,0.034375000745058,0.0359379984438419
135,0.0357419997453689,0.035751615878967,0.0359379984438419,0.0386054201424121,0.0353776004165411,0.0352860018610954,0.0359379984438419
136,0.0357419997453689,0.035751615878967,0.0359379984438419,0.0386054201424121,0.0353776004165411,0.0355469994246959,0.0359379984438419
137,0.0360679998993873,0.0359511401845874,0.0359379984438419,0.038470000103116,0.0355339001864194,0.0359379984438419,0.0368489995598793
138,0.0369790010154247,0.0362327513310471,0.0368489995598793,0.0383215600997209,0.0357292003929615,0.0359379984438419,0.0375000014901161
139,0.0375000014901161,0.0364867964018333,0.0375000014901161,0.0382512401044368,0.0359505001455545,0.0359379984438419,0.0376299992203712
140,0.0376299992203712,0.036552651521478,0.0376299992203712,0.0381080201268196,0.0361198000609874,0.0368489995598793,0.0368489995598793
141,0.0369139984250068,0.036346169734744,0.0368489995598793,0.0379622001945972,0.0361068002879619,0.0375000014901161,0.0354170016944408
142,0.0369139984250068,0.036346169734744,0.0354170016944408,0.0379622001945972,0.0361068002879619,0.0376299992203712,0.0354170016944408
143,0.0369139984250068,0.036346169734744,0.0354170016944408,0.0379622001945972,0.0361068002879619,0.0368489995598793,0.0354170016944408
144,0.0354170016944408,0.0361772300910525,0.0354170016944408,0.0378424202650785,0.0360808003693819,0.0354170016944408,0.0354170016944408
145,0.0359379984438419,0.0362282792637217,0.0354170016944408,0.0377642802894115,0.0362891003489494,0.0354170016944408,0.0364580005407333
146,0.0361980013549327,0.0360807742511252,0.0364580005407333,0.0375976203382015,0.0363022003322839,0.0354170016944408,0.0354170016944408
147,0.0356770008802413,0.035723361034422,0.0354170016944408,0.037389300391078,0.0361590005457401,0.0354170016944408,0.0341150015592575
148,0.03515600040555,0.0357623860179529,0.0341150015592575,0.0372330603748559,0.0361590005457401,0.0364580005407333,0.0359379984438419
149,0.03515600040555,0.0357623860179529,0.0359379984438419,0.0372330603748559,0.0361590005457401,0.0354170016944408,0.0359379984438419
150,0.03515600040555,0.0357623860179529,0.0359379984438419,0.0372330603748559,0.0361590005457401,0.0341150015592575,0.0359379984438419
151,0.0359379984438419,0.035675770716706,0.0359379984438419,0.0371002404391765,0.0360027007758617,0.0359379984438419,0.0352860018610954
152,0.0348960012197494,0.0357234484852762,0.0352860018610954,0.0370143204182386,0.0358465004712343,0.0359379984438419,0.0359379984438419
153,0.0361980013549327,0.0356202761071441,0.0359379984438419,0.0369361804425716,0.0355991005897522,0.0359379984438419,0.03515600040555
154,0.0348960012197494,0.0356305897022527,0.03515600040555,0.0368476404249668,0.0354819007217884,0.0352860018610954,0.0356770008802413
155,0.0368489995598793,0.0357337554572855,0.0356770008802413,0.0367434804886579,0.0355600006878376,0.0359379984438419,0.0361980013549327
156,0.0368489995598793,0.0357337554572855,0.0361980013549327,0.0367434804886579,0.0355600006878376,0.03515600040555,0.0361980013549327
157,0.0368489995598793,0.0357337554572855,0.0361980013549327,0.0367434804886579,0.0355600006878376,0.0356770008802413,0.0361980013549327
158,0.0367190018296241,0.035889254533066,0.0361980013549327,0.0366836004704237,0.0356772005558013,0.0361980013549327,0.0365890003740787
159,0.0377600006759166,0.0366082989542162,0.0365890003740787,0.0367044404149055,0.0360158003866672,0.0361980013549327,0.0398439988493919
160,0.0398439988493919,0.0368176992672526,0.0398439988493919,0.0366705804318189,0.0362501002848148,0.0361980013549327,0.0377600006759166
161,0.038281001150608,0.0374862995422301,0.0377600006759166,0.0367252804338932,0.0368881002068519,0.0365890003740787,0.0404950007796287
162,0.0408850014209747,0.0380569720818035,0.0404950007796287,0.036819020435214,0.0373568002134561,0.0398439988493919,0.0406249985098838
163,0.0408850014209747,0.0380569720818035,0.0406249985098838,0.036819020435214,0.0373568002134561,0.0377600006759166,0.0406249985098838
164,0.0408850014209747,0.0380569720818035,0.0406249985098838,0.036819020435214,0.0373568002134561,0.0404950007796287,0.0406249985098838
165,0.0408850014209747,0.0380569720818035,0.0406249985098838,0.036819020435214,0.0373568002134561,0.0406249985098838,0.0406249985098838
166,0.0408850014209747,0.0383818860395469,0.0406249985098838,0.0369336003810167,0.0378125999122858,0.0406249985098838,0.0398439988493919
167,0.0401040017604827,0.0388133612987982,0.0398439988493919,0.0369935003668069,0.0382943000644445,0.0406249985098838,0.0407549999654293
168,0.0406249985098838,0.0397938412198359,0.0407549999654293,0.0371276203542947,0.0391993001103401,0.0406249985098838,0.0442060008645057
169,0.046875,0.0409629613244209,0.0442060008645057,0.0373021003603935,0.0402540002018213,0.0398439988493919,0.0462240017950534
170,0.046875,0.0409629613244209,0.0462240017950534,0.0373021003603935,0.0402540002018213,0.0407549999654293,0.0462240017950534
171,0.046875,0.0409629613244209,0.0462240017950534,0.0373021003603935,0.0402540002018213,0.0442060008645057,0.0462240017950534
172,0.0467449985444545,0.0419431500882187,0.0462240017950534,0.0374687603861093,0.0412696000188589,0.0462240017950534,0.0463539995253086
173,0.0463539995253086,0.0424136680568032,0.0463539995253086,0.0375937603414058,0.0420637998729944,0.0462240017950534,0.0445309989154338
174,0.0449220016598701,0.0428460920836253,0.0445309989154338,0.0377656403183937,0.0425586000084877,0.0462240017950534,0.0447920002043247
175,0.0455729998648166,0.0433655301266684,0.0447920002043247,0.0379401203244924,0.0433529000729322,0.0463539995253086,0.045703001320362
176,0.0458329990506172,0.0435774335428075,0.045703001320362,0.0381054802983999,0.0437564998865127,0.0445309989154338,0.0445309989154338
177,0.0458329990506172,0.0435774335428075,0.0445309989154338,0.0381054802983999,0.0437564998865127,0.0447920002043247,0.0445309989154338
178,0.0458329990506172,0.0435774335428075,0.0445309989154338,0.0381054802983999,0.0437564998865127,0.045703001320362,0.0445309989154338
179,0.0445309989154338,0.043608809126832,0.0445309989154338,0.038251320272684,0.0440689999610185,0.0445309989154338,0.0437499992549419
180,0.0432289987802505,0.0433977527619095,0.0437499992549419,0.0383711202442646,0.0443293999880552,0.0445309989154338,0.0424479991197586
181,0.042187999933958,0.0428699796742221,0.0424479991197586,0.0384128002822399,0.0443034000694751,0.0445309989154338,0.0404950007796287
182,0.0403649993240833,0.0424381653297506,0.0404950007796287,0.0384310402721166,0.0439323000609874,0.0437499992549419,0.0404950007796287
183,0.0415359996259212,0.0421084986352293,0.0404950007796287,0.0384518802165985,0.0433723997324705,0.0424479991197586,0.0406249985098838
184,0.0415359996259212,0.0421084986352293,0.0406249985098838,0.0384518802165985,0.0433723997324705,0.0404950007796287,0.0406249985098838
185,0.0415359996259212,0.0421084986352293,0.0406249985098838,0.0384518802165985,0.0433723997324705,0.0404950007796287,0.0406249985098838
186,0.0406249985098838,0.041862407967993,0.0406249985098838,0.0385169801861047,0.0428124997764825,0.0406249985098838,0.0407549999654293
187,0.0406249985098838,0.0417794243684262,0.0407549999654293,0.0385586401820182,0.0424999997019767,0.0406249985098838,0.0414059981703758
188,0.0406249985098838,0.0417826201041327,0.0414059981703758,0.038571660220623,0.0422004997730255,0.0406249985098838,0.041797000914812
189,0.041797000914812,0.041808870747939,0.041797000914812,0.0386237402260303,0.041822899505496,0.0407549999654293,0.0419269986450672
190,0.0419269986450672,0.0419014399554962,0.0419269986450672,0.0387461402267217,0.0416015997529029,0.0414059981703758,0.0423180013895034
191,0.0419269986450672,0.0419014399554962,0.0423180013895034,0.0387461402267217,0.0416015997529029,0.041797000914812,0.0423180013895034
192,0.0419269986450672,0.0419014399554962,0.0423180013895034,0.0387461402267217,0.0416015997529029,0.0419269986450672,0.0423180013895034
193,0.0423180013895034,0.0417877236799733,0.0423180013895034,0.0388633202016353,0.0413541998714208,0.0423180013895034,0.0412760004401207
194,0.0415359996259212,0.0416946830909092,0.0412760004401207,0.0389831201732158,0.041237000003457,0.0423180013895034,0.0412760004401207
195,0.0412760004401207,0.0417369222825743,0.0412760004401207,0.0391107201576232,0.0413801997900009,0.0423180013895034,0.0419269986450672
196,0.041797000914812,0.0417714816212094,0.0419269986450672,0.0392409200966358,0.0415233995765447,0.0412760004401207,0.0419269986450672
197,0.0420570001006126,0.041799757443729,0.0419269986450672,0.0393763400614261,0.041653599590063,0.0412760004401207,0.0419269986450672
198,0.0420570001006126,0.041799757443729,0.0419269986450672,0.0393763400614261,0.041653599590063,0.0419269986450672,0.0419269986450672
199,0.0420570001006126,0.041799757443729,0.0419269986450672,0.0393763400614261,0.041653599590063,0.0419269986450672,0.0419269986450672
200,0.042187999933958,0.0419648921458799,0.0419269986450672,0.0395195600390434,0.041848899424076,0.0419269986450672,0.0427079983055591
201,0.0434900000691413,0.0426209117311411,0.0427079983055591,0.0397174800187349,0.0422655995935201,0.0419269986450672,0.0455729998648166
202,0.0458329990506172,0.0435600188920313,0.0455729998648166,0.0399857000261545,0.0428644996136426,0.0419269986450672,0.0477860011160373
203,0.0473960004746913,0.0442338334605976,0.0477860011160373,0.0402252999693155,0.0433983996510505,0.0427079983055591,0.0472659990191459
204,0.0476559996604919,0.0444536816330837,0.0472659990191459,0.040423219949007,0.0437108993530273,0.0455729998648166,0.0454429984092712
205,0.0476559996604919,0.0444536816330837,0.0454429984092712,0.040423219949007,0.0437108993530273,0.0477860011160373,0.0454429984092712
206,0.0476559996604919,0.0444536816330837,0.0454429984092712,0.040423219949007,0.0437108993530273,0.0472659990191459,0.0454429984092712
207,0.0455729998648166,0.0446571940388533,0.0454429984092712,0.0406159199774265,0.0441405992954969,0.0454429984092712,0.0455729998648166
208,0.0450519993901252,0.0450131589070981,0.0455729998648166,0.0408112400025129,0.0446744993329048,0.0454429984092712,0.0466150008141994
209,0.0498699992895126,0.0471034939096211,0.0466150008141994,0.0411914400011301,0.0461327996104955,0.0454429984092712,0.0565100014209747
210,0.0566410012543201,0.048719222166796,0.0565100014209747,0.0415586400032043,0.0475390996783971,0.0455729998648166,0.0559899993240833
211,0.0552080012857914,0.0494255455938194,0.0559899993240833,0.0418737400323152,0.0486067999154329,0.0466150008141994,0.0526040010154247
212,0.0552080012857914,0.0494255455938194,0.0526040010154247,0.0418737400323152,0.0486067999154329,0.0565100014209747,0.0526040010154247
213,0.0552080012857914,0.0494255455938194,0.0526040010154247,0.0418737400323152,0.0486067999154329,0.0559899993240833,0.0526040010154247
214,0.0518230013549327,0.0499561740003294,0.0526040010154247,0.0422122800350189,0.0495704002678394,0.0526040010154247,0.0523440018296241
215,0.0524739995598793,0.0503428697349483,0.0523440018296241,0.0425456000119447,0.0502214003354311,0.0526040010154247,0.0520830005407333
