Unnamed: 0,Close_diff_NVDA,Low_NVDA_diff,Log_Close_NVDA_diff,High_NVDA_diff,^IXIC_Close_diff,AMD_Close_diff,^GSPC_Close_diff,Open_NVDA_diff
2022-12-03,-0.2659988403320312,0.02700042724609375,-0.01588750134070427,0.062000274658203125,-221.5595703125,-1.3600006103515625,-72.85986328125,0.020000457763671875
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,-0.6230001449584961,-0.6529998779296893,-0.03822903927775956,-0.4220008850097656,-225.05078125,-3.350006103515625,-57.580078125,-0.1490001678466797
2022-12-07,0.133000373840332,-0.15200042724609197,0.008284868046632532,-0.38699913024902344,-56.33984375,-0.12999725341796875,-7.340087890625,-0.758000373840332
2022-12-08,1.0489997863769531,0.29199981689453125,0.0630446793933368,0.9930000305175781,123.4501953125,0.3300018310546875,29.590087890625,0.5010004043579102
2022-12-09,-0.1680011749267578,1.016000747680664,-0.009833334988680331,0.40399932861328125,-77.3798828125,-1.8800048828125,-29.130126953125,0.8869991302490234
2022-12-10,0.5340003967285156,-0.17799949645996094,0.030926741345474795,-0.04500007629394531,139.1201171875,2.0800018310546875,56.18017578125,-0.12299919128417969
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.5370006561279297,0.9139995574951172,0.030164932138459832,1.2520008087158203,113.0693359375,0.9800033569335938,29.08984375,1.4939994812011719
2022-12-14,-0.3980007171630859,-0.2910003662109375,-0.02226918601973793,-0.5380001068115234,-85.919921875,-2.720001220703125,-24.329833984375,-0.5440006256103516
2022-12-15,-0.7220001220703125,-0.7199993133544922,-0.041708819845542866,-0.9320011138916016,-360.359375,-2.4000015258789062,-99.570068359375,-0.8409996032714844
2022-12-16,-0.3810005187988281,-0.29000091552734375,-0.022731673081278103,-0.27899932861328125,-105.1201171875,-1.1199951171875,-43.389892578125,-0.2819995880126953
2022-12-17,-0.3169994354248047,-0.2649993896484375,-0.019315113587780264,-0.43200111389160156,-159.3798828125,-0.82000732421875,-34.7001953125,-0.29199981689453125
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,-0.1690006256103515,-0.2930002212524414,-0.010451910721451352,-0.2989997863769531,1.080078125,0.4600067138671875,3.960205078125,-0.5080013275146484
2022-12-21,0.4160003662109375,0.2499990463256836,0.025533848067874843,0.3170013427734375,162.259765625,2.6299972534179688,56.81982421875,0.05000114440917969
2022-12-22,-1.1619997024536133,-1.2199993133544922,-0.07302236348852764,-0.4890003204345703,-233.25,-3.8199996948242188,-56.050048828125,-0.020000457763671875
2022-12-23,-0.1329994201660156,0.0010004043579101562,-0.008708479971369698,-0.7990007400512695,21.740234375,0.6599960327148438,22.43017578125,-0.8979997634887713
2022-12-24,-1.0850000381469729,-0.8270006179809553,-0.0740270367628586,-0.23899936676025213,-144.6298828125,-1.2499961853027344,-15.570068359375,-0.12199974060058238
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,-0.0850000381469726,-0.171999931335451,-0.0060375959596088435,-0.8380002975463885,-139.9404296875,-0.7000007629394531,-46.030029296875,-1.1470003128051776
2022-12-29,0.5669994354248047,0.3430004119873047,0.03960148997930757,0.42099952697754084,264.7998046875,2.25,66.06005859375,0.47500038146972656
2022-12-30,0.011000633239746,0.005999565124511719,0.0007530296578495133,-0.05399990081787287,-11.609375,-0.0500030517578125,-9.780029296875,-0.06800079345703125
2022-12-31,-0.2990007400512695,-0.13700008392333984,-0.020672086058572958,0.3670005798339844,-79.5,-0.75,-15.360107421875,0.5170001983642578
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.434000015258789,0.14500045776367188,0.029867347224409535,-0.14300060272216797,71.779296875,0.6400070190429688,28.830078125,-0.283999443054201
2023-01-05,-0.4839992523193359,-0.09300041198730469,-0.03336624772845642,-0.2889995574951154,-153.51953125,-2.3300018310546875,-44.869873046875,-0.0760002136230451
2023-01-06,0.5939998626708984,-0.1139993667602539,0.040796747404480804,0.44600009918212713,264.0498046875,1.6299972534179688,86.97998046875,-0.017000198364257812
2023-01-07,0.7690000534057617,1.106999397277832,0.050458437653765564,1.045999526977539,66.3603515625,3.279998779296875,-2.989990234375,0.8100004196166992
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.2810001373291015,0.33100032806396484,0.0178208179692656,-0.09399986267089844,106.9794921875,0.8100051879882812,27.159912109375,0.22299957275390625
2023-01-11,0.0919990539550781,0.09099960327148438,0.005766174196141449,0.06599998474121094,189.0400390625,1.0099945068359375,50.360107421875,0.33300018310546875
2023-01-12,0.5100002288818359,-0.0710000991821289,0.03137562008574912,0.6089992523193359,69.4296875,1.7400054931640625,13.559814453125,0.26000022888183594
2023-01-13,0.38800048828125,0.6730012893676758,0.023227652470674265,0.2850017547607422,78.060546875,0.1999969482421875,15.920166015625,0.17799949645996094
2023-01-14,0.8029994964599609,0.7339992523193359,0.046423150070070474,0.805999755859375,15.9501953125,0.589996337890625,-8.1201171875,0.6210002899169922
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,-0.3249988555908203,0.3829994201660156,-0.018530069303546615,0.14499855041503906,-138.1005859375,-1.05999755859375,-62.10986328125,0.7679996490478516
2023-01-19,-0.6120014190673828,-0.5509986877441406,-0.03585419576765991,-0.6759986877441406,-104.740234375,-2.8199996948242188,-30.010009765625,-0.6310005187988281
2023-01-20,1.0740013122558594,0.09399986267089844,0.06209376760385199,0.6590003967285156,288.16015625,2.3600006103515625,73.760009765625,-0.024999618530273438
2023-01-21,1.3540000915527344,0.9930000305175781,0.07315855944895322,1.3889999389648438,223.98046875,6.459999084472656,47.199951171875,1.052999496459961
2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0719985961914098,1.0019989013671875,0.0037442758315333613,0.25,-30.140625,-1.8300018310546875,-2.860107421875,0.76300048828125
2023-01-25,0.0580005645751988,-0.23999977111816762,0.0030061474676212896,-0.125,-20.9091796875,0.2100067138671875,-0.72998046875,0.08600044250488281
2023-01-26,0.4790000915527272,0.6979999542236364,0.02448685114817284,0.7959995269775391,199.0498046875,0.25,44.2099609375,0.7880001068115234
2023-01-27,0.5629997253417969,0.1270008087158203,0.0280347848493685,0.461999893188473,109.2998046875,0.23999786376953125,10.130126953125,-0.23900032043456676
2023-01-28,-1.2029991149902344,-0.25500106811522727,-0.06088854439161562,-0.48800086975096946,-227.900390625,-2.9500045776367188,-52.7900390625,0.488000869750973
2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.375,-0.19999885559082742,0.019380951723580786,-0.4529991149902379,190.740234375,2.7000045776367188,58.830078125,-0.7800006866455078
2023-02-01,1.4060001373291016,0.6609992980957067,0.06949436234951545,1.5049991607666016,231.7705078125,9.489997863769531,42.60986328125,0.5209999084472656
2023-02-02,0.7659988403320312,1.0890007019042933,0.03592240469465802,0.7569999694824219,384.5,3.6699981689453125,60.5498046875,1.309000015258789
2023-02-03,-0.6089992523193359,0.08899879455566762,-0.028453845676379874,-0.20399856567382812,-193.8701171875,-2.220001220703125,-43.27978515625,0.0
2023-02-04,-0.0109996795654296,-0.003000259399417615,-0.0005214477485697699,-0.1750011444091797,-119.5,-2.4099960327148438,-25.39990234375,-0.19400024414062855
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,1.0839996337890625,0.3640003204345774,0.0501237367980103,0.6890010833740199,226.33984375,2.2300033569335938,52.919921875,0.576000213623054
2023-02-08,0.0319995880126917,0.8579998016357351,0.0014421376975799483,0.6189994812011719,-203.2705078125,-1.220001220703125,-46.14013671875,1.004999160766598
2023-02-09,0.1319999694824289,0.11200141906738281,0.005927006261424506,0.14200019836426137,-120.939453125,-1.4800033569335938,-36.35986328125,0.21900177001953125
2023-02-10,-1.072000503540039,-1.309000015258789,-0.04918199156616909,-0.9420013427734375,-71.4599609375,-1.7299957275390625,8.9599609375,-0.9160003662109375
2023-02-11,0.5230007171630824,0.15099906921387074,0.02429686442030743,-0.029998779296875,173.669921875,1.649993896484375,46.830078125,-0.15200042724609375
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,1.183000564575195,0.40399932861328125,0.052873215602936785,1.0009994506836009,68.3603515625,2.8199996948242188,-1.16015625,0.03999900817871094
2023-02-15,-0.207000732421875,0.7400016784667933,-0.009052241967011376,-0.1940002441406321,110.439453125,-0.7699966430664062,11.47021484375,0.9710006713867259
2023-02-16,-0.7619991302490234,-0.1790008544921875,-0.03404694298595112,-0.30500030517578125,-214.759765625,-5.099998474121094,-57.190185546875,-0.4160003662109446
2023-02-17,-0.6140003204345703,-0.9519996643066406,-0.028303355157544896,-0.8099994659423828,-68.560546875,-1.5800018310546875,-11.31982421875,-0.5019989013671875
2023-02-18,-0.7329998016357422,-0.35700035095215554,-0.034872585823890745,-0.24600028991699574,-294.9697265625,-1.7300033569335938,-81.75,-0.6310005187988281
2023-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0989990234375,-0.19700050354003196,0.004781531121599514,-0.3899993896484375,14.7705078125,-0.15999603271484375,-6.2900390625,-0.292999267578125
2023-02-23,2.909999847412113,2.6040000915527415,0.13121590205507205,2.784000396728519,83.330078125,3.1399993896484375,21.27001953125,2.732999801635742
2023-02-24,-0.3780002593994176,-0.07799911499024148,-0.01610259579688389,-0.4139995574951172,-195.4599609375,-1.660003662109375,-42.280029296875,-0.21500015258789062
2023-02-25,0.2150001525878977,0.5069999694824219,0.009190658590005452,0.40599822998046875,72.0400390625,0.6800003051757812,12.199951171875,0.44499969482421875
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,-0.2849998474121165,-0.2480010986328125,-0.012201271008819514,-0.05499839782714844,-11.4404296875,-0.18999481201171875,-12.090087890625,-0.2980003356933629
2023-03-01,-0.5179996490478445,-0.6979999542236328,-0.02256486619106024,-0.569000244140625,-76.0595703125,-0.29000091552734375,-18.760009765625,-0.1800003051757777
2023-03-02,0.6159992218017507,-0.07600021362304688,0.02677719029296899,0.12399864196777344,83.5,2.1500015258789062,29.960205078125,-0.7039985656738281
2023-03-03,0.5760002136230504,0.6979999542236328,0.02440593263414703,0.520000457763679,226.029296875,1.0799942016601562,64.289794921875,0.8319988250732422
2023-03-04,-0.3359985351562535,0.35700035095214844,-0.01416424209194167,0.34799957275389914,-13.26953125,-0.35999298095703125,2.780029296875,0.5710010528564453
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,-0.266000747680664,-0.24600028991698863,-0.011357482667494256,-0.12299919128417969,-145.41015625,0.9499969482421875,-62.0498046875,-0.2910003662109375
2023-03-08,0.892999649047848,0.18300056457519887,0.03762897969820722,0.07500076293945312,45.669921875,3.2600021362304688,5.639892578125,-0.11300086975097656
2023-03-09,-0.7449989318847621,-0.041000366210944605,-0.03129385388703554,0.2539997100830078,-237.650390625,-1.3400039672851562,-73.68994140625,0.6879997253417969
2023-03-10,-0.4710006713867187,-0.6569995880126953,-0.020302012418917492,-0.8269996643066406,-199.4599609375,-1.3600006103515625,-56.72998046875,-0.7659988403320277
2023-03-11,0.0009994506835937,-0.42899894714355113,4.3519657271673395e-05,-0.32900047302246094,49.9501953125,-0.6599960327148438,-5.830078125,-0.6569995880126989
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,1.097000122070316,1.162998199462887,0.04666053555937166,0.9209995269775391,239.310546875,5.439994812011719,63.530029296875,0.7439994812011719
2023-03-15,0.1650009155273402,-0.0999984741210973,0.006833635931523752,0.06699943542480469,5.8994140625,2.2300033569335938,-27.360107421875,0.2649993896484375
2023-03-16,1.3129997253417969,0.5339984893798864,0.05277600287356865,1.3020000457763672,283.23046875,6.9199981689453125,68.35009765625,0.26600074768066406
2023-03-17,0.184000015258789,1.7740001678466797,0.007178278105008484,0.8110008239746094,-86.7705078125,1.2399978637695312,-43.64013671875,1.9549999237060547
2023-03-18,0.1749992370605539,-0.5380001068115234,0.0067796574280634125,-0.375,45.0302734375,-1.0299987792968608,34.93017578125,-0.3670005798339844
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.298999786376946,0.25100135803222656,0.011478265408441324,0.368000030517571,184.5703125,-0.879997253417983,51.300048828125,0.5650005340576172
2023-03-22,0.2690010070800781,0.8559989929199219,0.010215252329926816,1.1970005035400462,-190.150390625,1.650001525878892,-65.900146484375,0.24499893188476562
2023-03-23,0.7229995727539062,0.4530010223388672,0.026949563918896136,-0.09000015258789062,117.4404296875,2.6999969482422017,11.75,0.6900005340576172
2023-03-24,-0.4120006561279297,-0.33500099182128906,-0.015268062439239394,-0.332000732421875,36.5595703125,-2.3300018310546733,22.27001953125,-0.0839996337890625
2023-03-25,-0.2479991912841797,0.010000228881835938,-0.009304107401968853,-0.16699981689453125,-55.1201171875,-1.3399963378906392,6.5400390625,-0.19400024414062145
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,-0.1210002899169921,-0.5149993896484375,-0.004571145261602627,-0.48699951171875,-52.759765625,-2.0500030517577983,-6.260009765625,-0.38999938964844105
2023-03-29,0.5739994049072266,0.7469997406005859,0.0215013495196672,0.5649986267089844,210.16015625,1.5299987792968608,56.5400390625,0.37800025939941406
2023-03-30,0.3990001678466797,0.5049991607666087,0.014678291660528586,0.4210014343261719,87.2294921875,1.7900009155273295,23.02001953125,0.4039993286132777
2023-03-31,0.3940010070800781,0.003000259399406957,0.014285993803728747,0.33499908447265625,208.4404296875,0.13000488281252842,58.47998046875,-0.08900070190428977
2023-04-01,0.1879997253417968,0.2310009002685547,0.006745378214629394,0.1660003662109375,-32.4599609375,-1.4500045776367188,15.19970703125,0.3690013885497976
2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,-0.5120010375976562,-0.029001235961914062,-0.018478314365858672,0.0,-63.1201171875,-0.6899948120117188,-23.90966796875,0.45699882507324574
2023-04-05,-0.5719985961914062,-0.9119987487792969,-0.0210556827203372,-1.0020008087158203,-129.4697265625,-3.3100051879882812,-10.22021484375,-1.1369991302490234
2023-04-06,0.1560001373291015,0.03199958801269531,0.005786585898190921,0.08200073242187145,91.099609375,-0.08999633789063921,14.64013671875,-0.24500083923339844
2023-04-07,0.5419998168945312,0.24200057983398438,0.019848308159338135,0.541000366210941,-3.599609375,3.0100021362304688,4.08984375,0.23900032043457742
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,-0.4099998474121094,0.4569988250732493,-0.014977990213687065,0.16900062561035156,-52.48046875,-1.4500045776367188,-0.169921875,0.9010009765624929
2023-04-12,-0.6739997863769531,-0.6779994964599609,-0.025120572867698865,-0.32200050354003906,-102.5400390625,-1.6999969482422017,-16.989990234375,-0.3540000915527344
2023-04-13,-0.0320014953613281,-0.11899948120117898,-0.0012085614693098101,-0.5810012817382812,236.9296875,-0.2400054931640483,54.270263671875,-0.6360015869140625
2023-04-14,0.2950000762939453,-0.1090011596679723,0.011085966231294542,-0.0039997100830078125,-42.7998046875,-0.339996337890625,-8.580078125,-0.22999954223632812
2023-04-15,0.2440013885498047,0.21300125122070668,0.009077494903402261,0.1230010986328125,34.25,-1.8799972534179688,13.6796875,0.061000823974609375
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.6649990081787109,0.9239997863769531,0.024329393345216666,1.1040000915527308,-4.3095703125,-0.09000396728515625,3.55029296875,0.9680004119873011
2023-04-19,0.2639999389648402,-0.125,0.009496813740009102,-0.11000061035155895,3.8203125,0.160003662109375,-0.35009765625,-0.17200088500975852
2023-04-20,-0.8269996643066406,-0.23200035095214844,-0.030055852523024118,0.030000686645507812,-97.6708984375,0.1699981689453125,-24.72998046875,0.30999946594237926
2023-04-21,0.0149993896484375,-0.2779998779296875,0.000553248258090111,-0.8470001220703125,12.900390625,-1.6800003051757812,3.72998046875,-0.7189998626708984
2023-04-22,-0.076999664306637,-0.05100059509277344,-0.0028433639401499455,0.18299865722656605,-35.259765625,-0.8600006103515625,3.52001953125,0.061000823974609375
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,-0.8010005950927699,-0.4459991455078125,-0.030068162715403357,-0.11899948120117898,-238.0400390625,-3.7699966430664062,-65.41015625,0.06499862670898438
2023-04-26,0.7150001525878871,0.4799995422363246,0.026882840425384025,0.08300018310546875,55.189453125,2.1399993896484375,-15.639892578125,-0.07599830627441406
2023-04-27,0.2700004577636719,-0.07999992370605113,0.009966509049944783,0.1650009155273473,287.890625,1.5,79.360107421875,0.36100006103515625
2023-04-28,0.5230007171630859,0.44599914550780895,0.019027430377652532,0.2629985809326172,84.33984375,1.9300003051757812,34.1298828125,-0.13800048828125
2023-04-29,1.1609992980957031,0.7090015411376989,0.040987727447229894,1.3000011444091797,-13.98046875,0.31999969482421875,-1.60986328125,0.6149997711181641
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,-0.7000007629394531,0.30299949645996094,-0.024511058190318735,-0.2220001220703125,-132.08984375,0.220001220703125,-48.2900390625,0.8400001525878906
2023-05-03,-0.407999038696289,-0.6110000610351562,-0.01456853035849015,-0.46899986267089844,-55.1796875,-8.290000915527344,-28.830078125,-0.8400001525878906
2023-05-04,-0.239999771118164,-0.23200035095214844,-0.008669939783356728,-0.5080013275146484,-58.9296875,4.989997863769531,-29.530029296875,-0.18900108337402344
2023-05-05,1.118000030517578,0.4910011291503906,0.039762003954079805,0.8959999084472656,269.009765625,3.2299957275390625,75.030029296875,0.1750011444091797
2023-05-06,0.4709987640380859,0.6189994812011719,0.01628915922345575,0.4650001525878871,21.509765625,5.200004577636719,1.8701171875,0.6959991455078125
2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,-0.5799999237060582,0.10000038146972656,-0.02009699812304655,-0.24699974060058594,-77.3701171875,0.01999664306642046,-18.9501953125,0.3770008087158203
2023-05-10,0.3140010833740305,0.010999679565429688,0.010930249684582005,0.14000129699707387,126.890625,1.959999084472642,18.47021484375,0.10599899291992188
2023-05-11,-0.3070011138916051,-0.21500015258789062,-0.010685277078569477,-0.16300010681152344,22.0693359375,0.0800018310546875,-7.02001953125,-0.10899925231933594
2023-05-12,-0.2379989624023437,-0.20000076293945312,-0.008362920431836507,-0.1700000762939453,-43.76953125,-1.8399963378906108,-6.5400390625,-0.3670005798339844
2023-05-13,0.6129989624023438,0.10600090026855469,0.021399555379267632,0.18899917602539062,80.4697265625,2.1399993896484233,12.19970703125,-0.020999908447265625
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.2600002288818359,0.6800003051757812,0.008939998193007614,0.9010009765625,-22.16015625,4.0800018310546875,-26.3798828125,0.33300018310546875
2023-05-17,0.9650001525878906,0.5979995727539062,0.03249937218679566,0.3289985656738281,157.5205078125,2.2699966430664062,48.8701171875,0.7430000305175781
2023-05-18,1.5,0.8899993896484375,0.04850925233885972,1.6289997100830078,188.26953125,4.180000305175781,39.27978515625,0.8260002136230469
2023-05-19,-0.4139995574951172,0.5960006713867188,-0.01315514383653138,-0.24799919128418324,-30.939453125,-2.1100006103515625,-6.06982421875,1.1259994506835938
2023-05-20,-0.0879993438720703,-0.23600006103515625,-0.0028186867835446883,-0.05999946594237926,62.8798828125,2.1800003051757812,0.64990234375,-0.6350002288818359
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,-0.488000869750973,-0.048999786376953125,-0.01577689737356902,-0.23200035095214844,-160.5302734375,0.12000274658204546,-47.0498046875,0.09900093078613281
2023-05-24,-0.149999618530277,-0.8250007629394567,-0.004899876492028277,-0.680999755859375,-76.08984375,0.1499938964843608,-30.33984375,-0.7900009155273438
2023-05-25,7.441999435424805,6.828998565673832,0.21808788007240443,8.87299919128418,213.9296875,12.080001831054688,36.03955078125,8.312999725341797
2023-05-26,0.9659996032714844,0.9150009155273438,0.02511635600756712,-0.3100013732910156,277.6005859375,6.680000305175781,54.17041015625,-0.6329994201660156
2023-05-27,1.1650009155273509,2.3990020751953125,0.029474563092427797,2.7680015563964844,41.7392578125,-1.7600021362304688,0.06982421875,2.7050018310546875
2023-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,-2.277000427246101,-2.127002716064453,-0.058442452867321304,-1.6430015563964844,-82.1396484375,-7.05999755859375,-25.68994140625,-1.1070022583007884
